result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
9	0	1	0	7	2133	2800	1	99	1467	1962	0.747706422018349	130	130	1	110	129	58	62	118	47	51	23	4	975	200
9	0	2	0	12	7633	7800	231	96	2870	2870	1	249	318	0.783018867924528	80	34	215	34	32	212	31	23	24	1299	200
9	0	3	0	6	1900	2100	22	2	935	1387	0.674116798846431	152	159	0.955974842767296	520	63	82	86	79	60	82	23	24	1596	250
9	0	4	0	10	5000	5500	123	157	646	1462	0.441860465116279	74	248	0.298387096774194	110	63	161	57	154	55	49	23	24	963	903
9	0	4	1	9	3600	4500	22	34	1387	1387	1	241	241	1	325	50	152	47	152	50	47	3	24	920	0
9	0	4	2	9	3600	4500	22	34	1312	1312	1	252	252	1	195	42	163	40	163	42	40	3	24	1146	0
9	0	5	0	17	15010	15300	118	22	4137	4137	1	270	270	1	160	254	233	239	44	65	50	3	30	5220	0
9	0	5	1	18	15300	17100	22	93	4680	4680	1	373	373	1	270	76	244	58	70	237	51	3	24	6906	0
9	0	5	2	18	15300	17100	22	93	4235	4235	1	374	374	1	205	76	246	56	239	70	49	3	4	7993	0
9	0	5	3	17	13600	15300	22	93	4412	4412	1	277	277	1	140	245	241	227	60	64	46	3	32	8027	0
9	0	7	0	8	3493	3600	95	155	701	2015	0.347890818858561	64	147	0.435374149659864	130	131	65	86	107	41	62	3	32	895	410
9	0	8	0	8	3100	3600	22	192	633	1330	0.47593984962406	69	196	0.352040816326531	270	106	142	100	51	87	45	3	30	78	0
9	0	8	1	9	3600	4500	22	34	1460	1460	1	204	204	1	520	108	142	104	58	91	54	3	30	595	0
9	0	8	2	8	3150	3600	99	34	666	1665	0.4	158	158	1	205	51	73	54	111	133	114	3	4	124	0
9	0	8	3	16	12000	13600	22	98	1692	1692	1	359	359	1	140	68	247	64	46	225	42	3	24	1176	0
9	0	9	0	9	3866	4500	194	121	2005	2005	1	154	157	0.980891719745223	70	141	82	95	109	51	64	23	4	2422	100
9	0	10	0	11	5725	6600	22	2	1470	1470	1	245	245	1	65	0	175	0	0	175	0	3	32	240	0
9	0	10	1	11	5650	6600	1	34	1300	1300	1	305	305	1	65	30	205	30	30	205	30	3	4	1100	0
9	0	12	0	14	9676	10500	123	93	618	1187	0.520640269587195	196	203	0.96551724137931	110	53	125	47	142	70	64	23	24	885	0
9	0	12	1	11	6451	6600	22	119	1640	1640	1	221	221	1	270	64	94	121	67	98	125	3	24	100	0
9	0	15	0	11	6451	6600	94	154	721	2215	0.325507900677201	178	178	1	140	133	83	105	118	68	91	23	4	969	0
9	0	15	1	11	6451	6600	22	2	1717	1717	1	230	230	1	130	104	137	131	54	87	81	28	24	700	0
9	0	17	0	12	7450	7800	199	113	774	2747	0.281761922096833	115	163	0.705521472392638	160	169	59	64	172	62	67	23	37	1035	0
9	0	19	0	10	4600	5500	97	1	714	2145	0.332867132867133	66	165	0.4	70	96	60	88	123	87	115	23	38	1154	0
9	0	24	0	9	3866	4500	95	155	1089	2190	0.497260273972603	123	149	0.825503355704698	130	155	71	77	126	43	49	3	32	2353	100
9	0	25	0	7	2440	2800	277	113	1292	1292	1	185	185	1	100	89	125	90	49	86	50	3	4	100	0
9	0	25	1	7	2440	2800	22	98	1405	1405	1	178	178	1	205	46	101	43	79	133	75	3	4	663	0
9	0	25	2	7	2450	2800	1	97	1662	1662	1	148	148	1	140	132	91	91	85	44	44	3	4	448	0
9	0	25	3	7	2450	2800	22	34	1412	1412	1	177	177	1	325	45	99	43	81	135	79	3	4	463	0
9	0	29	0	14	9199	10500	1	95	997	4979	0.200241012251456	62	121	0.512396694214876	410	150	13	68	142	5	60	23	42	4563	0
9	0	29	1	13	7906	9100	22	34	785	2856	0.274859943977591	84	329	0.25531914893617	520	40	222	39	218	36	35	28	42	2832	0
9	0	29	2	13	7992	9100	29	34	4347	4347	1	219	219	1	455	112	109	110	111	108	109	3	42	1100	0
9	0	29	3	13	8067	9100	29	34	4691	4691	1	149	149	1	390	42	39	40	216	213	214	3	42	1100	0
9	0	31	0	9	4250	4500	119	29	1800	1800	1	191	191	1	120	64	68	146	51	55	133	23	4	1453	961
9	0	32	0	15	10739	12000	116	192	600	1000	0.6	216	295	0.732203389830508	170	19	211	15	12	204	8	3	4	2205	410
9	0	34	0	12	7450	7800	199	22	756	2567	0.294507206856252	161	173	0.930635838150289	70	153	70	81	154	70	81	23	24	88	0
9	0	34	1	9	3600	4500	98	98	1421	1421	1	194	194	1	270	82	113	61	89	120	68	3	37	170	0
9	0	34	2	9	3600	4500	98	22	1645	1645	1	200	200	1	205	72	116	53	88	132	69	3	24	740	0
9	0	34	3	9	3600	4500	94	1	2222	2222	1	135	135	1	140	108	45	48	156	92	95	3	4	1310	0
9	0	35	0	8	3460	3600	156	97	709	2095	0.338424821002387	107	141	0.75886524822695	80	131	57	73	119	45	61	23	37	1305	0
9	0	36	0	9	4200	4500	155	95	2317	2317	1	120	143	0.839160839160839	190	158	59	67	138	40	47	3	4	1853	766
9	0	39	0	8	3220	3600	200	118	1637	1637	1	183	183	1	270	67	74	145	42	48	119	3	32	1306	250
9	0	40	0	8	2800	3600	195	29	1412	1412	1	181	181	1	70	134	134	123	55	55	43	3	38	390	0
9	0	40	1	8	3000	3600	97	97	4504	4504	1	139	139	1	270	131	55	58	128	52	56	28	38	1400	0
9	0	40	2	7	2250	2800	93	93	2797	2797	1	202	202	1	140	55	124	47	122	54	45	28	38	700	0
9	0	41	0	9	4250	4500	277	143	1299	1410	0.921276595744681	72	222	0.324324324324324	130	84	150	77	54	120	47	23	38	1275	961
9	0	42	0	9	3975	4500	116	123	1676	1778	0.942632170978628	67	177	0.378531073446328	370	28	125	23	118	21	16	23	30	1740	1700
9	0	42	1	13	8150	9100	1	34	6800	6909	0.984223476624692	101	147	0.687074829931973	455	219	37	38	219	37	38	23	37	1930	1700
9	0	43	0	9	3950	4500	22	2	645	1455	0.443298969072165	181	218	0.830275229357798	240	77	141	73	60	124	56	3	24	486	0
9	0	43	1	9	3950	4500	1	34	693	1935	0.358139534883721	167	167	1	390	138	92	98	99	53	59	28	30	427	0
9	0	44	0	9	3950	4500	97	1	663	1632	0.40625	158	158	1	260	141	91	98	107	56	64	3	30	496	0
9	0	44	1	9	3600	4500	22	34	1338	1338	1	210	210	1	455	73	127	57	75	130	60	3	30	110	0
9	0	45	0	10	4600	5500	22	198	666	1662	0.40072202166065	88	214	0.411214953271028	110	77	120	102	67	110	92	3	4	24	0
9	0	46	0	8	3266	3600	278	126	1325	1325	1	161	222	0.725225225225225	80	60	144	54	132	48	42	3	4	34	310
9	0	47	0	5	1200	1500	113	2	807	3076	0.262353706111834	132	132	1	380	104	76	72	77	49	45	3	42	58	0
9	0	49	0	18	16900	17100	95	200	2625	3247	0.808438558669541	106	132	0.803030303030303	150	236	33	40	215	12	19	28	24	2725	700
9	0	49	1	16	12000	13600	22	34	1817	1817	1	354	354	1	325	62	233	50	58	228	45	28	42	1180	0
9	0	49	2	16	12000	13600	22	34	1760	1760	1	362	362	1	260	56	240	46	52	236	42	28	32	1244	0
9	0	49	3	17	13600	15300	1	34	6575	6575	1	172	172	1	195	49	43	41	262	256	254	3	42	1942	0
9	0	50	0	9	4250	4500	98	198	1024	1410	0.726241134751773	121	236	0.51271186440678	250	56	150	50	54	148	48	3	24	1882	961
9	0	51	0	9	4250	4500	199	154	1736	2305	0.753145336225597	138	140	0.985714285714286	90	145	54	62	143	52	60	3	4	2239	961
9	0	53	0	8	3460	3600	1	2	693	1932	0.358695652173913	148	148	1	470	129	75	76	110	56	57	23	4	1305	0
