result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
9	0	1	0	9	3860	4500	1	13	1546	1546	1	266	266	1	100	66	72	138	60	66	132	1	2	1490	468
9	0	2	0	8	3016	3600	7	2	711	1423	0.499648629655657	260	264	0.984848484848485	220	63	104	73	71	111	80	10	11	1479	0
9	0	3	0	8	3500	3600	18	7	1204	1349	0.892512972572276	138	276	0.5	545	83	138	80	52	107	49	13	14	10	600
9	0	3	1	8	3500	3600	14	4	830	1661	0.499698976520169	208	208	1	530	160	37	39	34	157	36	13	14	366	600
9	0	4	0	7	2580	2800	35	17	1176	1281	0.918032786885246	268	268	1	70	64	133	58	48	117	42	13	15	1470	375
9	0	5	0	13	8966	9100	38	28	1986	1986	1	289	289	1	90	170	87	103	149	66	82	13	2	2239	350
9	0	6	0	8	2982	3600	36	12	1327	1327	1	286	286	1	90	69	146	66	46	123	43	1	11	385	0
9	0	7	0	8	3022	3600	1	13	758	1517	0.499670402109426	237	237	1	1005	61	58	91	95	92	124	10	20	0	0
9	0	7	1	8	3022	3600	4	1	1629	1629	1	228	228	1	1040	109	52	77	113	56	81	13	22	0	0
9	0	7	2	8	3022	3600	3	1	693	1386	0.5	273	273	1	975	48	115	58	66	133	76	13	22	0	0
9	0	7	3	8	3022	3600	5	5	1454	1454	1	259	259	1	910	52	90	65	80	118	93	13	22	0	0
9	0	8	0	9	3860	4500	38	32	1704	1704	1	183	236	0.775423728813559	475	143	68	74	130	55	61	13	21	425	468
9	0	9	0	12	7151	7800	49	25	1762	1762	1	315	315	1	290	78	92	139	73	87	134	1	2	1196	981
9	0	9	1	12	6800	7800	4	5	1832	1832	1	290	290	1	270	123	92	94	128	97	99	13	2	233	731
9	0	9	2	12	6800	7800	4	5	1929	1929	1	285	285	1	205	142	80	74	143	81	75	13	2	90	731
9	0	9	3	12	7151	7800	3	5	1641	1641	1	296	341	0.868035190615836	390	73	154	66	77	159	70	13	2	166	731
9	0	10	0	7	2650	2800	7	3	1366	1400	0.975714285714286	135	271	0.498154981549816	515	57	135	53	46	124	42	1	14	320	100
9	0	10	1	7	2600	2800	12	26	1691	1691	1	187	219	0.853881278538813	355	123	68	57	55	110	44	1	22	712	100
9	0	10	2	7	2100	2800	12	7	1685	1685	1	221	221	1	290	112	67	50	111	66	49	1	2	246	0
9	0	10	3	7	2100	2800	18	17	1401	1401	1	248	248	1	225	116	136	112	45	65	41	1	22	6611	0
9	0	11	0	14	9727	10500	1	21	1864	1864	1	348	348	1	120	90	102	202	51	63	163	13	14	2306	0
9	0	12	0	10	4560	5500	40	33	897	1794	0.5	158	250	0.632	565	164	75	83	133	44	52	1	22	0	0
9	0	12	1	10	4560	5500	27	50	760	1520	0.5	305	305	1	105	85	143	68	71	128	54	10	11	0	0
9	0	14	0	14	9490	10500	27	3	1701	1701	1	383	383	1	220	90	196	78	69	175	56	13	11	1493	0
9	0	17	0	9	4415	4500	42	3	1691	1691	1	234	234	1	150	118	60	65	136	78	83	1	20	469	350
9	0	17	1	9	4415	4500	18	7	960	1488	0.645161290322581	143	286	0.5	270	72	120	68	118	70	66	13	11	466	350
9	0	17	2	9	3600	4500	3	5	1543	1543	1	264	264	1	455	73	95	57	125	103	87	10	20	305	0
9	0	18	0	7	2220	2800	43	50	1503	1503	1	141	248	0.568548387096774	465	64	98	64	70	104	69	10	20	1357	500
9	0	19	0	8	3000	3600	13	8	1561	1561	1	241	241	1	110	88	59	105	83	54	100	10	11	1999	0
9	0	20	0	8	3150	3600	14	4	1237	1626	0.760762607626076	175	229	0.764192139737991	260	123	60	79	111	47	67	10	22	1660	0
9	0	21	0	9	4400	4500	27	35	1498	1498	1	178	278	0.640287769784173	535	74	112	72	79	117	77	13	22	3434	400
9	0	22	0	9	3620	4500	44	12	1540	1540	1	254	254	1	485	144	111	115	87	54	58	13	2	1760	533
9	0	23	0	9	4100	4500	40	3	1741	1741	1	234	234	1	150	155	65	71	133	43	49	1	22	867	0
9	0	23	1	9	3600	4500	1	2	1605	1605	1	229	229	1	325	51	50	46	152	151	147	10	11	630	0
9	0	23	2	9	3600	4500	4	5	1850	1850	1	223	223	1	195	163	42	42	162	40	41	1	22	650	0
9	0	24	0	6	1985	2100	5	2	1115	1165	0.957081545064378	147	215	0.683720930232558	520	75	67	75	80	72	80	1	22	1129	275
9	0	26	0	8	3500	3600	28	16	1579	1579	1	233	233	1	80	117	68	88	102	53	73	13	2	2592	250
9	0	28	0	8	3090	3600	44	12	1291	1718	0.751455180442375	209	233	0.896995708154506	535	133	81	88	102	49	57	13	2	978	320
9	0	28	1	8	3090	3600	4	5	1563	1563	1	231	231	1	1105	124	77	80	108	61	63	13	15	0	0
9	0	29	0	4	650	1000	18	18	1096	1096	1	222	222	1	95	45	108	43	38	101	36	10	22	380	0
9	0	29	1	4	650	1000	3	3	1099	1099	1	224	224	1	130	39	107	37	38	106	36	13	22	0	0
9	0	29	2	4	600	1000	3	3	1084	1084	1	229	229	1	65	34	112	33	34	112	33	13	22	10	0
9	0	32	0	8	2941	3600	18	17	694	1389	0.499640028797696	270	270	1	525	56	119	49	74	137	67	10	14	1441	0
9	0	33	0	8	2941	3600	21	13	732	1464	0.5	253	253	1	110	68	75	132	54	61	118	13	2	381	0
9	0	34	0	7	2300	2800	3	2	1379	1379	1	240	240	1	420	65	87	76	74	97	85	13	14	1140	0
9	0	35	0	7	2727	2800	4	4	1050	1462	0.718194254445964	169	215	0.786046511627907	410	98	69	72	77	107	81	10	2	0	500
9	0	35	1	7	2727	2800	4	4	1575	1575	1	142	211	0.672985781990521	520	123	55	56	120	51	52	1	15	0	500
9	0	35	2	7	2727	2800	3	5	1408	1408	1	234	234	1	455	58	79	53	92	113	88	13	15	0	0
9	0	35	3	7	2727	2800	5	5	1469	1469	1	236	236	1	325	53	46	121	56	48	123	13	15	0	0
9	0	37	0	9	3783	4500	14	25	1719	1719	1	199	235	0.846808510638298	605	131	60	64	136	65	69	1	2	533	420
9	0	37	1	9	3783	4500	3	5	1531	1531	1	249	249	1	65	34	75	33	132	173	131	1	2	0	0
9	0	38	0	9	3611	4500	40	12	1697	1697	1	242	242	1	495	139	69	85	116	47	62	10	22	1982	250
9	0	38	1	9	3600	4500	35	12	1441	1441	1	294	294	1	105	77	139	65	62	124	50	10	22	192	0
9	0	38	2	9	3600	4500	41	19	1603	1603	1	264	264	1	290	102	95	58	102	95	58	10	22	618	0
9	0	38	3	9	3600	4500	27	23	1451	1451	1	296	296	1	225	67	137	52	65	135	50	13	22	280	0
9	0	39	0	3	450	600	4	2	1173	1173	1	159	159	1	75	43	37	37	94	88	88	13	21	0	240
9	0	40	0	3	300	600	4	4	1284	1284	1	158	158	1	70	98	36	38	96	34	36	1	22	0	240
9	0	41	0	9	4450	4500	8	16	1601	1601	1	241	241	1	160	66	64	54	134	131	121	13	22	1611	719
9	0	42	0	3	300	600	5	2	1165	1165	1	177	177	1	130	61	49	78	51	40	68	10	22	220	0
9	0	43	0	10	5000	5500	45	29	875	1750	0.5	248	248	1	120	137	72	80	136	72	80	13	14	3	0
9	0	44	0	14	10193	10500	21	7	1835	1835	1	349	349	1	70	108	122	189	56	71	137	10	2	899	0
9	0	44	1	14	10143	10500	12	4	1781	1781	1	352	352	1	270	136	162	151	71	96	85	1	2	849	0
9	0	45	0	7	2164	2800	36	1	1093	1093	1	268	268	1	150	57	126	66	44	113	53	10	2	1150	0
9	0	45	1	7	2100	2800	3	5	1062	1062	1	284	284	1	130	39	144	38	38	143	37	13	21	0	0
9	0	45	2	7	2100	2800	3	5	1049	1049	1	289	289	1	65	34	149	34	34	149	33	13	21	0	0
9	0	47	0	9	4260	4500	24	10	812	1625	0.499692307692308	250	250	1	140	135	88	92	103	57	60	13	2	154	0
9	0	48	0	9	3959	4500	38	8	837	1675	0.499701492537313	192	237	0.810126582278481	210	134	71	78	63	126	70	13	15	1040	0
9	0	49	0	9	4400	4500	18	35	1260	1412	0.892351274787535	285	299	0.953177257525084	160	73	148	65	56	131	48	13	15	1503	320
9	0	50	0	7	2678	2800	18	23	1281	1281	1	136	268	0.507462686567164	585	60	132	56	49	121	44	10	2	1634	100
9	0	50	1	7	2678	2800	4	1	1083	1433	0.755757152826239	234	234	1	790	94	81	91	73	61	70	10	22	884	100
9	0	51	0	7	2678	2800	36	36	1266	1266	1	153	274	0.558394160583942	535	51	137	50	44	130	43	10	22	1757	100
9	0	52	0	14	9743	10500	13	3	1903	1903	1	337	337	1	120	90	93	173	79	82	162	10	21	1758	0
9	0	53	0	3	300	600	4	2	1206	1206	1	165	165	1	130	89	52	53	79	42	43	13	2	220	0
9	0	54	0	8	3395	3600	38	28	677	1354	0.5	226	226	1	465	123	67	72	63	119	68	13	15	2042	462
9	0	54	1	8	3395	3600	4	5	1306	1306	1	256	256	1	130	159	155	156	39	35	36	13	21	0	0
9	0	54	2	8	3395	3600	4	5	1288	1288	1	257	257	1	65	163	161	162	34	32	33	13	21	0	0
9	0	55	0	2	150	300	1	2	940	1079	0.871177015755329	166	166	1	65	39	39	82	38	39	81	13	2	50	120
9	0	56	0	8	3010	3600	46	24	1389	1389	1	137	275	0.498181818181818	395	77	128	65	60	111	48	1	14	1687	0
9	0	57	0	9	4100	4500	36	12	1388	1388	1	303	303	1	535	70	155	65	50	135	46	13	15	867	0
9	0	58	0	9	4400	4500	9	27	1208	1454	0.830811554332875	286	286	1	200	79	127	87	60	108	68	10	22	596	320
9	0	59	0	7	2737	2800	42	41	1402	1402	1	237	237	1	455	65	85	54	89	109	78	1	14	1768	0
9	0	60	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	80	30	30	1	11	1000	0
9	0	61	0	8	2847	3600	12	3	704	1409	0.499645138396026	206	268	0.76865671641791	220	84	119	77	63	98	56	13	11	1184	0
9	0	61	1	8	2847	3600	5	5	5	1387	0.00360490266762797	273	273	1	325	46	116	46	72	143	72	13	14	0	0
9	0	62	0	8	3150	3600	21	15	1465	1465	1	254	254	1	665	68	74	134	52	58	118	1	21	57	490
9	0	62	1	9	3600	4500	4	5	1786	1786	1	250	250	1	1105	116	78	95	102	64	81	1	22	14	0
9	0	63	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	13	21	1000	0
9	0	65	0	5	1439	1500	4	1	655	1311	0.499618611746758	105	208	0.504807692307692	520	53	46	105	49	42	101	13	22	36	0
9	0	65	1	5	1439	1500	3	5	1192	1192	1	234	234	1	455	48	106	41	49	107	42	1	22	0	0
9	0	66	0	16	13550	13600	9	23	947	1895	0.499736147757256	198	396	0.5	110	75	177	60	112	214	97	10	22	186	0
9	0	67	0	16	13550	13600	36	2	905	1811	0.499723909442297	349	422	0.827014218009479	150	82	213	81	200	69	67	10	11	3	0
9	0	67	1	14	9100	10500	3	5	1800	1800	1	356	356	1	520	93	154	87	98	159	92	13	2	42	0
9	0	68	0	16	13550	13600	3	7	946	1892	0.5	402	402	1	130	76	177	81	93	195	99	13	11	3	0
9	0	71	0	11	5948	6600	33	11	1795	1795	1	157	275	0.570909090909091	90	148	88	113	111	51	76	1	21	131	550
9	0	71	1	11	6010	6600	1	4	1735	1735	1	289	289	1	520	91	77	137	82	68	128	1	22	56	0
9	0	71	2	11	6010	6600	1	4	1710	1710	1	293	293	1	455	101	87	149	71	58	120	13	21	5	0
9	0	72	0	7	2136	2800	1	13	1428	1428	1	241	241	1	90	54	58	125	48	52	119	10	22	159	500
9	0	73	0	10	4886	5500	15	37	1633	1633	1	277	277	1	270	63	70	128	77	84	142	13	20	0	0
9	0	76	0	15	11150	12000	23	17	1802	1802	1	274	384	0.713541666666667	110	92	185	79	92	185	79	13	15	2188	320
9	0	76	1	16	12000	13600	1	3	1979	1979	1	381	381	1	205	87	129	156	82	124	151	13	20	10	0
9	0	76	2	16	12000	13600	3	3	1806	1806	1	426	426	1	325	80	216	80	64	200	64	13	15	5	0
9	0	76	3	15	10500	12000	4	5	2488	2488	1	278	278	1	130	249	36	35	247	34	33	13	15	0	0
9	0	77	0	6	1936	2100	30	25	1186	1186	1	209	209	1	70	62	51	72	89	78	100	13	22	150	0
9	0	77	1	6	1936	2100	3	3	1216	1216	1	259	259	1	260	45	126	43	41	122	40	10	20	150	0
9	0	78	0	8	3533	3600	39	7	1427	1427	1	259	259	1	160	85	110	77	74	99	66	13	14	886	1100
9	0	79	0	5	1200	1500	4	2	1348	1348	1	192	192	1	520	98	59	67	89	50	58	13	2	200	690
9	0	82	0	7	2600	2800	10	15	1493	1493	1	219	219	1	100	108	69	69	104	65	65	13	11	379	500
9	0	82	1	7	2600	2800	3	9	1337	1337	1	259	259	1	270	64	116	51	62	114	49	13	14	265	0
9	0	82	2	7	2450	2800	3	5	5	1367	0.00365764447695684	240	240	1	325	49	91	42	90	132	83	10	14	20	0
9	0	82	3	7	2600	2800	1	5	1469	1469	1	242	242	1	130	35	34	147	36	34	147	10	14	0	0
9	0	85	0	6	1666	2100	1	13	1372	1372	1	212	212	1	220	50	51	81	81	81	112	13	2	920	0
9	0	86	0	8	3389	3600	23	17	1347	1347	1	171	285	0.6	130	60	139	54	132	53	47	1	11	291	100
9	0	86	1	8	2800	3600	17	17	1373	1373	1	274	274	1	270	68	127	64	63	122	58	1	22	383	0
9	0	86	2	8	2800	3600	8	1	1628	1628	1	230	230	1	205	121	64	61	61	118	58	1	22	310	0
9	0	86	3	8	2800	3600	4	9	1638	1638	1	226	226	1	140	115	58	50	129	72	64	1	22	600	0
9	0	87	0	8	3260	3600	3	9	1161	1161	1	277	277	1	825	63	130	58	128	61	57	13	20	1720	0
9	0	88	0	5	1200	1500	4	2	1432	1432	1	185	185	1	520	108	44	46	108	44	46	1	20	885	0
9	0	89	0	7	2737	2800	18	7	1333	1333	1	257	257	1	80	62	106	85	48	92	71	1	11	2143	0
9	0	90	0	8	3515	3600	16	4	1236	1630	0.758282208588957	211	229	0.921397379912664	330	107	54	66	118	65	77	13	15	2704	477
9	0	92	0	9	4450	4500	32	28	1365	1365	1	249	249	1	160	124	89	82	110	75	68	1	14	3611	719
9	0	93	0	12	7040	7800	33	11	1882	1882	1	285	285	1	140	158	91	107	127	60	76	1	21	990	500
9	0	93	1	14	9100	10500	1	4	1939	1939	1	329	329	1	520	118	95	164	94	71	139	13	21	523	0
9	0	94	0	13	8966	9100	33	11	1869	1869	1	296	309	0.957928802588997	130	168	120	133	109	62	74	1	2	1906	350
9	0	95	0	13	8810	9100	4	8	1669	1983	0.841654059505799	292	292	1	160	152	82	97	148	79	93	13	22	1490	468
9	0	96	0	5	1164	1500	3	12	1159	1159	1	228	228	1	420	75	116	72	40	81	37	1	20	120	0
9	0	96	1	5	1164	1500	4	5	1348	1348	1	196	196	1	390	105	67	60	87	48	42	10	2	0	0
9	0	97	0	7	2315	2800	4	5	1234	1496	0.824866310160428	224	224	1	190	85	55	88	88	58	91	13	2	413	800
9	0	98	0	7	2315	2800	30	21	1096	1366	0.802342606149341	242	242	1	70	86	87	138	40	41	92	1	2	763	800
9	0	99	0	14	10190	10500	17	7	1702	1702	1	371	371	1	150	121	196	109	69	144	57	13	2	2360	0
