result_no	generate_no	e_no	sub_no	name	
54	0	1	0	深川孝
54	0	2	0	SIVAKEN
54	0	3	0	ヴェルデクドラ
54	0	3	1	REFNEL
54	0	3	2	REFNEL
54	0	3	3	REFNEL
54	0	4	0	聖天使猫姫
54	0	4	1	大王具足虫
54	0	5	0	トト
54	0	6	0	天魔鳥
54	0	6	1	門狐
54	0	7	0	ネームレス
54	0	9	0	すすり
54	0	9	1	兵士たち
54	0	9	2	衛士隊長
54	0	9	3	丞　三魅
54	0	10	0	ハルドライト
54	0	10	1	ラーテルヴィンド
54	0	10	2	マイ
54	0	10	3	フラムダーク
54	0	11	0	ガーデナー・ミヤマ
54	0	11	1	バルド・ルリシジミ
54	0	11	2	アカタテハ
54	0	11	3	オオカバマダラ
54	0	12	0	スプラッタ
54	0	12	1	ハルワタート
54	0	12	2	すぷらっくま
54	0	13	0	エミリオ
54	0	14	0	セフェル
54	0	15	0	クヴィエタ
54	0	15	1	パツウスカ
54	0	17	0	ジェネ男くん
54	0	17	1	ゴブリンマジシャンズ
54	0	17	2	ゴブリンマジックナイツ
54	0	17	3	カミカゼゴブリンズ
54	0	18	0	ヌミゥ
54	0	18	1	ヌル
54	0	19	0	“凶姫”
54	0	21	0	メルフィア＝ミラーシャ
54	0	22	0	ウルリカ・ハユハ
54	0	23	0	キムラヌート
54	0	23	1	ナヘマー
54	0	23	2	マルクト
54	0	24	0	aaaaa
54	0	25	0	縁寿
54	0	25	1	強化型外骨格α
54	0	25	2	強化型外骨格β
54	0	25	3	最終型外骨格
54	0	26	0	水橋
54	0	28	0	フューエル
54	0	28	1	キナコ
54	0	36	0	KALLEN
54	0	36	1	クロ
54	0	36	2	シロ
54	0	37	0	オンスロート・突込美
54	0	37	1	トスナヘンキョウドクサソリ
54	0	37	2	トスナヘンキョウドクサソリ
54	0	37	3	トスナヘンキョウドクサソリ
54	0	40	0	ルマンド
54	0	40	1	マリアッチ
54	0	40	2	アイスルマンド
54	0	40	3	トスナヘンキョウドクサソリ
54	0	41	0	コア
54	0	41	1	イトスレイ
54	0	44	0	アーガリーヤ・マイラダ
54	0	44	1	ハーラーイ・カーラーイ
54	0	44	2	デレグノイム
54	0	44	3	木彫り人形
54	0	45	0	ルルカ・レトレリリオ
54	0	45	1	ステラビットC
54	0	45	2	ステラビットB
54	0	45	3	ステラビットA
54	0	47	0	メリメ・カナリヤ
54	0	48	0	コロン
54	0	48	1	魔の残滓
54	0	48	2	獣の残滓
54	0	48	3	記憶の残滓
54	0	49	0	トトテティア・ミリヴェ
54	0	50	0	子子子子
54	0	50	1	十九月
54	0	51	0	闇
54	0	52	0	DR-4W
54	0	52	1	野生のドローンA
54	0	52	2	野生のドローンB
54	0	52	3	野生のドローンC
54	0	54	0	ティル
54	0	54	1	謎の植物M
54	0	57	0	ゴリラ
54	0	57	1	ゴリラオルタ
54	0	57	2	メカゴリラ
54	0	58	0	アンネリウス
54	0	60	0	ロォウ
