result_no	generate_no	e_no	sub_no	name	
54	0	1	0	加賀 浦和
54	0	2	0	闇
54	0	3	0	ペプタグラマトン
54	0	3	1	エト
54	0	4	0	ヤドリゴケ
54	0	4	1	怪しい林檎の木
54	0	4	2	動く藁人形
54	0	4	3	トスナリクヒジキ
54	0	5	0	ハルドライト
54	0	5	1	ラーテルヴィンド
54	0	5	2	結城 蒼歌
54	0	5	3	マイ
54	0	7	0	コルニス
54	0	8	0	ヘミス
54	0	9	0	ウィンシア
54	0	10	0	ライラ
54	0	10	1	シャドウ
54	0	10	2	銀髪の天使
54	0	10	3	X
54	0	12	0	ウチュー☆ネコ
54	0	12	1	深淵のアイツ
54	0	14	0	キシル・マキアート
54	0	15	0	NOT FOUND
54	0	15	1	黒毛玉
54	0	17	0	紅牙
54	0	19	0	Halcion
54	0	24	0	半人半狼のルーガ
54	0	25	0	イブキ
54	0	25	1	ミキ
54	0	25	2	ローギウス
54	0	25	3	フォリエ
54	0	31	0	アタリア・ティベルグ
54	0	32	0	クソザッコー・ナメクジ
54	0	34	0	イグナーツ
54	0	34	1	ミーフェス
54	0	34	2	夢の残滓
54	0	34	3	夢の残滓II
54	0	35	0	ボーリィ
54	0	39	0	フローズンS
54	0	40	0	ネイス・Ｆ・ハーステア
54	0	40	1	騎士竜ファーネイス
54	0	40	2	焦熱竜ファーネイス
54	0	41	0	キャスタス・Ｃ・ココアクロス
54	0	45	0	ゼイギン
54	0	46	0	フィラルシール
54	0	49	0	ガラケーマン
54	0	49	1	ポケベル
54	0	49	2	J-PHONE
54	0	49	3	vodafone
54	0	51	0	トト
54	0	54	0	カーニィ・ベルフィー
54	0	58	0	シェイナ
54	0	59	0	名短艇スカーペッタ
54	0	60	0	猫
54	0	61	0	セフェル
54	0	65	0	カヴネル・レビン
54	0	66	0	大庭堂オズ
54	0	69	0	デバッガー
54	0	69	1	ライトビット
54	0	69	2	センタービット
54	0	69	3	レフトビット
54	0	71	0	アディ・アノトス
54	0	71	1	炎
54	0	71	2	氷
54	0	71	3	雷
54	0	72	0	カシュー・ペルフィオナ
54	0	72	1	スプーキーライト
54	0	72	2	ミル・ミハージュベル
54	0	72	3	ポルターガイスト
54	0	73	0	タハミネー
54	0	73	1	カリーヤ
54	0	73	2	ダチ
54	0	73	3	バクタイ
54	0	75	0	ルー
54	0	76	0	クジマ・エゴロヴィチ・シーモノフ
54	0	81	0	ネールタ・ボルテック
54	0	82	0	ルフィナ・エドガロヴナ・マギナ
54	0	82	1	榊原 総二
54	0	83	0	ミハイール・ダヴィドヴィチ
54	0	84	0	グレゴオル・ジッセ
54	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
54	0	86	1	リルシュ・L・ダ・リューン
54	0	86	2	ヴァラコヤール
54	0	86	3	ムラクモ・Ｋ・サカタ
54	0	89	0	おじぷな
54	0	96	0	柳 陸
54	0	99	0	フェリア
54	0	99	1	ミザリア
54	0	100	0	ニン
54	0	100	1	ニン（分身）
54	0	112	0	玄武門 影久
54	0	112	1	夜叉
54	0	112	2	墨駒
54	0	113	0	ネロ・ウッジエリ
54	0	114	0	ルスキア・ン・ザルロ
54	0	114	1	ネリア・ム・ザルロ
54	0	115	0	エリス
54	0	115	1	エリス/ウインドフォーム
54	0	115	2	ヌル
54	0	116	0	ラムー
54	0	116	1	かしこいぬ
54	0	116	2	かわんわ
54	0	116	3	トスナヘンキョウドクサソリ
54	0	117	0	イチ・テンゴ
54	0	117	1	イチコ
54	0	117	2	ルゥルゥ
54	0	118	0	シルバ・ディザスター
54	0	118	1	ロス
54	0	118	2	ポニー・レンジャー
54	0	118	3	ミスト
54	0	121	0	アカシ
54	0	121	1	ローパルウィザード
54	0	121	2	デコイ2
54	0	121	3	バフ
54	0	125	0	リ・エリユーズ・イスタリア
54	0	135	0	カスカ・ヒラサカ
54	0	135	1	カスカB
54	0	135	2	カスカC
54	0	135	3	カスカD
54	0	136	0	エルメナ
54	0	137	0	アレグ・ラ
54	0	137	1	ストナー
54	0	138	0	アルナ
54	0	138	1	ひよいち
54	0	138	2	ひよよ
54	0	138	3	ひよみ
54	0	142	0	ヘイル・シュガー
54	0	142	1	メレンゲ
54	0	142	2	ソーサス
54	0	142	3	カブト
54	0	143	0	おそうじRobot
54	0	145	0	なだれ
54	0	145	1	雪の結晶
54	0	145	2	雪の粒
54	0	145	3	雪の欠片
54	0	146	0	全滅の電帝
54	0	146	1	覆滅の汁帝
54	0	146	2	寂滅の生帝
54	0	146	3	幻滅の火帝
54	0	149	0	中毒者
54	0	149	1	モロプー
54	0	151	0	アイジャルーク
54	0	151	1	蒼狼
54	0	151	2	白鷹
54	0	151	3	紅馬
54	0	153	0	白石すだま
54	0	153	1	オターミネーター
54	0	153	2	犬
54	0	153	3	丞　三魅
54	0	165	0	リムライト
54	0	165	1	ピア
54	0	165	2	レグルス
54	0	166	0	リゼルグ
54	0	166	1	タマ
54	0	166	2	リオネス
54	0	167	0	イライザ
54	0	167	1	セチ
54	0	167	2	シリウス
54	0	172	0	写真家と竜
54	0	172	1	黒竜
54	0	172	2	丈夫な三脚1号
54	0	172	3	丈夫な三脚2号
54	0	180	0	ツクヨミ
54	0	180	1	ミウ
54	0	180	2	アルゴス
54	0	181	0	ヴェガ
54	0	181	1	ジル
54	0	181	2	ウラヌス
