result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
29	0	13	0	229	349	381
29	0	17	0	557	0	109
29	0	31	0	666	683	91
29	0	39	0	196	0	109
29	0	39	0	274	109	293
29	0	41	0	666	683	91
29	0	49	0	730	109	67
29	0	51	0	666	683	91
29	0	54	0	666	683	91
29	0	58	0	732	109	683
29	0	59	0	732	109	683
29	0	66	0	732	109	683
29	0	71	0	732	109	683
29	0	73	0	732	0	109
29	0	73	0	557	417	91
29	0	76	0	347	0	67
29	0	82	0	347	0	67
29	0	83	0	347	0	67
29	0	84	0	347	0	67
29	0	113	0	347	0	67
29	0	137	0	229	349	396
