result_no	generate_no	e_no	sub_no	event	last_flag	flag	
29	0	1	0	232	56	216
29	0	4	0	215	0	56
29	0	4	0	194	143	50
29	0	5	0	202	0	56
29	0	9	0	70	0	56
29	0	15	0	89	26	50
29	0	23	0	194	56	199
29	0	36	0	87	56	98
29	0	50	0	208	0	56
29	0	51	0	208	0	56
29	0	53	0	63	56	26
29	0	55	0	116	0	56
29	0	57	0	194	56	199
29	0	77	0	116	0	56
29	0	86	0	232	56	216
29	0	94	0	202	0	56
29	0	99	0	208	0	56
29	0	112	0	232	56	216
29	0	117	0	232	56	216
29	0	125	0	202	0	56
29	0	133	0	105	176	50
29	0	144	0	194	56	199
29	0	145	0	96	0	56
29	0	146	0	96	0	56
29	0	151	0	232	56	216
29	0	165	0	194	56	199
29	0	167	0	96	0	56
29	0	171	0	96	0	56
29	0	175	0	208	0	56
29	0	179	0	232	56	216
29	0	185	0	118	171	132
29	0	188	0	118	171	132
29	0	191	0	232	56	216
29	0	220	0	215	56	216
29	0	234	0	63	56	26
29	0	242	0	116	0	56
