result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
13	0	1	0	227	109	294
13	0	2	0	227	109	294
13	0	7	0	229	109	349
13	0	9	0	216	0	67
13	0	13	0	69	0	67
13	0	17	0	347	0	67
13	0	19	0	319	380	91
13	0	24	0	216	0	67
13	0	25	0	323	0	109
13	0	31	0	229	0	109
13	0	32	0	229	109	349
13	0	39	0	190	0	109
13	0	40	0	196	109	393
13	0	41	0	229	0	109
13	0	45	0	319	380	91
13	0	46	0	224	109	276
13	0	50	0	229	0	109
13	0	51	0	229	0	109
13	0	54	0	229	0	109
13	0	60	0	229	109	349
13	0	63	0	319	0	109
13	0	65	0	319	380	91
13	0	69	0	220	109	276
13	0	76	0	114	109	91
13	0	76	0	220	0	109
13	0	81	0	229	349	396
13	0	82	0	114	109	91
13	0	82	0	220	0	109
13	0	83	0	114	109	91
13	0	83	0	220	0	109
13	0	84	0	114	109	91
13	0	84	0	220	0	109
13	0	89	0	323	0	109
13	0	96	0	229	109	349
13	0	99	0	224	109	276
13	0	100	0	224	109	276
13	0	101	0	224	109	276
13	0	112	0	111	109	91
13	0	113	0	114	109	91
13	0	113	0	220	0	109
13	0	114	0	111	109	91
13	0	115	0	229	109	349
13	0	117	0	111	109	91
13	0	135	0	224	109	276
13	0	136	0	229	109	349
13	0	138	0	216	67	91
13	0	143	0	319	0	109
13	0	145	0	319	0	109
13	0	153	0	227	109	294
13	0	165	0	224	109	276
13	0	166	0	224	276	91
13	0	167	0	224	276	91
13	0	176	0	227	109	294
13	0	180	0	149	193	91
13	0	181	0	108	144	91
13	0	181	0	216	0	67
