result_no	generate_no	e_no	sub_no	event	last_flag	flag	
13	0	1	0	135	0	26
13	0	4	0	118	0	56
13	0	6	0	114	0	56
13	0	8	0	135	0	26
13	0	10	0	118	132	143
13	0	11	0	35	0	26
13	0	19	0	135	0	26
13	0	20	0	101	56	133
13	0	22	0	65	26	50
13	0	25	0	25	0	26
13	0	26	0	87	56	98
13	0	27	0	31	0	26
13	0	28	0	144	0	56
13	0	29	0	60	72	103
13	0	29	0	92	0	56
13	0	37	0	146	0	147
13	0	44	0	35	0	26
13	0	45	0	92	56	99
13	0	49	0	144	0	56
13	0	50	0	118	132	143
13	0	51	0	118	132	143
13	0	52	0	35	0	26
13	0	54	0	101	133	149
13	0	55	0	67	0	68
13	0	58	0	144	0	56
13	0	59	0	118	0	56
13	0	60	0	114	0	56
13	0	61	0	114	0	56
13	0	62	0	105	0	56
13	0	76	0	144	0	56
13	0	78	0	105	0	56
13	0	82	0	87	56	98
13	0	86	0	118	132	86
13	0	87	0	118	0	56
13	0	89	0	118	0	56
13	0	95	0	135	0	26
13	0	97	0	70	0	56
13	0	98	0	70	0	56
13	0	99	0	118	0	56
13	0	100	0	65	26	50
13	0	107	0	118	0	56
13	0	108	0	87	56	98
13	0	109	0	101	0	56
13	0	112	0	135	0	26
13	0	117	0	146	0	147
13	0	121	0	114	0	56
13	0	122	0	118	0	56
13	0	123	0	87	56	98
13	0	124	0	67	68	75
13	0	125	0	118	56	132
13	0	127	0	144	0	56
13	0	131	0	101	133	149
13	0	133	0	67	0	68
13	0	138	0	31	0	26
13	0	140	0	65	56	50
13	0	140	0	87	0	56
13	0	143	0	118	132	143
13	0	151	0	118	132	86
13	0	156	0	67	68	75
13	0	161	0	135	0	26
13	0	172	0	60	72	50
13	0	172	0	89	0	26
13	0	174	0	82	0	56
13	0	175	0	118	132	143
13	0	179	0	118	132	86
13	0	181	0	146	0	147
13	0	183	0	70	75	50
13	0	189	0	55	56	50
13	0	189	0	82	0	56
13	0	190	0	101	133	149
13	0	191	0	135	0	26
13	0	192	0	101	133	149
13	0	195	0	101	56	133
13	0	196	0	65	0	56
13	0	198	0	96	0	56
13	0	202	0	101	133	149
13	0	204	0	101	133	149
13	0	207	0	114	0	56
13	0	211	0	114	0	56
13	0	212	0	87	98	50
13	0	213	0	135	0	26
13	0	214	0	118	132	143
13	0	220	0	114	0	56
13	0	225	0	135	0	26
13	0	228	0	96	0	56
13	0	229	0	63	26	50
13	0	238	0	116	134	151
13	0	255	0	92	56	99
13	0	256	0	67	68	75
13	0	260	0	96	0	56
13	0	262	0	82	0	56
13	0	263	0	87	56	98
