result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
56	0	55	0	4	2	0	-1		-13
56	0	55	0	4	3	0	-1		10
56	0	55	0	5	1	0	-1		-9
56	0	55	0	5	3	0	-1	戦闘服	-99999
56	0	55	0	5	3	0	-1		1
56	0	55	0	10	1	0	-1	鉄鉱石	-99999
56	0	55	0	10	1	0	-1		13
56	0	55	0	10	2	0	-1	トライデント	-99999
56	0	55	0	10	3	0	-1		5505
56	0	55	0	34	3	0	-1		-12
56	0	55	0	73	1	0	-1	モミ	-99999
56	0	55	0	73	1	0	-1		40
56	0	55	0	73	2	0	-1		-15
56	0	55	0	82	1	0	-1		-15
56	0	55	0	86	1	0	10		1500
56	0	55	0	86	1	0	-1		34
56	0	55	0	86	2	0	11		2333
56	0	55	0	86	2	0	-1		30
56	0	55	0	86	3	0	-1	フェットチーネ	-99999
56	0	55	0	86	3	0	-1		3
56	0	55	0	135	1	0	-1		-12
56	0	55	0	135	2	0	-1		5050
56	0	55	0	135	3	0	4		833
56	0	55	0	135	3	0	-1		25
56	0	55	0	137	1	0	-1		5005
