result_no	generate_no	e_no	sub_no	name	
49	0	1	0	加賀 浦和
49	0	2	0	闇
49	0	3	0	ペプタグラマトン
49	0	3	1	エト
49	0	4	0	ヤドリゴケ
49	0	4	1	怪しい林檎の木
49	0	4	2	動く藁人形
49	0	5	0	ハルドライト
49	0	5	1	ラーテルヴィンド
49	0	5	2	結城 蒼歌
49	0	5	3	マイ
49	0	6	0	ゆい・ローラン
49	0	7	0	コルニス
49	0	9	0	ウィンシア
49	0	10	0	ライラ
49	0	10	1	シャドウ
49	0	10	2	銀髪の天使
49	0	10	3	X
49	0	12	0	ウチュー☆ネコ
49	0	12	1	深淵のアイツ
49	0	14	0	キシル・マキアート
49	0	15	0	NOT FOUND
49	0	15	1	黒毛玉
49	0	17	0	紅牙
49	0	19	0	Halcion
49	0	24	0	半人半狼のルーガ
49	0	25	0	イブキ
49	0	25	1	ミキ
49	0	25	2	ローギウス
49	0	25	3	フォリエ
49	0	31	0	アタリア・ティベルグ
49	0	32	0	クソザッコー・ナメクジ
49	0	34	0	イグナーツ
49	0	34	1	ミーフェス
49	0	34	2	夢の残滓
49	0	34	3	夢の残滓II
49	0	35	0	ボーリィ
49	0	39	0	フローズンS
49	0	40	0	ネイス・Ｆ・ハーステア
49	0	40	1	騎士竜ファーネイス
49	0	40	2	焦熱竜ファーネイス
49	0	41	0	キャスタス・Ｃ・ココアクロス
49	0	45	0	ゼイギン
49	0	46	0	フィラルシール
49	0	49	0	ガラケーマン
49	0	49	1	ポケベル
49	0	49	2	J-PHONE
49	0	49	3	vodafone
49	0	51	0	トト
49	0	54	0	カーニィ・ベルフィー
49	0	58	0	シェイナ
49	0	59	0	名短艇スカーペッタ
49	0	60	0	猫
49	0	61	0	セフェル
49	0	63	0	ワープポータル2
49	0	63	1	ワープポータル2
49	0	63	2	ワープポータル2
49	0	63	3	ワープポータル2
49	0	64	0	ワープポータル3
49	0	64	1	ワープポータル3
49	0	64	2	ワープポータル3
49	0	64	3	ワープポータル3
49	0	65	0	カヴネル・レビン
49	0	66	0	大庭堂オズ
49	0	69	0	デバッガー
49	0	69	1	ライトビット
49	0	69	2	センタービット
49	0	69	3	レフトビット
49	0	71	0	アディ・アノトス
49	0	71	1	炎
49	0	71	2	氷
49	0	71	3	雷
49	0	72	0	カシュー・ペルフィオナ
49	0	72	1	スプーキーライト
49	0	72	2	ミル・ミハージュベル
49	0	72	3	ポルターガイスト
49	0	73	0	タハミネー
49	0	73	1	カリーヤ
49	0	73	2	ダチ
49	0	73	3	バクタイ
49	0	75	0	ルー
49	0	76	0	クジマ・エゴロヴィチ・シーモノフ
49	0	81	0	ネールタ・ボルテック
49	0	82	0	ルフィナ・エドガロヴナ・マギナ
49	0	82	1	榊原 総二
49	0	83	0	ミハイール・ダヴィドヴィチ
49	0	84	0	グレゴオル・ジッセ
49	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
49	0	86	1	リルシュ・L・ダ・リューン
49	0	86	2	ヴァラコヤール
49	0	86	3	ムラクモ・Ｋ・サカタ
49	0	89	0	おじぷな
49	0	96	0	柳 陸
49	0	99	0	フェリア
49	0	99	1	ミザリア
49	0	100	0	ニン
49	0	100	1	ニン（分身）
49	0	112	0	玄武門 影久
49	0	112	1	夜叉
49	0	112	2	墨駒
49	0	113	0	ネロ・ウッジエリ
49	0	114	0	ルスキア・ン・ザルロ
49	0	114	1	ネリア・ム・ザルロ
49	0	115	0	エリス
49	0	115	1	エリス/ウインドフォーム
49	0	115	2	ヌル
49	0	116	0	ラムー
49	0	116	1	かしこいぬ
49	0	116	2	かわんわ
49	0	116	3	トスナヘンキョウドクサソリ
49	0	117	0	イチ・テンゴ
49	0	117	1	イチコ
49	0	117	2	ルゥルゥ
49	0	118	0	シルバ・ディザスター
49	0	118	1	ロス
49	0	118	2	ポニー・レンジャー
49	0	118	3	ミスト
49	0	121	0	アカシ
49	0	121	1	ローパルウィザード
49	0	121	2	デコイ2
49	0	125	0	リ・エリユーズ・イスタリア
49	0	135	0	カスカ・ヒラサカ
49	0	135	1	カスカB
49	0	135	2	カスカC
49	0	135	3	カスカD
49	0	136	0	エルメナ
49	0	137	0	アレグ・ラ
49	0	137	1	ストナー
49	0	138	0	アルナ
49	0	138	1	ひよいち
49	0	138	2	ひよよ
49	0	138	3	ひよみ
49	0	142	0	ヘイル・シュガー
49	0	142	1	メレンゲ
49	0	142	2	ソーサス
49	0	142	3	カブト
49	0	143	0	おそうじRobot
49	0	145	0	なだれ
49	0	145	1	雪の結晶
49	0	145	2	雪の粒
49	0	145	3	雪の欠片
49	0	146	0	全滅の電帝
49	0	146	1	覆滅の汁帝
49	0	146	2	寂滅の生帝
49	0	146	3	幻滅の火帝
49	0	149	0	中毒者
49	0	149	1	モロプー
49	0	151	0	アイジャルーク
49	0	151	1	蒼狼
49	0	151	2	白鷹
49	0	151	3	紅馬
49	0	153	0	白石すだま
49	0	153	1	オターミネーター
49	0	153	2	犬
49	0	153	3	丞　三魅
49	0	165	0	リムライト
49	0	165	1	ピア
49	0	165	2	レグルス
49	0	166	0	リゼルグ
49	0	166	1	タマ
49	0	166	2	リオネス
49	0	167	0	イライザ
49	0	167	1	セチ
49	0	167	2	シリウス
49	0	172	0	写真家と竜
49	0	172	1	黒竜
49	0	172	2	丈夫な三脚1号
49	0	172	3	丈夫な三脚2号
49	0	180	0	ツクヨミ
49	0	180	1	ミウ
49	0	180	2	アルゴス
49	0	181	0	ヴェガ
49	0	181	1	ジル
49	0	181	2	ウラヌス
