result_no	generate_no	e_no	sub_no	name	
49	0	1	0	深川孝
49	0	2	0	SIVAKEN
49	0	3	0	ヴェルデクドラ
49	0	3	1	REFNEL
49	0	3	2	REFNEL
49	0	3	3	REFNEL
49	0	4	0	聖天使猫姫
49	0	4	1	大王具足虫
49	0	5	0	トト
49	0	6	0	天魔鳥
49	0	6	1	門狐
49	0	7	0	ヌヒョロモヌ
49	0	9	0	すすり
49	0	9	1	兵士たち
49	0	9	2	衛士隊長
49	0	9	3	丞　三魅
49	0	10	0	ハルドライト
49	0	10	1	ラーテルヴィンド
49	0	10	2	マイ
49	0	10	3	フラムダーク
49	0	11	0	ガーデナー・ミヤマ
49	0	11	1	バルド・ルリシジミ
49	0	11	2	アカタテハ
49	0	11	3	オオカバマダラ
49	0	12	0	スプラッタ
49	0	12	1	ハルワタート
49	0	12	2	すぷらっくま
49	0	13	0	エミリオ
49	0	14	0	セフェル
49	0	15	0	クヴィエタ
49	0	15	1	パツウスカ
49	0	17	0	ジェネ男くん
49	0	17	1	ゴブリンマジシャンズ
49	0	17	2	ゴブリンマジックナイツ
49	0	17	3	カミカゼゴブリンズ
49	0	18	0	ヌミゥ
49	0	18	1	ヌル
49	0	19	0	“凶姫”
49	0	21	0	メルフィア＝ミラーシャ
49	0	22	0	ウルリカ・ハユハ
49	0	23	0	キムラヌート
49	0	23	1	ナヘマー
49	0	23	2	マルクト
49	0	24	0	aaaaa
49	0	25	0	縁寿
49	0	25	1	強化型外骨格α
49	0	25	2	強化型外骨格β
49	0	25	3	最終型外骨格
49	0	26	0	水橋
49	0	28	0	フューエル
49	0	28	1	キナコ
49	0	33	0	カリン
49	0	36	0	KALLEN
49	0	36	1	クロ
49	0	37	0	オンスロート・突込美
49	0	37	1	トスナヘンキョウドクサソリ
49	0	37	2	トスナヘンキョウドクサソリ
49	0	37	3	トスナヘンキョウドクサソリ
49	0	40	0	ルマンド
49	0	40	1	マリアッチ
49	0	40	2	アイスルマンド
49	0	40	3	トスナヘンキョウドクサソリ
49	0	41	0	コア
49	0	41	1	イトスレイ
49	0	43	0	国鉄丸
49	0	44	0	アーガリーヤ・マイラダ
49	0	44	1	ハーラーイ・カーラーイ
49	0	44	2	デレグノイム
49	0	44	3	木彫り人形
49	0	45	0	ルルカ・レトレリリオ
49	0	45	1	ステラビットC
49	0	45	2	ステラビットB
49	0	45	3	ステラビットA
49	0	47	0	メリメ・カナリヤ
49	0	48	0	コロン
49	0	48	1	魔の残滓
49	0	48	2	獣の残滓
49	0	48	3	記憶の残滓
49	0	49	0	トトテティア・ミリヴェ
49	0	50	0	子子子子
49	0	50	1	十九月
49	0	51	0	闇
49	0	52	0	DR-4W
49	0	52	1	野生のドローンA
49	0	52	2	野生のドローンB
49	0	52	3	野生のドローンC
49	0	53	0	Horr
49	0	54	0	ティル
49	0	54	1	謎の植物M
49	0	57	0	ゴリラ
49	0	57	1	ゴリラオルタ
49	0	57	2	メカゴリラ
49	0	58	0	アンネリウス
49	0	60	0	ロォウ
49	0	60	1	ツインブースタ
49	0	60	2	迸る殺気
49	0	66	0	ささかまぼこ
49	0	67	0	ルベルテ
49	0	67	1	揺蕩う蝙蝠
49	0	68	0	永久峰 九葉
49	0	71	0	ヴィクトリア・ディップ
49	0	71	1	ジョニー
49	0	71	2	アカシ
49	0	72	0	流れゆくもの
49	0	76	0	ミーフェス
49	0	76	1	夢の残滓
49	0	76	2	夢の残滓II
49	0	76	3	夢の残滓III
49	0	77	0	カチュア・エルプリズン
49	0	77	1	コノハ
49	0	77	2	バトルマリオネッタ
49	0	78	0	尾嵜余波
49	0	82	0	ハスラルド
49	0	82	1	グリーンフェアリー
49	0	82	2	レッドフェアリー
49	0	82	3	イエローフェアリー
49	0	86	0	クリスティン・ライン
49	0	86	1	ポット・エイトオーズ
49	0	86	2	ベアトリーチェ・ティラン
49	0	86	3	聖ウェリッシュ
49	0	89	0	アルビレオ
49	0	93	0	椿　三十郎
49	0	93	1	瀬戸朝霞
49	0	94	0	Kirchenlied
49	0	97	0	ツトラ
49	0	98	0	ホーク
49	0	99	0	リープ
49	0	99	1	レム
49	0	100	0	キキト・モヴィ・プランデ
49	0	100	1	謎の戦士
49	0	100	2	トスナヘンキョウドクサソリ
49	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
49	0	108	1	ルナティア
49	0	109	0	紅牙
49	0	109	1	青爪
49	0	109	2	緑閃
49	0	109	3	黄歌
49	0	112	0	グレタ
49	0	117	0	ミル・ミハージュベル
49	0	117	1	ジーニアス・ソレイウス
49	0	117	2	エルスタード・ウィヒティヒ
49	0	117	3	アルフ・ライラ＝ワ・ライラ
49	0	121	0	アモルファス太田
49	0	121	1	タングステン野島
49	0	127	0	提灯翡翠
49	0	127	1	山翡翠
49	0	127	2	大玻璃鶲
49	0	129	0	ヴィホルヤマト・アーリュマー
49	0	129	1	Mechden_MA_129
49	0	129	2	Mechden_MA_129
49	0	133	0	フローズンS
49	0	133	1	アビゲイル
49	0	133	2	灰狼
49	0	133	3	ロック鳥
49	0	134	0	W.O.L.F
49	0	137	0	リベラ
49	0	137	1	ワスカ
49	0	137	2	ジビエ
49	0	137	3	トンカツ
49	0	142	0	ラヴィス＝ルアルス
49	0	142	1	うーろん
49	0	143	0	アクヤ・クレイ・ジョー
49	0	143	1	ジュウ＝シャ
49	0	143	2	ジイヤ・セバスチャン
49	0	143	3	ナニー・ガヴァネス
49	0	144	0	アルフォード
49	0	144	1	亡霊
49	0	144	2	影
49	0	144	3	影
49	0	145	0	玄武門 影久
49	0	145	1	夜叉
49	0	146	0	ルスキア・ン・ザルロ
49	0	146	1	ネリア・ム・ザルロ
49	0	151	0	ネイス・Ｆ・ハーステア
49	0	151	1	帝国兵士Ａ
49	0	151	2	帝国兵士Ｂ
49	0	151	3	帝国兵士Ｃ
49	0	154	0	ディト・オルパール
49	0	154	1	F-1 Meteorite
49	0	154	2	フーカ＝プーカ
49	0	160	0	クロード・シャリエ
49	0	161	0	トウザイ
49	0	164	0	ユーセル
49	0	164	1	シキ・チリパーハ
49	0	165	0	アレーテ・ステラシエル
49	0	165	1	クチュナ・メルジェリーナ
49	0	165	2	マルゴット・ライオニンエ
49	0	167	0	イチ・テンゴ
49	0	167	1	イチコ
49	0	171	0	シャロン＝マルヴァラート
49	0	171	1	ハーミット
49	0	174	0	ウィリアム
49	0	174	1	エリュシア
49	0	174	2	ヨハン
49	0	175	0	ナイアクシュ
49	0	177	0	666
49	0	177	1	《358》
49	0	179	0	テイラー＝スウィフトネス
49	0	179	1	拉致された旅のコロッセオおじさん
49	0	179	2	リーフィーシーちゃん
49	0	179	3	ハードダガー
49	0	183	0	ノスト
49	0	183	1	ウェスタ
49	0	183	2	サスナー
49	0	183	3	イスタ
