result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
17	0	1	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	944	49	0
17	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	9	10	275	39	0
17	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	1	0	5	あきんど戦闘術	3	172		0	0	0	0	0	1	1	83	85	0
17	0	1	0	6	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	2333	5	0
17	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	2	0	3	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	3	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	312	5	0
17	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	288	5	1
17	0	3	0	3	グラディウス	24	0	0	120	120	0	55	0	1	1	1400	5	1
17	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	560	5	1
17	0	3	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
17	0	3	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	192	5	1
17	0	3	0	7	なぎなた	18	0	0	70	50	0	0	0	1	1	1285	5	0
17	0	3	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	625	5	0
17	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
17	0	3	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	555	5	0
17	0	3	0	11	青龍刀	18	0	0	180	80	0	0	0	1	1	4583	5	0
17	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	4	0	7	時使い教本	3	79		0	0	0	0	0	1	1	178	85	0
17	0	4	0	8	魔力の薬	3	152	20	0	0	0	0	0	10	10	1388	5	0
17	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	416	5	1
17	0	4	0	10	鉄の槍	18	0	0	30	130	0	0	0	1	1	1500	5	0
17	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	78	17	0
17	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
17	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	529	17	1
17	0	5	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
17	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
17	0	5	0	8	薬草	3	6	50	0	0	0	0	0	40	50	228	5	0
17	0	5	0	9	薬草	3	6	50	0	0	0	0	0	40	50	266	5	0
17	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	65	5	1
17	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	6	0	4	時使い教本	3	79		0	0	0	0	0	1	1	166	85	0
17	0	7	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
17	0	7	0	2	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
17	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	86	17	0
17	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	608	17	1
17	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	0
17	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	1125	5	0
17	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	75	48	1
17	0	9	0	6	銅の欠片	3	4	50	0	0	0	0	0	31	50	116	5	0
17	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	473	5	1
17	0	9	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	156	85	0
17	0	9	0	9	軽銀の矢	3	4	70	0	0	0	0	0	39	50	292	49	0
17	0	10	0	1	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	2000	5	0
17	0	10	0	2	ハム	3	6	150	0	0	0	0	0	50	50	1250	39	0
17	0	10	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	294	5	1
17	0	10	0	4	黄燐	28	0	0	0	0	0	0	0	1	1	937	163	0
17	0	10	0	5	グラスリング	81	0	0	0	0	0	0	15	1	1	294	5	1
17	0	10	0	6	眠り粉	3	141	0	0	0	0	0	0	38	40	1520	142	0
17	0	10	0	7	鉄の剣	24	0	0	100	100	0	40	0	1	1	1000	5	0
17	0	10	0	8	毒薬	28	0	0	0	0	0	0	0	1	1	833	158	0
17	0	10	0	9	発条	28	0	0	0	0	0	0	0	1	1	1250	177	0
17	0	10	0	10	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1944	44	0
17	0	10	0	11	ヘッドギア	45	0	0	40	40	0	90	80	1	1	3333	5	0
17	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	653	49	0
17	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	44	48	1
17	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	1	50	1	49	0
17	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	11	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
17	0	11	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	11	0	8	青銅鎧	7	0	0	20	20	0	50	0	1	1	416	5	0
17	0	11	0	9	ラビットフット	81	0	0	0	0	0	0	0	1	1	1666	100	0
17	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	104	5	0
17	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	12	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	33	85	0
17	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	583	5	1
17	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	192	5	1
17	0	12	0	7	銅の欠片	3	4	50	0	0	0	0	0	24	30	45	5	0
17	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	400	5	0
17	0	12	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	58	39	0
17	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	500	5	0
17	0	14	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
17	0	15	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	166	5	0
17	0	15	0	2	薬草	3	6	50	0	0	0	0	0	25	25	111	5	0
17	0	15	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
17	0	15	0	4	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
17	0	15	0	5	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
17	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	119	5	1
17	0	16	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	131	5	1
17	0	16	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	227	52	0
17	0	16	0	4	キャンディ	3	6	999999999999999990	0	0	0	0	0	1	1	0	78	0
17	0	17	0	1	メイクイン	3	38	175	0	0	0	0	0	40	40	2766	39	0
17	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	17	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
