result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
12	0	1	0	2	薬草	3	6	50	0	0	0	0	0	9	25	21	5	0
12	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	2	0	3	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
12	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	468	5	1
12	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	933	5	1
12	0	3	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
12	0	3	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	312	5	1
12	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	250	5	1
12	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	4	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	4	0	7	時使い教本	3	79		0	0	0	0	0	1	1	277	85	0
12	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	92	17	0
12	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	263	5	1
12	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	1285	17	1
12	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	89	5	1
12	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	6	0	4	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
12	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	131	5	0
12	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	7	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	62	48	1
12	0	7	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	36	50	48	49	0
12	0	7	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	104	17	0
12	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	1076	17	1
12	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	0
12	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	9	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	136	48	1
12	0	9	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	29	50	64	49	0
12	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1000	5	1
12	0	9	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	227	85	0
12	0	9	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	500	5	0
12	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	8	10	176	39	0
12	0	10	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	10	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	714	5	1
12	0	10	0	4	とうきび	3	38	150	0	0	0	0	0	3	5	75	39	0
12	0	10	0	5	グラスリング	81	0	0	0	0	0	0	15	1	1	714	5	1
12	0	10	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	1500	5	0
12	0	10	0	7	ベースローブ	7	0	0	0	0	0	15	90	1	1	833	5	0
12	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	1062	49	0
12	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	62	48	1
12	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	17	50	22	49	0
12	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	131	5	0
12	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	1000	5	1
12	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	312	5	1
12	0	12	0	7	銅の欠片	3	4	50	0	0	0	0	0	24	30	65	5	0
12	0	13	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
12	0	13	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
12	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
