result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
12	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	108	6	1
12	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	1	0	3	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	100	50	0
12	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	217	6	1
12	0	2	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	107	6	0
12	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	2	0	4	サークレット	54	0	0	0	0	0	40	150	1	1	1750	6	0
12	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	312	219	0
12	0	2	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
12	0	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
12	0	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	108	6	1
12	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	22	50	0
12	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	714	6	0
12	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	19	50	0
12	0	3	0	7	図解「剣闘士」	39	280		0	0	0	0	0	1	1	71	219	0
12	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	4	0	1	銅の靴	122	0	0	0	0	0	25	0	1	1	416	6	0
12	0	4	0	2	他山の石	122	0	0	0	0	0	0	0	1	1	1666	377	0
12	0	4	0	4	ベーグル	39	49	75	0	0	0	0	0	4	5	23	50	0
12	0	4	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	28	50	0
12	0	4	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	28	50	0
12	0	4	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	28	50	0
12	0	4	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	100	6	0
12	0	4	0	9	赤い糸	122	0	0	0	0	0	0	25	1	1	119	6	1
12	0	4	0	10	火山灰袋	122	0	0	0	0	0	0	0	1	1	714	273	1
12	0	4	0	11	火打ち石	122	0	0	0	0	0	0	0	1	1	1428	234	0
