result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
29	0	28	0	9	1	0	-1		-7
29	0	28	0	9	2	0	-1		10
29	0	28	0	9	3	0	2		1250
29	0	28	0	9	3	0	-1		20
29	0	28	0	11	2	0	-1		50
29	0	28	0	11	3	0	-1		-10
29	0	28	0	23	1	0	-1		-4
29	0	28	0	23	2	0	-1		5000
29	0	28	0	28	1	0	-1		-4
29	0	28	0	29	3	0	-1		10
29	0	28	0	37	1	0	2		580
29	0	28	0	37	1	0	-1		13
29	0	28	0	37	2	0	-1		-11
29	0	28	0	37	3	0	-1		-10
29	0	28	0	38	1	0	13		1250
29	0	28	0	38	1	0	-1		41
29	0	28	0	38	2	0	-1		500
29	0	28	0	38	3	0	-1		10
29	0	28	0	44	2	0	-1		55
29	0	28	0	59	2	0	-1		50
29	0	28	0	67	1	0	-1		-10
29	0	28	0	76	1	0	-1		5000
29	0	28	0	76	2	0	-1		-7
29	0	28	0	76	3	0	4		483
29	0	28	0	76	3	0	-1		22
29	0	28	0	86	2	0	-1		-3
29	0	28	0	86	3	0	-1		-7
29	0	28	0	93	1	0	-1		5
29	0	28	0	100	1	0	-1		10
29	0	28	0	124	1	0	-1		-5
29	0	28	0	124	2	0	-1		-11
29	0	28	0	124	3	0	-1		5
29	0	28	0	127	1	0	-1		-6
29	0	28	0	127	2	0	-1		-12
29	0	28	0	133	1	0	-1		-13
29	0	28	0	133	2	0	-1		-3
29	0	28	0	133	3	0	9		280
29	0	28	0	133	3	0	-1		15
29	0	28	0	137	1	0	-1		10
29	0	28	0	142	1	0	-1		10
29	0	28	0	143	1	0	-1		-3
29	0	28	0	144	1	0	-1		-6
29	0	28	0	144	2	0	-1		-8
29	0	28	0	144	3	0	12		550
29	0	28	0	144	3	0	-1		16
29	0	28	0	146	1	0	15		1500
29	0	28	0	151	1	0	-1		-10
29	0	28	0	151	2	0	-1		-10
29	0	28	0	151	3	0	-1		-8
29	0	28	0	154	1	0	-1		-13
29	0	28	0	154	2	0	-1		-5
29	0	28	0	156	1	0	-1	ウッドワンド	-99999
29	0	28	0	156	1	0	-1		41
29	0	28	0	156	2	0	-1	剛弓	-99999
29	0	28	0	156	2	0	-1		40
29	0	28	0	156	3	0	-1		5000
29	0	28	0	165	1	0	-1		5
29	0	28	0	165	2	0	-1		10
29	0	28	0	179	1	0	8		416
29	0	28	0	179	1	0	-1		22
29	0	28	0	179	2	0	11		416
29	0	28	0	179	2	0	-1		31
29	0	28	0	179	3	0	-1		10
29	0	28	0	183	1	0	2		800
29	0	28	0	183	1	0	-1		3
29	0	28	0	183	3	0	4		833
29	0	28	0	183	3	0	-1		41
29	0	28	0	207	1	0	-1		10
29	0	28	0	212	1	0	-1		5
29	0	28	0	213	1	0	-1		-4
29	0	28	0	213	2	0	11		833
29	0	28	0	213	2	0	-1		2
29	0	28	0	213	3	0	-1		-13
29	0	28	0	217	1	0	6		6000
29	0	28	0	217	2	0	-1		10
29	0	28	0	217	3	0	-1		505
29	0	28	0	221	1	0	24		2333
29	0	28	0	221	1	0	-1		31
29	0	28	0	234	1	0	13		750
29	0	28	0	234	1	0	-1		33
29	0	28	0	234	2	0	-1		10
29	0	28	0	234	3	0	-1		-12
29	0	28	0	236	1	0	-1		-6
29	0	28	0	236	2	0	-1		-5
29	0	28	0	242	2	0	-1		-8
29	0	28	0	246	1	0	-1		10
29	0	28	0	263	1	0	-1		5000
