result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
29	0	28	0	4	2	0	16		833
29	0	28	0	5	1	0	-1		5050
29	0	28	0	5	2	0	-1		50
29	0	28	0	5	3	0	2		1666
29	0	28	0	5	3	0	-1		20
29	0	28	0	34	1	0	-1		10
29	0	28	0	34	2	0	4		3333
29	0	28	0	34	2	0	-1		6
29	0	28	0	34	3	0	-1		-11
29	0	28	0	49	1	0	-1		-12
29	0	28	0	49	2	0	-1		50
29	0	28	0	49	3	0	-1		-10
29	0	28	0	71	1	0	4		533
29	0	28	0	71	1	0	-1		12
29	0	28	0	71	2	0	6		1666
29	0	28	0	71	2	0	-1		43
29	0	28	0	71	3	0	11		833
29	0	28	0	71	3	0	-1		26
29	0	28	0	72	2	0	7		3333
29	0	28	0	72	2	0	-1		40
29	0	28	0	72	3	0	13		3333
29	0	28	0	72	3	0	-1		22
29	0	28	0	82	1	0	6		600
29	0	28	0	82	1	0	-1		36
29	0	28	0	86	1	0	-1		500
29	0	28	0	86	2	0	-1		-9
29	0	28	0	86	3	0	-1		10
29	0	28	0	92	1	0	-1		-8
29	0	28	0	116	1	0	-1		10
29	0	28	0	116	2	0	-1		505
29	0	28	0	116	3	0	11		3333
29	0	28	0	116	3	0	-1		40
29	0	28	0	118	1	0	-1		-7
29	0	28	0	121	2	0	-1		10
29	0	28	0	121	3	0	2		416
29	0	28	0	121	3	0	-1		16
29	0	28	0	131	1	0	-1	黄の魔石	-99999
29	0	28	0	131	1	0	-1		45
29	0	28	0	131	2	0	-1		10
29	0	28	0	137	1	0	6		200
29	0	28	0	137	1	0	-1		10
29	0	28	0	145	1	0	-1		55
29	0	28	0	145	2	0	-1		-6
29	0	28	0	145	3	0	13		1666
29	0	28	0	145	3	0	-1		10
29	0	28	0	149	1	0	-1		550
29	0	28	0	169	2	0	16		4583
29	0	28	0	169	2	0	-1		4
29	0	28	0	169	3	0	-1		-5
