result_no	generate_no	e_no	sub_no	name	
46	0	1	0	深川孝
46	0	2	0	SIVAKEN
46	0	3	0	ヴェルデクドラ
46	0	3	1	REFNEL
46	0	3	2	REFNEL
46	0	3	3	REFNEL
46	0	4	0	聖天使猫姫
46	0	4	1	大王具足虫
46	0	5	0	トト
46	0	6	0	天魔鳥
46	0	6	1	門狐
46	0	9	0	すすり
46	0	9	1	兵士たち
46	0	9	2	衛士隊長
46	0	9	3	丞　三魅
46	0	10	0	ハルドライト
46	0	10	1	ラーテルヴィンド
46	0	10	2	マイ
46	0	10	3	フラムダーク
46	0	11	0	ガーデナー・ミヤマ
46	0	11	1	バルド・ルリシジミ
46	0	11	2	アカタテハ
46	0	11	3	オオカバマダラ
46	0	12	0	スプラッタ
46	0	12	1	ハルワタート
46	0	12	2	すぷらっくま
46	0	13	0	エミリオ
46	0	14	0	セフェル
46	0	15	0	クヴィエタ
46	0	15	1	パツウスカ
46	0	17	0	ジェネ男くん
46	0	17	1	ゴブリンマジシャンズ
46	0	17	2	ゴブリンマジックナイツ
46	0	17	3	カミカゼゴブリンズ
46	0	18	0	ヌミゥ
46	0	18	1	ヌル
46	0	19	0	“凶姫”
46	0	21	0	メルフィア＝ミラーシャ
46	0	22	0	ウルリカ・ハユハ
46	0	23	0	キムラヌート
46	0	23	1	ナヘマー
46	0	23	2	マルクト
46	0	24	0	aaaaa
46	0	25	0	縁寿
46	0	25	1	強化型外骨格α
46	0	25	2	強化型外骨格β
46	0	25	3	最終型外骨格
46	0	26	0	水橋
46	0	28	0	フューエル
46	0	28	1	キナコ
46	0	33	0	カリン
46	0	36	0	KALLEN
46	0	37	0	オンスロート・突込美
46	0	37	1	トスナヘンキョウドクサソリ
46	0	37	2	トスナヘンキョウドクサソリ
46	0	37	3	トスナヘンキョウドクサソリ
46	0	40	0	ルマンド
46	0	40	1	マリアッチ
46	0	40	2	アイスルマンド
46	0	40	3	トスナヘンキョウドクサソリ
46	0	41	0	コア
46	0	41	1	イトスレイ
46	0	43	0	国鉄丸
46	0	44	0	アーガリーヤ・マイラダ
46	0	44	1	ハーラーイ・カーラーイ
46	0	44	2	デレグノイム
46	0	44	3	木彫り人形
46	0	45	0	ルルカ・レトレリリオ
46	0	45	1	ステラビットC
46	0	45	2	ステラビットB
46	0	45	3	ステラビットA
46	0	47	0	メリメ・カナリヤ
46	0	48	0	コロン
