result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
48	0	1	0	45	102075	103500	21	25	1968	3936	0.5	797	797	1	180	235	263	450	141	168	356	1	2	1209	0
48	0	2	0	15	11310	12000	16	6	1707	1707	1	351	351	1	940	96	93	165	91	87	159	13	21	460	0
48	0	3	0	43	92744	94600	36	44	3430	3430	1	829	829	1	740	268	448	260	146	326	138	13	14	6040	12965
48	0	3	1	43	92744	94600	17	9	8225	8225	1	713	713	1	1340	400	276	166	213	337	103	13	14	12278	12965
48	0	3	2	43	91596	94600	17	9	9901	9901	1	705	705	1	1080	410	257	143	206	359	92	13	14	10314	12965
48	0	3	3	43	91256	94600	17	9	10019	10019	1	694	694	1	1200	426	244	149	188	370	93	13	14	12864	12965
48	0	4	0	56	154431	159600	35	58	4243	4243	1	1036	1036	1	1835	335	560	301	191	416	157	13	15	12514	2500
48	0	4	1	56	154431	159600	4	5	4872	4872	1	860	860	1	2210	233	264	213	455	486	436	10	15	1700	0
48	0	5	0	49	120194	122500	38	28	4856	4856	1	730	730	1	65	457	205	240	429	177	212	13	2	5244	700
48	0	6	0	38	72468	74100	54	23	6537	6537	1	765	765	1	75	219	416	200	130	327	111	1	11	7374	0
48	0	6	1	38	72472	74100	42	23	3861	3861	1	576	576	1	470	187	119	104	415	346	331	10	14	15256	0
48	0	7	0	1	0	100	3	2	920	920	1	174	174	1	0	30	80	30	30	80	30	1	11	1000	0
48	0	9	0	34	56547	59500	49	30	3253	3253	1	638	638	1	1065	173	200	313	133	160	273	1	2	11893	400
48	0	9	1	39	74100	78000	4	50	3755	3755	1	667	667	1	1555	262	219	236	260	217	234	13	2	1975	0
48	0	9	2	39	74100	78000	4	50	3857	3857	1	661	661	1	1490	281	203	223	273	195	215	13	2	5000	0
48	0	9	3	39	74100	78000	18	50	3425	3425	1	745	745	1	925	189	324	196	182	317	189	13	2	7944	0
48	0	10	0	24	27977	30000	52	53	5367	5367	1	539	539	1	1420	136	268	150	88	220	102	1	14	94648	0
48	0	10	1	25	31000	32500	26	17	5714	5714	1	546	546	1	2640	160	267	120	226	119	79	1	22	9427	0
48	0	10	2	23	26450	27600	18	17	5199	5199	1	504	504	1	2760	192	275	168	98	181	73	1	22	41806	0
48	0	10	3	25	31000	32500	3	17	2286	2286	1	401	506	0.792490118577075	1265	332	327	311	73	68	53	1	21	2166	0
48	0	11	0	32	50401	52800	21	54	2999	2999	1	621	621	1	1595	184	231	322	99	146	237	13	14	29305	600
48	0	11	1	32	50365	52800	32	9	2954	2954	1	624	624	1	1655	98	261	82	216	379	200	10	14	11691	600
48	0	11	2	43	91520	94600	3	48	3446	3446	1	868	868	1	1275	179	451	155	149	421	125	13	14	17131	600
48	0	11	3	42	87520	90300	3	12	3371	3371	1	846	846	1	1580	204	449	183	137	382	116	13	14	26179	600
48	0	12	0	49	119706	122500	40	52	9741	9741	1	765	765	1	2620	517	291	319	346	120	148	1	22	10733	1613
48	0	12	1	60	177000	183000	27	4	4906	4906	1	1025	1025	1	2640	424	485	289	311	372	176	10	11	883	0
48	0	12	2	50	122500	127500	4	5	11663	11663	1	682	682	1	1365	588	108	118	576	96	106	13	14	3715	0
48	0	13	0	30	43616	46500	54	57	2756	2866	0.961618981158409	589	589	1	110	190	263	160	170	243	140	10	22	11214	2425
48	0	14	0	10	4850	5500	29	13	1683	1716	0.980769230769231	257	257	1	175	133	81	96	117	64	80	10	2	596	250
48	0	15	0	29	40846	43500	59	7	2640	2640	1	458	613	0.747145187601958	850	163	310	156	264	117	110	13	22	4749	2350
48	0	15	1	29	40846	43500	4	5	3173	3173	1	489	489	1	1255	207	128	126	287	208	206	13	22	3803	2350
48	0	17	0	46	107382	108100	42	30	4669	4669	1	695	695	1	405	389	171	187	425	207	223	1	20	20872	9693
48	0	17	1	47	111750	112800	36	3	4115	4115	1	840	840	1	2055	300	365	201	326	261	161	1	11	14611	0
48	0	17	2	47	111750	112800	24	15	4051	4051	1	848	848	1	2240	273	377	181	365	261	169	1	20	7558	0
48	0	17	3	45	103250	103500	3	5	6848	6848	1	812	812	1	1560	575	584	560	67	75	51	1	11	3708	0
48	0	18	0	28	38408	40600	57	50	2922	2922	1	579	579	1	560	161	273	147	139	251	125	10	20	7724	0
48	0	18	1	28	38408	40600	29	14	3099	3099	1	463	463	1	485	350	127	159	279	55	88	13	14	9199	0
48	0	19	0	35	62273	63000	38	55	3597	3597	1	586	586	1	935	299	174	246	257	131	203	10	11	20846	2080
48	0	21	0	42	87158	90300	50	35	3545	3545	1	391	783	0.499361430395913	1350	269	386	234	190	307	155	13	22	1953	9510
48	0	22	0	43	91381	94600	44	24	4095	4095	1	696	696	1	220	416	273	261	311	168	156	13	2	13917	0
48	0	23	0	45	100815	103500	40	15	4459	4459	1	615	702	0.876068376068376	165	481	242	265	351	112	135	1	22	4888	1733
48	0	23	1	47	108100	112800	3	1	4239	4239	1	756	756	1	2360	341	286	264	335	280	257	13	11	16497	0
48	0	23	2	48	112800	117600	40	3	4697	4697	1	744	744	1	1480	438	234	227	393	190	182	1	22	16230	0
48	0	24	0	8	3250	3600	4	16	1654	1654	1	182	224	0.8125	85	130	58	61	126	54	57	13	11	280	1100
48	0	25	0	113	640798	644100	26	44	7526	7526	1	1989	1989	1	240	582	1110	547	302	830	267	10	2	329	0
48	0	25	1	34	58246	59500	9	43	5820	6411	0.907814693495555	651	651	1	320	56	263	61	243	449	247	1	15	4184	3112
48	0	25	2	38	70300	74100	3	7	7778	7778	1	550	550	1	1005	63	90	65	466	493	468	1	20	4494	3112
48	0	25	3	95	446500	456000	3	4	18591	18591	1	1087	1087	1	975	45	48	43	1231	1234	1229	1	22	15364	1492
48	0	26	0	37	67000	70300	1	38	3358	3652	0.919496166484118	307	615	0.499186991869919	1315	324	216	244	271	163	191	13	2	678	3260
48	0	28	0	49	119194	122500	46	31	4941	4941	1	531	785	0.676433121019108	1400	480	320	326	317	157	164	13	2	9282	6900
48	0	28	1	47	108100	112800	23	7	4452	4452	1	738	738	1	2890	335	241	174	402	308	241	13	15	1857	0
48	0	33	0	36	66127	66600	34	27	1605	3210	0.5	343	687	0.499272197962154	765	186	272	317	119	205	250	13	2	2034	0
48	0	36	0	5	1250	1500	15	3	798	1077	0.740947075208914	203	203	1	105	57	62	80	68	73	91	13	11	0	100
48	0	37	0	41	82112	86100	51	56	4080	4080	1	623	652	0.955521472392638	1520	346	206	194	350	210	198	1	2	6041	0
48	0	37	1	45	99000	103500	3	17	7524	7524	1	906	906	1	1385	153	465	102	490	178	127	1	21	10547	0
48	0	37	2	45	99000	103500	3	17	7478	7478	1	911	911	1	1320	142	469	99	500	173	130	1	21	4526	0
48	0	37	3	45	99000	103500	3	17	7434	7434	1	918	918	1	1255	137	477	96	506	166	125	1	21	15078	0
48	0	40	0	66	216942	221100	40	3	5924	5924	1	983	983	1	950	672	374	407	455	156	190	1	22	26720	0
48	0	40	1	50	122500	127500	9	3	4130	4130	1	894	894	1	2220	326	432	255	242	348	171	1	22	1465	0
48	0	40	2	64	201600	208000	3	7	9023	9023	1	1355	1355	1	1440	123	791	99	93	761	69	1	22	11654	0
48	0	40	3	58	165300	171100	20	5	8269	8269	1	999	999	1	930	742	735	727	75	68	60	1	15	15527	0
48	0	41	0	12	7060	7800	1	2	1757	1757	1	314	314	1	585	79	85	173	57	63	151	10	21	1085	0
48	0	41	1	12	7060	7800	3	5	1879	1879	1	292	292	1	585	129	85	96	124	79	90	13	2	100	0
48	0	43	0	36	66418	66600	26	52	3743	3743	1	576	576	1	1615	353	182	200	316	146	163	13	14	8994	8640
48	0	44	0	32	50867	52800	54	17	2945	2945	1	631	631	1	1535	193	265	284	106	178	197	10	2	15719	600
48	0	44	1	32	50817	52800	18	35	2870	2870	1	626	630	0.993650793650794	1055	246	316	257	121	191	132	1	2	11797	600
48	0	44	2	35	59888	63000	41	42	8145	8145	1	549	549	1	915	129	119	101	375	365	347	13	2	14564	600
48	0	44	3	36	63800	66600	7	9	5917	5917	1	756	756	1	280	251	463	245	70	282	64	13	22	3795	600
48	0	45	0	48	116247	117600	36	53	6480	6480	1	943	943	1	1075	266	530	264	125	389	123	10	2	32621	0
48	0	45	1	16	12570	13600	3	36	4309	4309	1	328	328	1	1535	74	93	70	191	210	187	13	21	7112	0
48	0	45	2	44	94600	99000	7	3	8679	8679	1	794	794	1	1375	92	108	531	78	94	517	13	21	8407	0
48	0	45	3	44	94600	99000	7	3	8679	8679	1	794	794	1	1310	92	108	531	78	94	517	13	21	8817	0
48	0	47	0	29	41978	43500	46	52	3081	3081	1	522	522	1	1685	302	204	185	217	120	100	13	2	7039	0
48	0	48	0	73	264144	270100	38	7	13635	13635	1	1079	1079	1	1085	594	364	313	326	556	275	13	15	2087	10318
48	0	48	1	45	99000	103500	3	7	2853	2853	1	802	802	1	1245	561	553	532	94	86	64	1	14	3412	633
48	0	48	2	47	108100	112800	3	7	2968	2968	1	828	828	1	1180	582	568	547	103	88	68	13	2	9061	0
48	0	48	3	45	99000	103500	3	7	2801	2801	1	804	804	1	1115	582	574	558	78	70	54	13	22	3740	0
48	0	49	0	51	128964	132600	36	35	3895	3895	1	485	971	0.499485066941298	1395	285	533	247	174	422	136	13	15	26673	6900
48	0	50	0	45	100479	103500	9	59	1803	3606	0.5	434	869	0.499424626006905	770	236	450	211	170	385	146	13	2	34918	0
48	0	50	1	45	100479	103500	40	33	2110	4221	0.499881544657664	365	730	0.5	1325	427	278	321	288	139	182	10	22	13131	0
48	0	51	0	45	100479	103500	36	36	3592	7184	0.5	503	925	0.543783783783784	1530	167	510	161	125	468	119	10	22	13723	0
48	0	52	0	32	50417	52800	54	51	3046	3046	1	612	612	1	2095	182	229	256	144	191	218	10	21	19467	600
48	0	52	1	32	50365	52800	23	54	2677	2677	1	673	673	1	1155	216	390	203	94	268	80	10	21	16690	600
48	0	52	2	32	50365	52800	54	6	2280	2280	1	682	682	1	840	195	388	187	91	283	82	10	21	11613	600
48	0	52	3	32	50365	52800	54	6	2666	2666	1	667	667	1	775	240	394	231	87	241	79	10	21	11657	600
48	0	53	0	22	23690	25300	48	23	2279	2279	1	492	492	1	915	137	230	132	106	198	100	13	11	7548	0
48	0	54	0	47	109317	112800	11	33	3656	3656	1	375	751	0.499334221038615	200	436	302	316	180	315	195	13	15	22151	15591
48	0	54	1	47	109317	112800	27	54	3625	3625	1	531	941	0.564293304994687	655	198	509	164	153	464	119	13	14	15304	15591
48	0	57	0	45	100815	103500	36	9	3466	3466	1	547	893	0.612541993281075	1100	243	501	221	135	394	114	13	15	9666	1733
48	0	57	1	44	98750	99000	7	9	3559	3559	1	886	886	1	1840	162	443	134	162	443	134	13	15	7127	0
48	0	57	2	45	103150	103500	26	9	3523	3523	1	925	925	1	1460	161	488	133	139	466	111	13	22	7610	0
48	0	58	0	49	120504	122500	50	54	3922	3922	1	918	928	0.989224137931034	625	211	453	181	211	454	182	13	22	25458	6900
48	0	60	0	83	340541	348600	36	39	5591	5591	1	1535	1535	1	525	407	889	379	685	203	175	1	11	10133	1600
48	0	60	1	84	348600	357000	3	5	15109	15109	1	991	991	1	325	50	65	47	1075	1090	1072	1	22	7919	600
