result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
48	0	1	0	39	77771	78000	1	322	6085	6085	1	368	368	1	915	366	137	164	390	161	188	23	4	17027	1860
48	0	2	0	41	83953	86100	231	231	6940	6940	1	841	1066	0.788930581613508	1045	113	534	182	95	408	56	23	24	36952	1860
48	0	3	0	40	81911	82000	642	321	3990	3990	1	383	595	0.643697478991597	2385	212	378	222	317	151	161	23	24	1150	0
48	0	3	1	40	81911	82000	1	34	4006	5355	0.748085901027078	380	380	1	1755	166	136	122	415	385	372	3	24	1114	0
48	0	4	0	57	162282	165300	749	157	9957	9957	1	1379	1379	1	1395	191	645	164	529	177	99	23	24	14436	567
48	0	4	1	56	155007	159600	123	143	4847	4847	1	851	851	1	2280	240	577	208	520	182	150	23	24	16985	567
48	0	4	2	57	159600	165300	22	34	5727	5727	1	782	782	1	3250	255	466	230	468	257	232	3	24	7537	0
48	0	5	0	45	100149	103500	223	642	18872	18872	1	968	968	1	2315	519	363	447	79	151	79	3	30	Inf	0
48	0	5	1	63	195300	201600	22	93	14141	14141	1	866	866	1	3195	369	577	233	277	485	141	3	24	1023018	0
48	0	5	2	56	155250	159600	96	123	11701	11701	1	779	779	1	2630	338	518	209	433	254	124	28	4	1038107	0
48	0	5	3	62	189100	195300	22	93	13870	13870	1	770	770	1	3065	537	574	402	307	271	136	3	32	1026205	0
48	0	6	0	3	300	600	22	2	1100	1100	1	133	133	1	130	39	69	48	53	83	62	3	4	220	0
48	0	7	0	58	170025	171100	285	29	11802	11802	1	661	661	1	1515	624	313	447	357	93	140	3	32	4166666666662560864	6380
48	0	9	0	36	64252	66600	297	194	4932	4932	1	306	392	0.780612244897959	265	375	219	260	265	109	150	23	4	5168	2735
48	0	10	0	47	109636	112800	231	96	14410	14410	1	717	717	1	1600	120	565	179	77	410	24	3	32	21073	12119
48	0	10	1	43	90300	94600	123	22	3785	3785	1	687	687	1	2100	204	472	199	122	391	118	3	4	7554	6019
48	0	10	2	43	90300	94600	143	22	4037	4037	1	679	679	1	2035	173	441	145	158	426	129	3	4	17054	6019
48	0	10	3	44	94600	99000	119	1	6297	6297	1	480	480	1	2220	341	203	165	364	226	188	3	4	6942	2269
48	0	12	0	83	340835	348600	231	277	2421	5292	0.457482993197279	1102	1102	1	2055	297	843	319	602	305	202	23	24	3095	1900
48	0	12	1	65	214005	214500	483	119	5739	5739	1	866	866	1	2555	167	406	330	264	503	426	3	24	100	0
48	0	13	0	37	69263	70300	278	93	5397	5397	1	538	538	1	1315	370	212	217	258	166	143	28	32	8188	0
48	0	13	1	38	70300	74100	203	154	5667	5667	1	381	381	1	2065	362	172	175	354	164	166	28	4	5495	0
48	0	13	2	39	74100	78000	123	98	3837	3837	1	592	592	1	2250	182	388	142	382	176	136	28	32	19211	0
48	0	13	3	44	94600	99000	123	98	3108	3108	1	593	593	1	2435	185	402	132	379	162	109	28	38	15640	0
48	0	14	0	46	107139	108100	98	96	3937	3937	1	746	746	1	1075	199	517	170	131	449	102	3	24	3591	6614
48	0	15	0	67	222819	227800	154	199	8862	8862	1	291	626	0.464856230031949	1015	549	278	353	527	256	330	23	4	4479	1900
48	0	15	1	65	214005	214500	22	2	7372	7372	1	775	775	1	2665	441	433	343	348	339	249	3	24	700	0
