result_no	generate_no	e_no	sub_no	name	
36	0	1	0	深川孝
36	0	2	0	SIVAKEN
36	0	3	0	ヴェルデクドラ
36	0	3	1	REFNEL
36	0	3	2	REFNEL
36	0	3	3	REFNEL
36	0	4	0	聖天使猫姫
36	0	4	1	大王具足虫
36	0	5	0	トト
36	0	6	0	天魔鳥
36	0	6	1	門狐
36	0	7	0	42
36	0	8	0	シュトメーゼル
36	0	8	1	ゴーラン
36	0	8	2	ネフィ
36	0	9	0	すすり
36	0	9	1	兵士たち
36	0	9	2	衛士隊長
36	0	9	3	丞　三魅
36	0	10	0	ハルドライト
36	0	10	1	ラーテルヴィンド
36	0	10	2	マイ
36	0	10	3	フラムダーク
36	0	11	0	ガーデナー・ミヤマ
36	0	11	1	バルド・ルリシジミ
36	0	11	2	アカタテハ
36	0	11	3	オオカバマダラ
36	0	12	0	スプラッタ
36	0	12	1	ハルワタート
36	0	12	2	すぷらっくま
36	0	13	0	エミリオ
36	0	15	0	クヴィエタ
36	0	15	1	パツウスカ
36	0	17	0	ジェネ男くん
36	0	17	1	ゴブリンマジシャンズ
36	0	17	2	ゴブリンマジックナイツ
36	0	17	3	カミカゼゴブリンズ
36	0	18	0	ヌミゥ
36	0	18	1	ヌル
36	0	19	0	“凶姫”
36	0	21	0	メルフィア＝ミラーシャ
36	0	22	0	ウルリカ・ハユハ
36	0	23	0	キムラヌート
36	0	23	1	ナヘマー
36	0	23	2	マルクト
36	0	25	0	縁寿
36	0	25	1	強化型外骨格α
36	0	25	2	強化型外骨格β
36	0	25	3	最終型外骨格
36	0	26	0	水橋
36	0	28	0	フューエル
36	0	28	1	キナコ
36	0	29	0	ぷるねり
36	0	29	1	ぷるねりにごー
36	0	29	2	ぷるねりさんごー
36	0	29	3	ぷるねりよんごー
36	0	32	0	デュオ
36	0	33	0	カリン
36	0	36	0	エルゼ＝シュティルナー
36	0	37	0	オンスロート・突込美
36	0	37	1	トスナヘンキョウドクサソリ
36	0	37	2	トスナヘンキョウドクサソリ
36	0	37	3	トスナヘンキョウドクサソリ
36	0	38	0	残像
36	0	38	1	賢鷹の残像
36	0	38	2	令閨の残像
36	0	38	3	天狼の残像
36	0	40	0	ルマンド
36	0	40	1	マリアッチ
36	0	40	2	アイスルマンド
36	0	40	3	トスナヘンキョウドクサソリ
36	0	43	0	国鉄丸
36	0	44	0	アーガリーヤ・マイラダ
36	0	44	1	ハーラーイ・カーラーイ
36	0	44	2	デレグノイム
36	0	45	0	ルルカ・レトレリリオ
36	0	45	1	ステラビットC
36	0	45	2	ステラビットB
36	0	45	3	ステラビットA
36	0	47	0	メリメ・カナリヤ
36	0	48	0	コロン
36	0	48	1	魔の残滓
36	0	48	2	獣の残滓
36	0	48	3	記憶の残滓
36	0	49	0	トトテティア・ミリヴェ
36	0	50	0	子子子子
36	0	50	1	十九月
36	0	51	0	闇
36	0	52	0	DR-4W
36	0	52	1	野生のドローンA
36	0	52	2	野生のドローンB
36	0	52	3	野生のドローンC
36	0	53	0	Horr
36	0	54	0	ティル
36	0	54	1	謎の植物M
36	0	55	0	妖重チャーニー
36	0	57	0	ゴリラ
36	0	57	1	ゴリラオルタ
36	0	57	2	メカゴリラ
36	0	58	0	アンネリウス
36	0	59	0	ユラゥ・ハウェシュ
36	0	59	1	シュラクラウデァ・ローゲン
36	0	59	2	光るナマズくん
36	0	60	0	ロォウ
36	0	60	1	魔界の冷気
36	0	60	2	宵の靄々
36	0	66	0	ささかまぼこ
36	0	67	0	ルベルテ
36	0	67	1	揺蕩う蝙蝠
36	0	68	0	永久峰 九葉
36	0	71	0	ヴィクトリア・ディップ
36	0	71	1	ジョニー
36	0	71	2	アカシ
36	0	72	0	流れゆくもの
36	0	76	0	ミーフェス
36	0	76	1	夢の残滓
36	0	76	2	夢の残滓II
36	0	76	3	夢の残滓III
36	0	77	0	カチュア・エルプリズン
36	0	77	1	コノハ
36	0	77	2	バトルマリオネッタ
36	0	78	0	尾嵜余波
36	0	82	0	ハスラルド
36	0	82	1	グリーンフェアリー
36	0	82	2	レッドフェアリー
36	0	82	3	イエローフェアリー
36	0	86	0	クリスティン・ライン
36	0	86	1	ポット・エイトオーズ
36	0	86	2	ベアトリーチェ・ティラン
36	0	86	3	聖ウェリッシュ
