result_no	generate_no	e_no	sub_no	name	
36	0	1	0	加賀 浦和
36	0	2	0	闇
36	0	3	0	ペプタグラマトン
36	0	3	1	エト
36	0	4	0	ヤドリゴケ
36	0	4	1	怪しい林檎の木
36	0	4	2	動く藁人形
36	0	5	0	ハルドライト
36	0	5	1	ラーテルヴィンド
36	0	5	2	結城 蒼歌
36	0	5	3	マイ
36	0	6	0	ひなた2
36	0	7	0	コルニス
36	0	9	0	ウィンシア
36	0	10	0	ライラ
36	0	10	1	シャドウ
36	0	10	2	銀髪の天使
36	0	10	3	X
36	0	12	0	ウチュー☆ネコ
36	0	12	1	深淵のアイツ
36	0	13	0	ノワイエ
36	0	13	1	エリス
36	0	13	2	パンケーキ
36	0	13	3	エクレア
36	0	14	0	キシル・マキアート
36	0	15	0	NOT FOUND
36	0	15	1	黒毛玉
36	0	16	0	V4-11-k1Lly
36	0	17	0	紅牙
36	0	19	0	Halcion
36	0	24	0	半人半狼のルーガ
36	0	25	0	イブキ
36	0	25	1	ミキ
36	0	25	2	ローギウス
36	0	25	3	フォリエ
36	0	31	0	アタリア・ティベルグ
36	0	32	0	クソザッコー・ナメクジ
36	0	34	0	イグナーツ
36	0	34	1	ミーフェス
36	0	34	2	夢の残滓
36	0	34	3	夢の残滓II
36	0	35	0	ボーリィ
36	0	39	0	フローズンS
36	0	40	0	ネイス・Ｆ・ハーステア
36	0	40	1	騎士竜ファーネイス
36	0	40	2	焦熱竜ファーネイス
36	0	41	0	キャスタス・Ｃ・ココアクロス
36	0	45	0	ゼイギン
36	0	46	0	フィラルシール
36	0	49	0	ガラケーマン
36	0	49	1	ポケベル
36	0	49	2	J-PHONE
36	0	49	3	vodafone
36	0	51	0	トト
36	0	54	0	カーニィ・ベルフィー
36	0	58	0	シェイナ
36	0	59	0	名短艇スカーペッタ
36	0	60	0	猫
36	0	61	0	セフェル
36	0	62	0	ワープポータル1
36	0	62	1	ワープポータル1
36	0	62	2	ワープポータル1
36	0	62	3	ワープポータル1
36	0	63	0	ワープポータル2
36	0	63	1	ワープポータル2
36	0	63	2	ワープポータル2
36	0	63	3	ワープポータル2
36	0	64	0	ワープポータル3
36	0	64	1	ワープポータル3
36	0	64	2	ワープポータル3
36	0	64	3	ワープポータル3
36	0	65	0	カヴネル・レビン
36	0	66	0	大庭堂オズ
36	0	69	0	デバッガー
36	0	69	1	ライトビット
36	0	69	2	センタービット
36	0	69	3	レフトビット
36	0	71	0	アディ・アノトス
36	0	71	1	炎
36	0	71	2	氷
36	0	71	3	雷
36	0	72	0	カシュー・ペルフィオナ
36	0	72	1	スプーキーライト
36	0	72	2	ミル・ミハージュベル
36	0	72	3	ポルターガイスト
36	0	73	0	タハミネー
36	0	73	1	カリーヤ
36	0	73	2	ダチ
36	0	73	3	バクタイ
36	0	75	0	ルー
36	0	76	0	クジマ・エゴロヴィチ・シーモノフ
36	0	79	0	ディクセラ
36	0	79	1	マシリカ
36	0	81	0	ネールタ・ボルテック
36	0	82	0	ルフィナ・エドガロヴナ・マギナ
36	0	82	1	榊原 総二
36	0	83	0	ミハイール・ダヴィドヴィチ
36	0	84	0	グレゴオル・ジッセ
36	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
36	0	86	1	リルシュ・L・ダ・リューン
36	0	86	2	ヴァラコヤール
36	0	86	3	ムラクモ・Ｋ・サカタ
36	0	89	0	おじぷな
36	0	96	0	柳 陸
36	0	99	0	フェリア
36	0	99	1	ミザリア
36	0	100	0	ニン
36	0	100	1	ニン（分身）
36	0	112	0	玄武門 影久
36	0	112	1	夜叉
36	0	112	2	墨駒
36	0	113	0	ネロ・ウッジエリ
36	0	114	0	ルスキア・ン・ザルロ
36	0	114	1	ネリア・ム・ザルロ
36	0	115	0	エリス
36	0	115	1	エリス/ウインドフォーム
36	0	115	2	ヌル
36	0	116	0	ラムー
36	0	116	1	かしこいぬ
36	0	116	2	かわんわ
36	0	116	3	トスナヘンキョウドクサソリ
36	0	117	0	イチ・テンゴ
36	0	117	1	イチコ
36	0	117	2	ルゥルゥ
36	0	118	0	シルバ・ディザスター
36	0	118	1	ロス
36	0	118	2	ポニー・レンジャー
36	0	118	3	ミスト
36	0	121	0	アカシ
36	0	121	1	ローパルウィザード
36	0	121	2	サブ
36	0	125	0	リ・エリユーズ・イスタリア
36	0	135	0	カスカ・ヒラサカ
36	0	135	1	カス力
36	0	135	2	カスカ
36	0	136	0	エルメナ
36	0	137	0	アレグ・ラ
36	0	137	1	ストナー
36	0	138	0	アルナ
36	0	138	1	ひよいち
36	0	138	2	ひよよ
36	0	138	3	ひよみ
36	0	142	0	ヘイル・シュガー
36	0	142	1	メレンゲ
36	0	142	2	ソーサス
36	0	142	3	カブト
36	0	143	0	おそうじRobot
36	0	145	0	なだれ
36	0	145	1	雪の結晶
36	0	145	2	雪の粒
36	0	145	3	雪の欠片
36	0	146	0	全滅の電帝
36	0	146	1	覆滅の汁帝
36	0	146	2	寂滅の生帝
36	0	146	3	幻滅の火帝
36	0	149	0	中毒者
36	0	149	1	モロプー
36	0	151	0	アイジャルーク
36	0	151	1	蒼狼
36	0	151	2	白鷹
36	0	153	0	白石すだま
36	0	153	1	オターミネーター
36	0	153	2	犬
36	0	153	3	丞　三魅
36	0	165	0	リムライト
36	0	165	1	ピア
36	0	165	2	レグルス
36	0	166	0	リゼルグ
36	0	166	1	タマ
36	0	166	2	リオネス
36	0	167	0	イライザ
36	0	167	1	セチ
36	0	167	2	シリウス
36	0	172	0	写真家と竜
36	0	172	1	黒竜
36	0	172	2	丈夫な三脚1号
36	0	172	3	丈夫な三脚2号
36	0	180	0	ツクヨミ
36	0	180	1	ミウ
36	0	180	2	アルゴス
36	0	181	0	ヴェガ
36	0	181	1	ジル
36	0	181	2	レイダス
