result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
16	0	15	0	10	1	0	-1		10
16	0	15	0	10	2	0	1		2333
16	0	15	0	10	3	0	-1		10
16	0	15	0	11	2	0	-1		50
16	0	15	0	17	1	0	5		4583
16	0	15	0	17	2	0	6		6000
16	0	15	0	23	1	0	8		1333
16	0	15	0	23	2	0	9		416
16	0	15	0	28	1	0	8		166
16	0	15	0	29	1	0	-1		10
16	0	15	0	29	2	0	-1		0
16	0	15	0	29	3	0	10		416
16	0	15	0	38	1	0	-1		10
16	0	15	0	38	2	0	-1		0
16	0	15	0	38	3	0	7		4583
16	0	15	0	40	1	0	11		833
16	0	15	0	40	2	0	-1		0
16	0	15	0	40	3	0	-1		50
16	0	15	0	45	2	0	-1		500
16	0	15	0	45	3	0	-1		0
16	0	15	0	62	1	0	-1		-2
16	0	15	0	67	1	0	-1		5500
16	0	15	0	76	1	0	-1		5000
16	0	15	0	76	2	0	-1		500
16	0	15	0	76	3	0	-1		5
16	0	15	0	93	1	0	9		66
16	0	15	0	100	1	0	-1		10
16	0	15	0	109	1	0	5		416
16	0	15	0	109	2	0	-1		5
16	0	15	0	109	3	0	-1		0
16	0	15	0	111	1	0	8		1600
16	0	15	0	111	2	0	9		1280
16	0	15	0	111	3	0	10		1666
16	0	15	0	123	1	0	-1		500
16	0	15	0	123	2	0	-1		10
16	0	15	0	123	3	0	-1		0
16	0	15	0	124	2	0	7		2333
16	0	15	0	127	1	0	-1		-8
16	0	15	0	127	2	0	8		1666
16	0	15	0	133	1	0	-1		50
16	0	15	0	133	3	0	-1		55
16	0	15	0	138	1	0	-1		505
16	0	15	0	138	2	0	9		1666
16	0	15	0	143	1	0	-1		-10
16	0	15	0	144	2	0	-1		-10
16	0	15	0	144	3	0	-1		-4
16	0	15	0	146	1	0	-1		0
16	0	15	0	151	1	0	-1		10
16	0	15	0	151	2	0	8		1666
16	0	15	0	151	3	0	-1		50
16	0	15	0	154	1	0	9		6000
16	0	15	0	154	2	0	11		560
16	0	15	0	156	1	0	2		1500
16	0	15	0	156	3	0	-1		0
16	0	15	0	169	1	0	-1		0
16	0	15	0	169	2	0	-1		5
16	0	15	0	172	2	0	10		183
16	0	15	0	179	1	0	-1		500
16	0	15	0	179	2	0	-1		-3
16	0	15	0	179	3	0	-1		10
16	0	15	0	182	1	0	-1		0
16	0	15	0	182	2	0	-1		50
16	0	15	0	182	3	0	-1		10
16	0	15	0	186	1	0	-1		10
16	0	15	0	207	1	0	-1		10
16	0	15	0	207	2	0	7		320
16	0	15	0	207	3	0	9		1250
16	0	15	0	210	1	0	-1		5000
16	0	15	0	210	2	0	10		1250
16	0	15	0	210	3	0	-1		10
16	0	15	0	212	1	0	-1		-10
16	0	15	0	212	2	0	-1		10
16	0	15	0	212	3	0	-1		10
16	0	15	0	213	1	0	8		2333
16	0	15	0	213	2	0	-1		0
16	0	15	0	213	3	0	9		2333
16	0	15	0	214	1	0	10		333
16	0	15	0	217	1	0	-1		-10
16	0	15	0	217	2	0	6		1500
16	0	15	0	217	3	0	14		2083
16	0	15	0	219	1	0	-1		0
16	0	15	0	219	2	0	11		1200
16	0	15	0	234	1	0	9		720
16	0	15	0	234	2	0	10		2333
16	0	15	0	234	3	0	-1		5
16	0	15	0	236	1	0	4		540
16	0	15	0	242	2	0	-1		505
