result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
16	0	15	0	4	2	0	-1		-10
16	0	15	0	5	1	0	-1		10
16	0	15	0	5	2	0	-1		5000
16	0	15	0	5	3	0	-1		505
16	0	15	0	8	1	0	-1		-4
16	0	15	0	8	3	0	-1	軟鉄	-99999
16	0	15	0	8	3	0	-1		4
16	0	15	0	10	1	0	-1		50
16	0	15	0	10	2	0	1		3333
16	0	15	0	10	2	0	-1		14
16	0	15	0	10	3	0	-1		-7
16	0	15	0	13	1	0	-1		-8
16	0	15	0	13	2	0	-1		0
16	0	15	0	13	3	0	-1		10
16	0	15	0	34	1	0	-1		500
16	0	15	0	34	2	0	-1		10
16	0	15	0	34	3	0	13		1500
16	0	15	0	34	3	0	-1		30
16	0	15	0	69	1	0	-1		10
16	0	15	0	69	2	0	-1		50
16	0	15	0	69	3	0	-1		-3
16	0	15	0	71	2	0	3		416
16	0	15	0	71	2	0	-1		13
16	0	15	0	71	3	0	-1		500
16	0	15	0	72	1	0	-1		-2
16	0	15	0	72	3	0	-1		-8
16	0	15	0	82	1	0	-1		10
16	0	15	0	92	1	0	-1		-11
16	0	15	0	112	1	0	-1		0
16	0	15	0	116	1	0	-1		-9
16	0	15	0	116	2	0	-1		-17
16	0	15	0	116	3	0	-1		5050
16	0	15	0	121	2	0	-1		0
16	0	15	0	131	1	0	5		4583
16	0	15	0	131	1	0	-1		47
16	0	15	0	131	2	0	-1		0
16	0	15	0	137	1	0	-1		10
16	0	15	0	142	1	0	-1		10
16	0	15	0	142	3	0	8		8
16	0	15	0	149	1	0	-1		-12
16	0	15	0	169	1	0	-1		0
16	0	15	0	169	2	0	-1		-7
16	0	15	0	169	3	0	16		1666
16	0	15	0	172	3	0	-1	三角帽子	-99999
16	0	15	0	172	3	0	-1		43
