result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
16	0	1	0	16	13081	13600	15	13	1653	2000	0.8265	372	372	1	335	94	111	197	73	91	177	1	2	21	500
16	0	2	0	15	11615	12000	7	51	924	1848	0.5	376	376	1	65	93	163	102	91	160	100	10	11	602	100
16	0	3	0	14	9348	10500	36	26	851	1703	0.499706400469759	368	368	1	110	122	192	116	69	139	63	13	14	3738	1740
16	0	3	1	14	10170	10500	29	3	2070	2070	1	272	288	0.944444444444444	485	210	70	70	52	192	52	13	14	3130	1284
16	0	3	2	14	9348	10500	3	5	1385	2165	0.639722863741339	178	278	0.640287769784173	260	222	51	43	47	218	39	13	14	1790	813
16	0	4	0	32	51865	52800	35	51	1403	2806	0.5	327	655	0.499236641221374	155	209	346	191	123	259	105	13	15	185	0
16	0	4	1	32	51865	52800	4	5	3240	3240	1	511	511	1	130	109	120	102	347	358	340	10	15	1700	0
16	0	5	0	20	20016	21000	38	52	2535	2535	1	375	375	1	125	224	111	132	201	88	109	13	2	4399	1030
16	0	6	0	16	13421	13600	24	7	901	1802	0.5	303	415	0.730120481927711	85	108	218	105	66	176	63	1	11	53	0
16	0	6	1	16	13421	13600	19	4	1067	2135	0.499765807962529	307	307	1	140	62	57	53	226	221	217	10	14	825	0
16	0	7	0	1	0	100	3	2	940	940	1	160	160	1	0	45	70	45	40	65	40	13	11	500	0
16	0	7	1	11	6147	6600	4	1	1856	1856	1	267	267	1	1365	128	63	93	131	66	96	13	22	1000	0
16	0	7	2	11	6147	6600	3	1	1578	1578	1	320	320	1	1300	59	135	76	74	150	91	13	22	563	0
16	0	7	3	11	6147	6600	5	5	1672	1672	1	300	300	1	1235	67	102	79	97	132	109	13	22	1000	0
16	0	8	0	16	13081	13600	38	47	1669	2218	0.752479711451758	330	330	1	450	190	100	115	166	76	91	13	21	949	500
16	0	9	0	15	11384	12000	49	55	982	1965	0.499745547073791	223	359	0.62116991643454	245	91	107	161	82	98	152	1	2	418	0
16	0	9	1	15	11033	12000	4	3	1028	2056	0.5	250	330	0.757575757575758	725	142	105	106	147	110	111	13	2	2790	0
16	0	9	2	15	11033	12000	4	3	1076	2153	0.499767765908035	325	325	1	660	160	91	90	160	91	90	13	2	2682	0
16	0	9	3	15	11384	12000	7	9	917	1835	0.499727520435967	246	387	0.635658914728682	95	85	176	75	90	181	80	13	2	2739	0
16	0	10	0	15	11829	12000	36	1	1926	1926	1	346	403	0.858560794044665	110	90	206	86	65	182	61	1	14	847	1400
16	0	10	1	15	10500	12000	26	4	2348	2348	1	328	328	1	810	186	111	86	85	159	59	1	22	3453	0
16	0	10	2	14	9100	10500	12	7	2217	2217	1	324	324	1	745	158	116	71	146	104	60	1	2	2002	0
16	0	10	3	14	9100	10500	18	17	1849	1849	1	364	364	1	680	144	202	136	63	121	55	1	22	31061	0
16	0	11	0	15	11377	12000	21	55	1928	1928	1	363	363	1	125	95	109	210	53	66	168	13	14	1603	510
16	0	11	1	15	11377	12000	3	2	944	1889	0.499735309687665	347	347	1	325	34	122	34	161	249	160	10	14	1516	510
16	0	11	2	17	13600	15300	3	5	1754	1754	1	474	474	1	195	61	267	62	38	244	39	13	14	1550	0
16	0	12	0	18	16076	17100	40	52	1189	2378	0.5	233	355	0.656338028169014	540	238	120	132	176	58	71	1	22	488	0
16	0	12	1	18	16076	17100	27	50	1017	2035	0.4997542997543	426	426	1	560	132	205	99	104	178	71	10	11	938	0
16	0	13	0	3	300	600	4	2	1156	1156	1	175	175	1	130	64	57	58	64	57	58	13	2	120	0
16	0	14	0	17	14740	15300	27	3	1881	1881	1	432	432	1	675	102	223	87	78	199	62	13	11	4518	0
16	0	15	0	3	300	600	2	3	531	1062	0.5	194	194	1	130	52	87	55	76	42	45	13	22	0	0
16	0	16	0	6	1966	2100	3	2	520	1041	0.499519692603266	206	252	0.817460317460317	390	56	122	53	45	111	42	10	2	0	0
16	0	16	1	1	0	100	3	5	582	860	0.676744186046512	131	174	0.752873563218391	390	30	80	30	30	80	30	13	21	75	0
16	0	17	0	31	47139	49600	42	1	3456	3456	1	511	511	1	145	276	130	131	307	160	162	1	20	633	550
16	0	17	1	31	46500	49600	36	3	2994	2994	1	611	611	1	225	197	266	141	245	177	121	1	11	3274	300
16	0	17	2	31	46500	49600	12	3	2981	2981	1	606	606	1	410	191	267	122	269	193	124	13	20	7476	0
16	0	18	0	11	6270	6600	35	55	1323	1787	0.740346950195859	153	307	0.498371335504886	100	86	127	80	88	129	82	13	20	4090	970
16	0	19	0	16	12300	13600	38	52	2146	2146	1	344	344	1	95	152	98	153	130	76	131	10	11	3380	0
16	0	20	0	18	15700	17100	40	33	2356	2356	1	361	361	1	105	202	111	132	169	78	99	10	22	4602	0
16	0	21	0	30	44758	46500	50	35	1410	2821	0.499822757887274	594	594	1	390	207	280	184	152	225	129	13	22	180	0
16	0	22	0	13	8670	9100	52	55	1842	1842	1	305	305	1	70	177	130	132	114	66	69	13	2	4161	0
16	0	23	0	18	15950	17100	40	12	1214	2429	0.499794153972828	351	351	1	65	237	108	116	190	61	69	1	22	51	0
16	0	23	1	16	12000	13600	3	4	2113	2113	1	322	322	1	780	105	87	81	193	175	169	10	11	2320	0
16	0	23	2	16	12000	13600	4	11	2383	2383	1	313	313	1	400	213	69	75	208	64	69	1	22	1820	0
16	0	24	0	2	150	300	4	2	1128	1128	1	150	150	1	65	72	43	44	77	48	49	1	21	120	0
16	0	25	0	13	9050	9100	12	13	813	1626	0.5	371	371	1	160	87	190	91	53	156	57	13	2	0	0
16	0	25	1	2	200	300	5	5	983	1095	0.897716894977169	135	147	0.918367346938776	260	35	34	33	87	85	84	1	22	280	0
16	0	25	2	3	350	600	3	5	993	1020	0.973529411764706	189	214	0.883177570093458	195	30	105	30	30	105	30	1	21	300	0
16	0	25	3	3	550	600	3	5	894	1020	0.876470588235294	189	214	0.883177570093458	130	30	105	30	30	105	30	1	15	300	0
16	0	26	0	15	10600	12000	32	38	2063	2063	1	326	326	1	205	161	105	130	139	83	108	13	2	1427	250
16	0	27	0	4	600	1000	3	2	474	948	0.5	219	219	1	260	43	100	41	42	100	41	10	15	83	110
16	0	28	0	18	16243	17100	44	24	1262	2525	0.49980198019802	238	365	0.652054794520548	280	221	136	139	161	76	80	13	2	4314	570
16	0	28	1	15	10500	12000	3	5	2074	2074	1	324	324	1	1560	163	109	101	157	103	95	13	15	1657	0
16	0	29	0	10	5450	5500	36	3	913	1436	0.635793871866295	320	320	1	150	75	167	72	51	143	48	13	22	2317	250
16	0	29	1	11	5500	6600	3	3	1523	1523	1	334	334	1	585	76	168	68	60	152	51	13	22	720	0
16	0	29	2	11	5500	6600	3	3	1508	1508	1	339	339	1	520	72	174	64	56	158	48	13	22	1210	0
16	0	29	3	11	5500	6600	3	3	1495	1495	1	344	344	1	455	67	178	61	52	163	45	13	22	720	0
16	0	32	0	18	16638	17100	36	23	1970	1970	1	439	439	1	200	89	213	77	100	224	88	13	14	1064	0
16	0	33	0	18	16638	17100	15	21	2097	2097	1	407	407	1	215	117	138	225	66	87	174	13	2	535	0
16	0	37	0	15	11198	12000	47	55	2145	2145	1	316	316	1	160	168	93	85	174	99	90	1	2	5013	550
16	0	37	1	15	11198	12000	3	5	1956	1956	1	330	330	1	520	61	103	54	171	212	164	1	2	1426	50
16	0	37	2	15	11198	12000	3	5	2045	2045	1	294	294	1	455	57	57	51	218	219	212	13	2	1426	50
16	0	37	3	15	11198	12000	3	4	1025	2050	0.5	291	291	1	390	52	52	47	225	225	220	1	2	1426	50
16	0	38	0	13	8961	9100	40	52	1000	2001	0.499750124937531	248	294	0.843537414965986	180	176	89	105	141	54	70	10	22	2499	0
16	0	38	1	16	12000	13600	35	12	1918	1918	1	394	394	1	560	133	190	98	95	152	61	10	22	1893	0
16	0	38	2	16	12000	13600	42	41	2171	2171	1	349	349	1	245	147	110	80	160	123	93	10	22	1783	0
16	0	38	3	16	12000	13600	27	23	1970	1970	1	389	389	1	680	113	170	75	113	170	75	13	22	7500	0
16	0	39	0	10	4500	5500	4	31	1680	1680	1	255	255	1	270	78	68	66	135	125	124	10	21	2350	0
16	0	40	0	19	18983	19000	11	55	1280	2561	0.499804763764155	288	356	0.808988764044944	325	242	95	108	212	65	78	1	22	333	0
16	0	40	1	10	4500	5500	9	3	1505	1505	1	316	316	1	140	69	148	54	65	145	50	1	22	1111	0
16	0	40	2	12	6600	7800	3	5	1583	1583	1	362	362	1	325	62	180	50	59	177	47	1	22	870	0
16	0	40	3	13	7800	9100	3	5	1610	1610	1	388	388	1	260	56	200	46	53	198	44	1	22	970	0
16	0	41	0	33	52995	56100	6	16	1584	3169	0.499842221520985	593	593	1	295	169	219	152	244	294	227	13	22	652	0
16	0	43	0	18	17050	17100	45	5	2363	2363	1	346	346	1	205	195	100	116	196	101	117	13	14	528	0
16	0	44	0	15	11843	12000	21	7	1900	1900	1	364	364	1	425	113	128	197	58	74	143	10	2	0	510
16	0	44	1	15	11793	12000	26	12	1847	1847	1	252	367	0.686648501362398	225	143	168	158	74	99	89	1	2	2349	404
16	0	45	0	27	37511	37800	26	12	2075	2075	1	596	596	1	105	170	325	165	84	239	79	10	2	781	0
