result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
16	0	1	0	14	9727	10500	201	322	2887	2887	1	180	180	1	85	182	72	84	180	71	82	23	4	1968	0
16	0	2	0	18	15802	17100	231	231	3696	3696	1	399	399	1	195	59	275	58	44	260	43	23	24	3961	0
16	0	3	0	12	7450	7800	96	321	1850	1850	1	235	235	1	655	90	134	110	121	77	97	23	24	914	0
16	0	4	0	25	30625	32500	195	116	2577	2577	1	445	445	1	145	128	298	111	264	94	77	23	24	-5159	0
16	0	4	1	15	10500	12000	93	143	1900	1900	1	313	313	1	280	73	196	67	196	73	67	3	24	923	0
16	0	4	2	16	12000	13600	22	34	1927	1927	1	334	334	1	650	70	212	66	211	70	65	3	24	1678	0
16	0	5	0	22	24945	25300	118	96	5187	5187	1	320	320	1	495	296	265	269	56	87	60	3	30	3062	0
16	0	5	1	25	30000	32500	22	93	6218	6218	1	447	447	1	725	125	293	86	105	272	65	3	24	12076	0
16	0	5	2	25	30000	32500	22	93	5632	5632	1	448	448	1	660	125	295	84	274	105	63	3	4	13043	0
16	0	5	3	24	27600	30000	22	93	5947	5947	1	351	351	1	595	294	290	255	95	99	60	3	32	9073	0
16	0	6	0	2	150	300	1	2	1315	1315	1	93	93	1	65	87	44	44	76	33	34	3	38	120	0
16	0	7	0	15	11642	12000	285	96	2845	2845	1	206	206	1	75	198	97	122	152	51	76	28	32	4175	0
16	0	8	0	11	5750	6600	22	192	1557	1557	1	235	235	1	725	118	168	109	60	111	51	3	30	1084	0
16	0	8	1	16	12000	13600	22	34	2005	2005	1	293	293	1	975	136	201	129	79	144	72	3	30	614	0
16	0	8	2	11	5800	6600	99	34	1950	1950	1	189	189	1	660	62	89	63	128	155	129	3	4	1118	0
16	0	8	3	23	25300	27600	22	98	2220	2220	1	449	449	1	595	96	309	85	67	281	57	3	24	1184	0
16	0	9	0	14	9857	10500	194	121	2562	2562	1	200	200	1	165	184	106	125	139	61	80	23	4	2715	0
16	0	10	0	13	8561	9100	123	195	1774	1774	1	271	271	1	80	9	194	7	5	190	3	3	32	440	0
16	0	10	1	18	15300	17100	1	1	1942	1942	1	380	380	1	520	71	251	68	57	237	54	3	4	1193	0
16	0	10	2	18	15300	17100	22	34	1912	1912	1	387	387	1	455	58	254	54	58	254	54	3	4	6717	0
16	0	10	3	17	13600	15300	1	34	3620	3620	1	196	196	1	390	232	66	54	232	66	54	3	4	1140	0
16	0	11	0	11	5725	6600	1	2	2450	2450	1	70	70	1	65	175	0	0	175	0	0	28	38	120	0
16	0	12	0	44	95568	99000	231	277	2972	2972	1	595	595	1	215	184	410	163	372	145	124	23	24	-77	0
16	0	12	1	20	19393	21000	22	119	2309	2309	1	327	327	1	725	91	153	153	103	165	165	3	24	100	0
16	0	13	0	5	1125	1500	95	1	1550	1550	1	124	124	1	215	116	69	72	84	38	41	28	32	1437	0
16	0	13	1	6	1500	2100	1	34	1910	1910	1	121	121	1	75	121	48	51	116	43	46	28	4	157	0
16	0	13	2	6	1500	2100	22	34	1235	1235	1	190	190	1	260	54	119	44	114	49	40	28	32	220	0
16	0	13	3	6	1500	2100	22	34	498	498	1	137	137	1	195	18	95	11	91	14	7	28	38	320	0
16	0	15	0	34	59307	59500	154	199	4915	4915	1	364	364	1	85	304	166	210	283	145	189	23	4	-266	0
16	0	15	1	20	19393	21000	22	2	2637	2637	1	324	324	1	585	155	189	163	101	135	109	3	24	700	0
16	0	17	0	18	16383	17100	199	113	3537	3537	1	208	208	1	65	217	74	83	222	80	88	23	37	2250	0
16	0	19	0	18	16324	17100	195	97	2972	2972	1	239	239	1	115	158	105	129	168	115	139	3	38	499	0
16	0	24	0	14	9857	10500	285	155	2760	2760	1	192	192	1	245	205	97	108	156	48	59	3	32	4675	0
16	0	25	0	14	10165	10500	277	113	1852	1852	1	265	265	1	495	132	181	133	70	120	71	3	4	-1294	0
16	0	25	1	14	10165	10500	22	98	1938	1938	1	271	271	1	660	67	162	57	101	196	91	3	4	120	0
16	0	25	2	14	10175	10500	1	97	2465	2465	1	208	208	1	595	190	121	130	129	60	69	3	4	81	0
16	0	25	3	14	10175	10500	22	98	1952	1952	1	268	268	1	530	66	159	57	105	198	96	3	4	84	0
16	0	29	0	14	6582	10500	1	95	4979	4979	1	121	121	1	865	150	13	68	142	5	60	23	42	326	0
16	0	29	1	13	7022	9100	22	34	2856	2856	1	329	329	1	975	40	222	39	218	36	35	28	42	379	0
16	0	29	2	13	7895	9100	29	34	4347	4347	1	219	219	1	910	112	109	110	111	108	109	3	42	1100	0
16	0	29	3	13	7970	9100	29	34	4691	4691	1	149	149	1	845	42	39	40	216	213	214	3	42	1100	0
16	0	31	0	16	13168	13600	118	119	2512	2512	1	264	264	1	175	88	95	193	76	83	181	23	4	3071	0
16	0	32	0	21	22962	23100	96	117	1447	1447	1	371	371	1	215	48	265	38	29	247	19	3	4	1979	0
16	0	34	0	19	18325	19000	199	22	3367	3367	1	232	232	1	145	207	101	108	203	97	104	23	24	3581	0
16	0	34	1	16	12000	13600	157	98	2007	2007	1	265	265	1	475	123	156	82	131	164	90	3	37	690	0
16	0	34	2	16	12000	13600	98	93	2320	2320	1	274	274	1	410	112	161	74	126	175	88	3	24	1380	0
16	0	34	3	16	12000	13600	94	1	3125	3125	1	184	184	1	595	156	59	69	219	122	132	3	4	6447	0
16	0	35	0	17	14493	15300	285	155	3150	3150	1	215	215	1	135	216	98	122	178	59	84	3	37	3034	0
16	0	36	0	13	7950	9100	155	95	2797	2797	1	176	176	1	645	198	77	89	164	44	55	3	4	1125	0
16	0	39	0	12	7580	7800	200	118	1987	1987	1	229	229	1	625	85	96	185	46	56	145	3	32	405	0
16	0	40	0	21	22620	23100	195	156	2702	2702	1	308	308	1	175	244	218	199	117	92	72	3	38	1018	0
16	0	40	1	17	14570	15300	156	97	7108	7108	1	204	204	1	225	211	75	86	207	71	83	28	38	1400	0
16	0	40	2	17	13820	15300	116	93	4844	4844	1	314	314	1	345	109	191	68	189	106	65	28	38	700	0
16	0	41	0	16	13168	13600	277	231	1920	1920	1	312	312	1	75	114	215	101	74	174	61	23	38	2996	0
16	0	42	0	14	9750	10500	116	123	2587	2587	1	245	245	1	825	45	172	38	160	33	26	23	30	7115	0
16	0	42	1	16	12000	13600	1	34	7665	7665	1	172	172	1	910	240	47	50	240	47	50	23	37	7305	0
16	0	44	0	13	8500	9100	156	117	2045	2045	1	192	192	1	565	176	107	113	136	68	73	3	30	-16	0
16	0	44	1	13	8150	9100	98	22	1610	1610	1	262	262	1	660	87	161	65	89	164	68	3	30	16	0
16	0	45	0	17	15274	15300	143	118	2217	2217	1	293	293	1	155	119	176	141	91	149	113	3	4	990	0
16	0	46	0	13	8026	9100	278	121	1722	1722	1	285	285	1	215	85	186	78	161	61	53	3	4	2098	0
16	0	49	0	33	54256	56100	95	194	4877	4877	1	265	265	1	160	371	112	133	298	39	59	28	24	0	0
16	0	49	1	26	34774	35100	34	143	2600	2600	1	478	478	1	280	110	318	88	90	298	68	28	42	182	0
16	0	49	2	26	34774	35100	22	143	2537	2537	1	488	488	1	215	101	327	80	84	310	63	28	32	193	0
16	0	49	3	21	21514	23100	279	119	7507	7507	1	213	213	1	150	57	58	59	282	283	284	3	42	123	0
16	0	50	0	16	13168	13600	283	296	1947	1947	1	327	327	1	185	78	210	65	77	209	64	3	24	3584	0
16	0	51	0	16	13168	13600	199	203	3207	3207	1	192	192	1	95	202	73	86	202	73	86	23	4	3466	0
16	0	54	0	16	13168	13600	195	350	2665	2665	1	248	248	1	135	149	130	85	146	127	82	3	4	3095	0
16	0	55	0	14	9125	10500	233	96	1812	1812	1	279	279	1	225	107	188	99	73	155	65	3	38	1972	0
16	0	58	0	17	14722	15300	321	232	2472	2472	1	276	276	1	175	113	127	189	84	99	160	23	42	3670	0
16	0	59	0	17	14722	15300	93	321	2715	2715	1	228	228	1	385	105	98	97	177	171	170	23	42	1377	0
16	0	60	0	17	14350	15300	155	285	2600	2600	1	247	247	1	335	221	158	175	120	57	74	23	37	986	0
16	0	61	0	20	20900	21000	156	282	3180	3180	1	260	260	1	155	248	142	189	152	47	94	3	4	254	0
16	0	62	0	11	5827	6600	29	2	2916	2916	1	148	148	1	975	87	70	87	35	52	52	23	24	1170	0
16	0	62	1	11	5713	6600	34	34	3927	3927	1	200	200	1	975	100	100	100	100	100	100	3	24	1100	0
16	0	62	2	13	8120	9100	34	34	3935	3935	1	220	220	1	910	108	108	112	109	109	113	3	4	1100	0
16	0	62	3	11	5813	6600	34	34	2748	2748	1	140	140	1	845	70	70	70	70	70	70	3	4	825	0
16	0	63	0	11	4886	6600	1	2	3435	3435	1	113	113	1	915	52	17	52	70	105	105	23	24	1000	0
16	0	63	1	11	4867	6600	34	34	3927	3927	1	200	200	1	975	100	100	100	100	100	100	3	24	1100	0
16	0	63	2	12	7530	7800	34	34	3750	3750	1	210	210	1	910	104	104	106	104	104	106	3	4	1100	0
16	0	63	3	11	4886	6600	34	34	2748	2748	1	140	140	1	845	70	70	70	70	70	70	3	4	1100	0
16	0	64	0	11	5246	6600	22	2	3091	3091	1	122	122	1	1040	52	35	70	70	87	105	23	24	1180	0
16	0	64	1	11	5106	6600	34	34	3927	3927	1	200	200	1	1040	100	100	100	100	100	100	3	24	1100	0
16	0	64	2	13	7976	9100	34	34	3935	3935	1	220	220	1	975	108	108	112	109	109	113	3	4	1100	0
16	0	64	3	11	5246	6600	34	34	2748	2748	1	140	140	1	910	70	70	70	70	70	70	3	4	1100	0
16	0	65	0	18	16324	17100	231	321	2025	2025	1	359	359	1	125	85	236	77	226	75	67	28	4	499	0
16	0	66	0	22	23601	25300	277	231	1440	1440	1	344	344	1	85	88	246	76	213	54	43	28	38	898	0
16	0	69	0	23	25847	27600	22	123	1587	1587	1	395	395	1	145	62	285	51	33	256	22	23	4	3147	0
16	0	69	1	25	30000	32500	93	98	3132	3132	1	370	370	1	410	163	211	157	146	195	140	28	38	6280	0
16	0	69	2	22	23100	25300	93	98	2167	2167	1	440	440	1	345	80	296	73	65	281	58	28	24	7606	0
16	0	69	3	22	23100	25300	22	34	2378	2378	1	441	441	1	780	80	297	74	64	281	58	28	32	1225	0
16	0	71	0	17	14722	15300	117	321	2362	2362	1	267	267	1	175	208	190	157	109	90	57	3	4	1332	0
16	0	71	1	16	12087	13600	123	22	2052	2052	1	305	305	1	410	117	202	91	86	171	60	3	4	1314	0
16	0	71	2	16	12000	13600	1	113	2045	2045	1	168	168	1	595	176	107	109	109	39	42	3	30	804	0
16	0	71	3	15	10500	12000	98	157	2437	2437	1	233	233	1	280	107	108	113	129	130	135	3	32	940	0
16	0	72	0	27	35387	37800	231	143	1912	1912	1	445	445	1	155	74	315	65	287	46	37	3	30	7738	0
16	0	72	1	25	30000	32500	93	22	2177	2177	1	464	464	1	725	91	298	83	296	89	81	28	30	2782	0
16	0	72	2	23	26325	27600	121	22	1800	1800	1	282	282	1	465	258	256	245	49	48	37	28	4	5856	0
16	0	72	3	23	25300	27600	93	96	1672	1672	1	398	398	1	85	40	271	35	269	38	33	28	30	6518	0
16	0	73	0	36	65742	66600	223	200	3595	3595	1	426	426	1	155	162	180	385	63	80	286	23	32	-24973	0
16	0	73	1	18	15820	17100	1	2	3855	3855	1	207	207	1	910	263	96	99	215	48	52	3	42	506	0
16	0	75	0	18	15489	17100	121	194	5128	5128	1	301	301	1	125	158	193	113	115	150	69	28	30	3083	0
16	0	76	0	13	8435	9100	155	321	2667	2667	1	184	184	1	155	186	87	96	152	53	62	28	4	2301	0
16	0	79	0	17	14150	15300	143	119	2055	2055	1	322	322	1	95	99	205	109	78	184	88	28	38	4928	0
16	0	79	1	14	10350	10500	29	34	2120	2120	1	256	256	1	975	92	128	142	75	111	125	3	42	100	0
16	0	81	0	19	17475	19000	94	199	3240	3240	1	239	239	1	225	198	109	122	189	100	113	3	32	1648	0
16	0	82	0	13	8435	9100	199	282	2442	2442	1	200	200	1	175	147	89	133	117	59	103	3	4	2308	0
16	0	82	1	18	15300	17100	1	29	3225	3225	1	252	252	1	520	138	61	191	124	47	177	3	4	6152	0
16	0	83	0	13	7960	9100	198	157	1730	1730	1	278	278	1	155	84	182	75	69	166	60	3	4	2877	0
16	0	84	0	13	7960	9100	283	198	1745	1745	1	275	275	1	405	84	179	73	73	168	62	3	42	1575	0
16	0	86	0	29	43475	43500	194	278	4142	4142	1	343	343	1	155	328	205	196	223	100	91	28	4	3678	0
16	0	86	1	24	27600	30000	98	158	7339	7339	1	345	345	1	410	112	99	277	93	79	258	28	4	6754	0
16	0	86	2	23	25300	27600	143	22	3889	3889	1	366	366	1	345	91	257	55	61	227	25	28	24	6115	0
16	0	86	3	22	23100	25300	94	1	5149	5149	1	225	225	1	530	260	170	184	120	30	43	28	4	6693	0
16	0	87	0	16	12250	13600	279	322	2802	2802	1	202	202	1	165	99	70	77	196	167	174	28	32	4628	0
16	0	89	0	14	9590	10500	123	231	1875	1875	1	275	275	1	435	85	171	92	80	166	88	3	30	45	0
16	0	90	0	16	13450	13600	156	97	3665	3665	1	169	169	1	715	250	48	53	241	40	45	3	4	4219	0
16	0	91	0	13	7816	9100	95	1	2580	2580	1	183	183	1	635	165	84	100	151	69	86	3	4	2512	0
16	0	91	1	13	7816	9100	93	34	1910	1910	1	259	259	1	725	85	154	79	86	154	80	3	30	2137	0
16	0	92	0	16	12250	13600	96	231	1840	1840	1	328	328	1	485	92	223	87	65	196	60	28	37	4828	0
16	0	92	1	16	12000	13600	1	34	2955	2955	1	228	228	1	780	170	103	78	170	103	78	28	24	945	0
16	0	96	0	15	11642	12000	199	96	2960	2960	1	189	189	1	125	185	79	89	186	80	90	28	4	2386	0
16	0	99	0	14	9126	10500	296	321	1872	1872	1	281	281	1	195	89	177	88	76	164	75	28	37	1215	0
16	0	99	1	12	6926	7800	22	29	1512	1512	1	236	236	1	650	166	191	169	46	71	49	23	37	600	0
16	0	100	0	13	8743	9100	232	203	2535	2535	1	179	179	1	135	176	79	80	165	68	69	23	37	3257	0
16	0	100	1	15	10643	12000	1	34	3540	3540	1	163	163	1	650	238	45	46	234	41	42	28	37	1100	0
16	0	101	0	13	8026	9100	158	2	1902	1902	1	268	268	1	875	73	153	79	77	157	83	23	30	5332	0
16	0	112	0	11	5686	6600	201	322	2427	2427	1	166	166	1	145	136	63	82	142	69	88	3	4	3367	0
16	0	112	1	14	9100	10500	201	99	2800	2800	1	186	186	1	225	161	74	83	174	87	97	23	42	683	0
16	0	112	2	11	6208	6600	200	118	2020	2020	1	210	210	1	410	78	76	164	57	55	143	3	42	3404	0
16	0	113	0	13	8435	9100	123	394	1902	1902	1	252	252	1	165	94	142	134	65	113	105	3	24	792	0
16	0	114	0	11	5686	6600	1	198	1690	1690	1	237	237	1	145	82	149	68	78	144	64	3	4	2998	0
16	0	114	1	11	5686	6600	96	123	1692	1692	1	238	238	1	225	69	145	59	82	157	71	28	30	3056	0
16	0	115	0	22	24358	25300	117	195	1735	1735	1	342	342	1	165	97	244	83	200	53	39	28	4	2551	0
16	0	115	1	14	9343	10500	22	93	1815	1815	1	294	294	1	475	83	190	72	72	179	61	28	4	100	0
16	0	115	2	17	14693	15300	1	97	3437	3437	1	190	190	1	660	243	63	54	238	57	48	28	30	1100	0
16	0	116	0	22	25267	25300	321	195	3068	3068	1	170	170	1	75	261	59	56	239	37	34	23	30	5535	0
16	0	116	1	24	27600	30000	22	34	2407	2407	1	446	446	1	845	121	305	104	263	79	62	23	37	11767	0
16	0	116	2	23	25300	27600	22	34	2310	2310	1	436	436	1	780	114	299	100	259	74	60	23	37	6751	0
16	0	116	3	22	23100	25300	22	34	3528	3528	1	271	271	1	650	252	252	242	45	45	35	28	37	6333	0
16	0	117	0	11	5686	6600	126	297	2245	2245	1	176	176	1	115	138	85	90	129	76	81	3	37	4810	0
16	0	117	1	11	5686	6600	93	143	1677	1677	1	237	237	1	475	91	150	83	71	131	63	3	37	3113	0
16	0	118	0	29	43475	43500	285	155	3847	3847	1	364	364	1	75	308	217	269	165	74	126	28	32	6015	0
16	0	118	1	15	10500	12000	157	22	2077	2077	1	276	276	1	225	127	180	95	95	148	63	28	37	180	0
16	0	118	2	15	10500	12000	279	93	2480	2480	1	212	212	1	160	96	91	101	157	151	162	28	4	808	0
16	0	118	3	15	10500	12000	198	93	2077	2077	1	286	286	1	95	108	179	81	93	164	66	28	30	923	0
16	0	121	0	32	51436	52800	143	201	3663	3663	1	265	265	1	195	210	98	59	317	205	166	3	38	3598	0
16	0	121	1	22	23100	25300	93	2	1867	1867	1	338	338	1	335	44	217	25	259	87	67	3	38	7031	0
16	0	121	2	25	30000	32500	22	34	3235	3235	1	308	308	1	130	41	140	36	366	268	263	3	4	2340	0
16	0	124	0	16	12615	13600	95	155	3042	3042	1	212	212	1	645	206	99	99	176	68	68	28	32	5666	0
16	0	125	0	27	37430	37800	231	29	1835	1835	1	445	445	1	115	80	319	91	34	273	45	23	4	690	0
16	0	126	0	17	14515	15300	199	154	3247	3247	1	206	206	1	485	204	84	95	201	81	92	28	4	1283	0
16	0	126	1	15	10715	12000	93	22	1652	1652	1	353	353	1	75	48	235	41	46	233	38	28	4	1200	0
16	0	130	0	17	14737	15300	203	232	1897	1897	1	279	279	1	195	246	242	233	59	55	46	23	4	8386	0
16	0	130	1	17	14587	15300	155	95	7879	7879	1	181	181	1	160	253	54	60	243	45	50	3	32	6082	0
16	0	130	2	17	14737	15300	279	119	2762	2762	1	190	190	1	410	55	57	66	231	233	242	3	4	6571	0
16	0	130	3	20	19205	21000	116	93	1475	1475	1	349	349	1	345	40	240	32	36	237	29	3	38	6342	0
16	0	131	0	16	12250	13600	285	29	3015	3015	1	208	208	1	245	219	102	117	170	53	68	28	4	5941	0
16	0	131	1	16	12000	13600	22	34	2355	2355	1	280	280	1	910	121	162	86	114	155	79	3	30	6788	0
16	0	131	2	16	12000	13600	1	34	2545	2545	1	143	143	1	845	166	52	58	45	159	52	28	4	861	0
16	0	135	0	13	8026	9100	158	156	1479	1479	1	274	274	1	75	89	180	81	161	70	62	28	30	2450	0
16	0	136	0	19	17142	19000	126	22	3947	3947	1	200	200	1	165	275	71	68	51	255	48	3	24	3003	0
16	0	137	0	24	28900	30000	321	143	3952	3952	1	182	182	1	505	291	63	59	260	32	28	28	24	2244	0
16	0	137	1	22	23100	25300	22	34	2482	2482	1	409	409	1	910	101	260	74	254	96	68	28	24	7153	0
16	0	138	0	14	9590	10500	231	96	1720	1720	1	300	300	1	155	92	204	83	173	60	52	23	30	575	0
16	0	138	1	15	11640	12000	98	198	1860	1860	1	313	313	1	410	81	203	73	191	70	62	3	30	165	0
16	0	138	2	14	10440	10500	98	157	1865	1865	1	290	290	1	345	78	181	71	179	76	69	3	30	213	0
