result_no	generate_no	e_no	sub_no	name	
18	0	1	0	深川孝
18	0	2	0	エレノール・リィンバール
18	0	3	0	ヴェルデクドラ
18	0	3	1	REFNEL
18	0	3	2	REFNEL
18	0	4	0	聖天使猫姫
18	0	4	1	大王具足虫
18	0	5	0	トト
18	0	6	0	天魔鳥
18	0	6	1	門狐
18	0	7	0	ジョーン
18	0	8	0	ジルコニア
18	0	9	0	すすり
18	0	9	1	兵士たち
18	0	9	2	衛士隊長
18	0	9	3	丞　三魅
18	0	10	0	ハルドライト
18	0	10	1	ラーテルヴィンド
18	0	10	2	マイ
18	0	10	3	フラムダーク
18	0	11	0	ガーデナー・ミヤマ
18	0	11	1	バルド・ルリシジミ
18	0	11	2	アカタテハ
18	0	11	3	オオカバマダラ
18	0	12	0	スプラッタ
18	0	12	1	ハルワタート
18	0	13	0	レイサイ
18	0	14	0	モナルカ＝リーンベルム
18	0	15	0	クヴィエタ
18	0	17	0	ジェネ男くん
18	0	17	1	ゴブリンマジシャンズ
18	0	17	2	ゴブリンマジックナイツ
18	0	18	0	ヌミゥ
18	0	19	0	“凶姫”
18	0	20	0	名も無き黒騎士
18	0	21	0	メルフィア＝ミラーシャ
18	0	22	0	ウルリカ・ハユハ
18	0	23	0	キムラヌート
18	0	23	1	ナヘマー
18	0	23	2	マルクト
18	0	24	0	モンシナ
18	0	25	0	縁寿
18	0	25	1	試作型外骨格α
18	0	25	2	試作型外骨格β
18	0	25	3	試作型外骨格γ
18	0	26	0	水橋
18	0	27	0	そらとぶあんこう
18	0	28	0	フューエル
18	0	28	1	キナコ
18	0	29	0	ぷるねり
18	0	29	1	ぷるねりにごー
18	0	29	2	ぷるねりさんごー
18	0	29	3	ぷるねりよんごー
18	0	30	0	シルフィウム
18	0	31	0	シンシア・セラフ
18	0	32	0	デュオ
18	0	33	0	カリン
18	0	34	0	ヨウ
18	0	35	0	フィン・マーシャル
18	0	36	0	エルゼ＝シュティルナー
18	0	37	0	オンスロート・突込美
