result_no	generate_no	e_no	sub_no	skill_no	skill_id	
20	0	1	0	0	1
20	0	1	0	1	2
20	0	1	0	2	3
20	0	1	0	3	4
20	0	1	0	4	5
20	0	1	0	5	6
20	0	1	0	6	7
20	0	1	0	7	8
20	0	1	0	8	9
20	0	1	0	9	13
20	0	1	0	10	23
20	0	1	0	11	111
20	0	1	0	12	115
20	0	1	0	13	113
20	0	1	0	14	112
20	0	1	0	15	270
20	0	1	0	16	366
20	0	1	0	17	367
20	0	2	0	0	1
20	0	2	0	1	5
20	0	2	0	2	240
20	0	2	0	3	165
20	0	2	0	4	94
20	0	2	0	5	18
20	0	2	0	6	289
20	0	2	0	7	73
20	0	2	0	8	288
20	0	2	0	9	292
20	0	2	0	10	6
20	0	2	0	11	3
20	0	2	0	12	4
20	0	2	0	13	2
20	0	2	0	14	7
20	0	2	0	10000	25
20	0	2	0	10001	26
20	0	2	0	10002	27
20	0	2	0	10003	28
20	0	2	0	10004	29
20	0	2	0	10005	30
20	0	3	0	0	1
20	0	3	0	1	2
20	0	3	0	2	3
20	0	3	0	3	4
20	0	3	0	4	5
20	0	3	0	5	6
20	0	3	0	6	7
20	0	3	0	7	18
20	0	3	0	8	35
20	0	3	0	9	363
20	0	3	0	10	94
20	0	3	0	11	92
20	0	3	0	10000	39
20	0	4	0	0	1
20	0	4	0	1	2
20	0	4	0	2	3
20	0	4	0	3	4
20	0	4	0	4	5
20	0	4	0	5	6
20	0	4	0	6	7
20	0	4	0	7	35
20	0	4	0	8	184
20	0	4	0	9	165
20	0	4	0	10	187
20	0	4	0	11	364
20	0	4	0	12	240
20	0	4	0	10000	39
20	0	4	0	10001	40
20	0	4	0	10002	28
20	0	4	0	10003	26
20	0	4	1	1	4
20	0	4	1	2	16
20	0	4	1	3	68
20	0	4	1	4	69
20	0	4	1	5	31
20	0	4	1	6	32
20	0	4	1	7	70
20	0	4	1	8	71
20	0	4	1	9	18
20	0	4	1	10	33
20	0	4	1	11	72
20	0	4	1	12	73
20	0	4	1	17	31
20	0	4	1	18	32
20	0	4	1	19	17
20	0	4	1	20	70
20	0	4	1	21	71
20	0	4	1	22	184
20	0	4	1	23	185
20	0	4	1	24	186
20	0	4	1	25	187
20	0	4	1	26	188
20	0	4	1	27	189
20	0	4	1	10000	39
20	0	4	1	10001	40
20	0	4	1	10002	28
20	0	4	1	10003	26
20	0	4	2	1	16
20	0	4	2	2	31
20	0	4	2	3	32
20	0	4	2	4	18
20	0	4	2	5	33
20	0	4	2	6	34
20	0	4	2	7	35
20	0	4	2	8	36
20	0	4	2	9	37
20	0	4	2	10	38
20	0	4	2	17	1
20	0	4	2	18	2
20	0	4	2	19	3
20	0	4	2	20	4
20	0	4	2	21	5
20	0	4	2	22	6
20	0	4	2	23	7
20	0	4	2	10000	39
20	0	4	2	10001	40
20	0	4	2	10002	28
20	0	5	0	0	1
20	0	5	0	1	2
20	0	5	0	2	3
20	0	5	0	3	4
20	0	5	0	4	5
20	0	5	0	5	6
20	0	5	0	6	7
20	0	5	0	7	42
20	0	5	0	8	43
20	0	5	0	9	44
20	0	5	0	10	12
20	0	5	0	11	145
20	0	5	0	12	93
20	0	5	0	10000	39
20	0	5	0	10001	41
20	0	5	0	10002	27
20	0	5	0	10003	40
20	0	5	0	10004	28
20	0	5	0	10005	29
20	0	5	0	10006	30
20	0	5	1	1	16
20	0	5	1	2	31
20	0	5	1	3	32
20	0	5	1	4	18
20	0	5	1	5	33
20	0	5	1	6	34
20	0	5	1	7	35
20	0	5	1	8	36
20	0	5	1	9	37
20	0	5	1	10	38
20	0	5	1	17	4
20	0	5	1	18	16
20	0	5	1	19	68
20	0	5	1	20	69
20	0	5	1	21	31
20	0	5	1	22	32
20	0	5	1	23	70
20	0	5	1	24	71
20	0	5	1	25	18
20	0	5	1	26	33
20	0	5	1	27	72
20	0	5	1	28	73
20	0	5	1	10000	50
20	0	5	1	10001	41
20	0	5	1	10002	29
20	0	5	1	10003	40
20	0	5	1	10004	28
20	0	5	1	10005	27
20	0	5	2	1	16
20	0	5	2	2	31
20	0	5	2	3	32
20	0	5	2	4	18
20	0	5	2	5	33
20	0	5	2	6	34
20	0	5	2	7	35
20	0	5	2	8	36
20	0	5	2	9	37
20	0	5	2	10	38
20	0	5	2	17	4
20	0	5	2	18	16
20	0	5	2	19	68
20	0	5	2	20	69
20	0	5	2	21	31
20	0	5	2	22	32
20	0	5	2	23	70
20	0	5	2	24	71
20	0	5	2	25	18
20	0	5	2	26	33
20	0	5	2	27	72
20	0	5	2	28	73
20	0	5	2	10000	39
20	0	5	2	10001	29
20	0	5	2	10002	40
20	0	5	2	10003	28
20	0	5	2	10004	27
20	0	5	3	1	16
20	0	5	3	2	31
20	0	5	3	3	32
20	0	5	3	4	18
20	0	5	3	5	33
20	0	5	3	6	34
20	0	5	3	7	35
20	0	5	3	8	36
20	0	5	3	9	37
20	0	5	3	10	38
20	0	5	3	17	4
20	0	5	3	18	16
20	0	5	3	19	68
20	0	5	3	20	69
