result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
34	1	33	1	11	2	0	-1		-2
34	1	33	1	11	3	0	-1		-11
34	1	33	1	12	1	0	-1		50
34	1	33	1	12	2	0	-1		-2
34	1	33	1	23	1	0	-1		550
34	1	33	1	23	2	0	-1		-8
34	1	33	1	25	3	0	-1		5500
34	1	33	1	28	1	0	-1		50
34	1	33	1	29	3	0	-1		10
34	1	33	1	38	1	0	-1		-10
34	1	33	1	38	2	0	-1	麻布	-99999
34	1	33	1	38	2	0	-1		42
34	1	33	1	38	3	0	-1		10
34	1	33	1	40	3	0	-1		-2
34	1	33	1	44	3	0	-1		10
34	1	33	1	57	2	0	-1		0
34	1	33	1	59	2	0	-1		10
34	1	33	1	67	1	0	-1	打ち込み針	-99999
34	1	33	1	67	1	0	-1		26
34	1	33	1	76	1	0	18		2333
34	1	33	1	76	1	0	-1		1
34	1	33	1	76	2	0	-1	鋼の塊	-99999
34	1	33	1	76	2	0	-1		42
34	1	33	1	76	3	0	-1		10
34	1	33	1	86	1	0	-1		5055
34	1	33	1	86	2	0	-1		-12
34	1	33	1	86	3	0	8		3333
34	1	33	1	86	3	0	-1		33
34	1	33	1	93	1	0	-1	鉄の拳骨	-99999
34	1	33	1	93	1	0	-1		20
34	1	33	1	100	1	0	-1		-8
34	1	33	1	127	1	0	-1		-8
34	1	33	1	127	2	0	5		6000
34	1	33	1	127	2	0	-1		7
34	1	33	1	133	1	0	-1		50
34	1	33	1	133	2	0	11		4583
34	1	33	1	133	2	0	-1		30
34	1	33	1	133	3	0	-1		10
34	1	33	1	137	1	0	-1		50
34	1	33	1	137	2	0	-1		-15
34	1	33	1	137	3	0	-1		50
34	1	33	1	142	1	0	-1		10
34	1	33	1	143	1	0	-1		5050
34	1	33	1	144	1	0	2		4583
34	1	33	1	144	1	0	-1		45
34	1	33	1	144	2	0	-1		-7
34	1	33	1	144	3	0	5		440
34	1	33	1	144	3	0	-1		22
34	1	33	1	146	1	0	-1		10
34	1	33	1	151	1	0	-1		5550
34	1	33	1	151	2	0	2		1666
34	1	33	1	151	2	0	-1		34
34	1	33	1	154	1	0	-1		10
34	1	33	1	154	2	0	-1		-10
34	1	33	1	165	1	0	6		833
34	1	33	1	165	1	0	-1		32
34	1	33	1	165	2	0	-1		-11
34	1	33	1	179	1	0	-1		-14
34	1	33	1	179	2	0	-1		0
34	1	33	1	179	3	0	-1		10
34	1	33	1	183	1	0	-1		50
34	1	33	1	183	3	0	-1		10
34	1	33	1	207	1	0	-1		-14
34	1	33	1	207	2	0	-1		10
34	1	33	1	207	3	0	-1		-6
34	1	33	1	210	1	0	-1		-9
34	1	33	1	210	2	0	-1		-7
34	1	33	1	210	3	0	-1		-10
34	1	33	1	212	1	0	1		1500
34	1	33	1	212	1	0	-1		21
34	1	33	1	213	1	0	7		3333
34	1	33	1	213	1	0	-1		25
34	1	33	1	213	2	0	9		435
34	1	33	1	213	2	0	-1		42
34	1	33	1	213	3	0	-1		-11
34	1	33	1	217	1	0	-1		-4
34	1	33	1	217	2	0	-1		-5
34	1	33	1	217	3	0	-1		550
34	1	33	1	219	1	0	6		833
34	1	33	1	219	1	0	-1		45
34	1	33	1	219	2	0	-1		55
34	1	33	1	219	3	0	-1		5500
34	1	33	1	220	1	0	-1		10
34	1	33	1	220	2	0	8		3333
34	1	33	1	220	2	0	-1		16
34	1	33	1	220	3	0	-1		500
34	1	33	1	221	1	0	-1		10
34	1	33	1	234	1	0	11		2750
34	1	33	1	234	1	0	-1		43
34	1	33	1	234	2	0	-1		-11
34	1	33	1	234	3	0	-1		-5
34	1	33	1	236	1	0	-1		-2
34	1	33	1	236	2	0	-1		-4
34	1	33	1	242	2	0	5		1466
34	1	33	1	242	2	0	-1		4
34	1	33	1	246	1	0	-1		-9
34	1	33	1	263	1	0	-1		-12
