result_no	generate_no	e_no	sub_no	name	
2	0	1	0	加賀 浦和
2	0	2	0	闇
2	0	3	0	ペプタグラマトン
2	0	4	0	ヤドリゴケ
2	0	4	1	第一分体
2	0	5	0	ハルドライト
2	0	5	1	ラーテルヴィンド
2	0	6	0	ぷれいやあきらあ
2	0	7	0	コルニス
2	0	8	0	コルニス
2	0	8	1	オオカバマダラ
2	0	9	0	ウィンシア
2	0	12	0	ウチュー☆ネコ
2	0	12	1	深淵のアイツ
2	0	14	0	舞戸 和也
2	0	15	0	NOT FOUND
2	0	17	0	紅牙
2	0	18	0	カヴネル・レビン
2	0	19	0	Halcion
2	0	20	0	　
2	0	22	0	カヴネル・レビン
2	0	24	0	半人半狼のルーガ
2	0	25	0	イブキ
2	0	28	0	あっきょん
2	0	29	0	野生のメカトカゲドラゴン
2	0	29	1	野生のメカトカゲドラゴン(頭部)
2	0	30	0	ようちぇけら
2	0	31	0	アタリア・ティベルグ
2	0	32	0	クソザッコー・ナメクジ
2	0	34	0	イグナーツ
2	0	34	1	ミーフェス
2	0	35	0	ボーリィ
2	0	36	0	アオボシ
2	0	37	0	レチノール
2	0	38	0	ラトリア・ケイファー
2	0	39	0	フローズンS
2	0	40	0	ネイス・Ｆ・ハーステア
2	0	40	1	騎士竜ファーネイス
2	0	41	0	キャスタス・Ｃ・ココアクロス
2	0	42	0	さらだ
2	0	43	0	レチノール
2	0	44	0	イートミー
2	0	45	0	ゼイギン
2	0	46	0	フィラルシール
2	0	47	0	真昼の月
2	0	48	0	シジエン
2	0	49	0	ガラケーマン
2	0	49	1	J-PHONE
2	0	50	0	キシル・マキアート
2	0	51	0	トト
2	0	53	0	ラド・ルージャクラ
2	0	54	0	カーニィ・ベルフィー
2	0	55	0	Caster sugar
2	0	56	0	バン族の戦士バンユー
2	0	58	0	シェイナ
2	0	59	0	名短艇スカーペッタ
2	0	60	0	猫
2	0	61	0	セフェル
2	0	62	0	ワープポータル1
2	0	62	1	ワープポータル1
2	0	63	0	ワープポータル2
2	0	63	1	ワープポータル2
2	0	64	0	ワープポータル3
2	0	64	1	ワープポータル3
2	0	65	0	カヴネル・レビン
2	0	66	0	大庭堂オズ
2	0	67	0	メンシュ
2	0	68	0	bobnobilo
2	0	69	0	デバッガー
2	0	69	1	レフトビット
2	0	70	0	ねこ
2	0	71	0	アディ・アノトス
2	0	72	0	フィオナ
2	0	72	1	スプーキーライト
2	0	73	0	カシュー・ペルフィオナ
2	0	74	0	中辛庵
2	0	75	0	ルー
2	0	76	0	クジマ・エゴロヴィチ・シーモノフ
2	0	78	0	流れゆくもの
2	0	79	0	ディクセラ
2	0	79	1	マシリカ
2	0	80	0	ネールタ・ボルテック
2	0	81	0	ネールタ・ボルテック
