result_no	generate_no	e_no	sub_no	name	
30	0	1	0	加賀 浦和
30	0	2	0	闇
30	0	3	0	ペプタグラマトン
30	0	3	1	エト
30	0	4	0	ヤドリゴケ
30	0	4	1	怪しい林檎の木
30	0	4	2	動く藁人形
30	0	5	0	ハルドライト
30	0	5	1	ラーテルヴィンド
30	0	5	2	結城 蒼歌
30	0	5	3	マイ
30	0	6	0	ベガ
30	0	7	0	コルニス
30	0	9	0	ウィンシア
30	0	10	0	ライラ
30	0	10	1	シャドウ
30	0	10	2	銀髪の天使
30	0	10	3	X
30	0	11	0	コマイヌ
30	0	12	0	ウチュー☆ネコ
30	0	12	1	深淵のアイツ
30	0	13	0	ノワイエ
30	0	13	1	エリス
30	0	13	2	パンケーキ
30	0	13	3	エクレア
30	0	15	0	NOT FOUND
30	0	15	1	黒毛玉
30	0	16	0	V4-11-k1Lly
30	0	17	0	紅牙
30	0	18	0	まろ
30	0	19	0	Halcion
30	0	20	0	コマイヌ
30	0	21	0	コマイヌ
30	0	24	0	半人半狼のルーガ
30	0	25	0	イブキ
30	0	25	1	ミキ
30	0	25	2	ローギウス
30	0	25	3	フォリエ
30	0	29	0	野生のメカトカゲドラゴン
30	0	29	1	野生のメカトカゲドラゴン(頭部)
30	0	29	2	野生のメカトカゲドラゴン(両翼)
30	0	29	3	野生のメカトカゲドラゴン(尻尾)
30	0	31	0	アタリア・ティベルグ
30	0	32	0	クソザッコー・ナメクジ
30	0	34	0	イグナーツ
30	0	34	1	ミーフェス
30	0	34	2	夢の残滓
30	0	34	3	夢の残滓II
30	0	35	0	ボーリィ
30	0	39	0	フローズンS
30	0	40	0	ネイス・Ｆ・ハーステア
30	0	40	1	騎士竜ファーネイス
30	0	40	2	焦熱竜ファーネイス
30	0	41	0	キャスタス・Ｃ・ココアクロス
30	0	45	0	ゼイギン
30	0	46	0	フィラルシール
30	0	49	0	ガラケーマン
30	0	49	1	ポケベル
30	0	49	2	J-PHONE
30	0	49	3	vodafone
30	0	51	0	トト
30	0	54	0	カーニィ・ベルフィー
30	0	58	0	シェイナ
30	0	59	0	名短艇スカーペッタ
30	0	60	0	猫
30	0	61	0	セフェル
30	0	62	0	ワープポータル1
30	0	62	1	ワープポータル1
30	0	62	2	ワープポータル1
30	0	62	3	ワープポータル1
30	0	63	0	ワープポータル2
30	0	63	1	ワープポータル2
30	0	63	2	ワープポータル2
30	0	63	3	ワープポータル2
30	0	64	0	ワープポータル3
30	0	64	1	ワープポータル3
30	0	64	2	ワープポータル3
30	0	64	3	ワープポータル3
30	0	65	0	カヴネル・レビン
30	0	66	0	大庭堂オズ
30	0	69	0	デバッガー
30	0	69	1	ライトビット
30	0	69	2	センタービット
30	0	69	3	レフトビット
30	0	71	0	アディ・アノトス
30	0	71	1	炎
30	0	71	2	氷
30	0	71	3	雷
30	0	72	0	カシュー・ペルフィオナ
30	0	72	1	スプーキーライト
30	0	72	2	ミル・ミハージュベル
30	0	72	3	ポルターガイスト
30	0	73	0	タハミネー
30	0	73	1	カリーヤ
30	0	73	2	ダチ
30	0	73	3	バクタイ
30	0	75	0	ルー
30	0	76	0	クジマ・エゴロヴィチ・シーモノフ
30	0	79	0	ディクセラ
30	0	79	1	マシリカ
30	0	81	0	ネールタ・ボルテック
30	0	82	0	ルフィナ・エドガロヴナ・マギナ
30	0	82	1	榊原 総二
30	0	83	0	ミハイール・ダヴィドヴィチ
30	0	84	0	グレゴオル・ジッセ
30	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
30	0	86	1	リルシュ・L・ダ・リューン
30	0	86	2	ヴァラコヤール
30	0	86	3	ムラクモ・Ｋ・サカタ
30	0	87	0	ラスティ・ネイル
30	0	89	0	おじぷな
30	0	92	0	ましる・ロケットミル
30	0	92	1	燃えてるドラゴン
30	0	96	0	柳 陸
30	0	99	0	フェリア
30	0	99	1	ミザリア
30	0	100	0	ニン
30	0	100	1	ニン（分身）
30	0	112	0	玄武門 影久
30	0	112	1	夜叉
30	0	112	2	墨駒
30	0	113	0	ネロ・ウッジエリ
30	0	114	0	ルスキア・ン・ザルロ
30	0	114	1	ネリア・ム・ザルロ
30	0	115	0	エリス
30	0	115	1	エリス/ウインドフォーム
30	0	115	2	ヌル
30	0	116	0	ラムー
30	0	116	1	かしこいぬ
30	0	116	2	かわんわ
30	0	116	3	トスナヘンキョウドクサソリ
30	0	117	0	イチ・テンゴ
30	0	117	1	イチコ
30	0	118	0	シルバ・ディザスター
30	0	118	1	ロス
30	0	118	2	ポニー・レンジャー
30	0	118	3	ミスト
30	0	121	0	アカシ
30	0	121	1	ローパルウィザード
30	0	121	2	魔法8防御2
30	0	121	3	物理10
30	0	125	0	リ・エリユーズ・イスタリア
30	0	131	0	キユン・インボルク
30	0	131	1	火馬のニル
30	0	131	2	自立型金床
30	0	135	0	カスカ・ヒラサカ
30	0	136	0	エルメナ
30	0	137	0	アレグ・ラ
30	0	137	1	ストナー
30	0	138	0	アルナ
30	0	138	1	ひよいち
30	0	138	2	ひよよ
30	0	138	3	ひよみ
30	0	142	0	ヘイル・シュガー
30	0	142	1	メレンゲ
30	0	142	2	ソーサス
30	0	142	3	カブト
30	0	143	0	おそうじRobot
30	0	145	0	なだれ
30	0	145	1	雪の結晶
30	0	145	2	雪の粒
30	0	145	3	雪の欠片
30	0	146	0	全滅の電帝
30	0	146	1	覆滅の汁帝
30	0	146	2	寂滅の生帝
30	0	146	3	幻滅の火帝
30	0	149	0	中毒者
30	0	149	1	モロプー
30	0	150	0	カレンデュラ
30	0	151	0	アイジャルーク
30	0	151	1	蒼狼
30	0	151	2	白鷹
30	0	153	0	白石すだま
30	0	153	1	オターミネーター
30	0	153	2	犬
30	0	153	3	丞　三魅
30	0	154	0	たぬき
30	0	165	0	リムライト
30	0	165	1	ピア
30	0	165	2	レグルス
30	0	166	0	リゼルグ
30	0	166	1	タマ
30	0	166	2	リオネス
30	0	167	0	イライザ
30	0	167	1	セチ
30	0	167	2	シリウス
30	0	169	0	メンシュ
30	0	169	1	マナクラスタ
30	0	169	2	マナブレイサー
30	0	169	3	マナブレイサー
30	0	170	0	アスマ
30	0	171	0	フォール
30	0	172	0	写真家と竜
30	0	172	1	黒竜
30	0	172	2	丈夫な三脚1号
30	0	172	3	丈夫な三脚2号
30	0	180	0	ツクヨミ
30	0	180	1	ミウ
30	0	180	2	アルゴス
30	0	181	0	ヴェガ
30	0	181	1	ジル
30	0	181	2	レイダス
