result_no	generate_no	e_no	sub_no	name	
30	0	1	0	深川孝
30	0	3	0	ヴェルデクドラ
30	0	3	1	REFNEL
30	0	3	2	REFNEL
30	0	3	3	REFNEL
30	0	4	0	聖天使猫姫
30	0	4	1	大王具足虫
30	0	5	0	トト
30	0	6	0	天魔鳥
30	0	6	1	門狐
30	0	8	0	シュトメーゼル
30	0	8	1	ゴーラン
30	0	8	2	ネフィ
30	0	9	0	すすり
30	0	9	1	兵士たち
30	0	9	2	衛士隊長
30	0	9	3	丞　三魅
30	0	10	0	ハルドライト
30	0	10	1	ラーテルヴィンド
30	0	10	2	マイ
30	0	10	3	フラムダーク
30	0	11	0	ガーデナー・ミヤマ
30	0	11	1	バルド・ルリシジミ
30	0	11	2	アカタテハ
30	0	11	3	オオカバマダラ
30	0	12	0	スプラッタ
30	0	12	1	ハルワタート
30	0	12	2	すぷらっくま
30	0	13	0	エミリオ
30	0	15	0	クヴィエタ
30	0	15	1	パツウスカ
30	0	17	0	ジェネ男くん
30	0	17	1	ゴブリンマジシャンズ
30	0	17	2	ゴブリンマジックナイツ
30	0	17	3	カミカゼゴブリンズ
30	0	18	0	ヌミゥ
30	0	18	1	ヌル
30	0	19	0	“凶姫”
30	0	20	0	ジル・パッカー
30	0	21	0	メルフィア＝ミラーシャ
30	0	22	0	ウルリカ・ハユハ
30	0	23	0	キムラヌート
30	0	23	1	ナヘマー
30	0	23	2	マルクト
30	0	25	0	縁寿
30	0	25	1	強化型外骨格α
30	0	25	2	強化型外骨格β
30	0	25	3	強化型外骨格γ
30	0	26	0	水橋
30	0	28	0	フューエル
30	0	28	1	キナコ
30	0	29	0	ぷるねり
30	0	29	1	ぷるねりにごー
30	0	29	2	ぷるねりさんごー
30	0	29	3	ぷるねりよんごー
30	0	32	0	デュオ
30	0	33	0	カリン
30	0	36	0	エルゼ＝シュティルナー
30	0	37	0	オンスロート・突込美
30	0	37	1	お助けロボ
30	0	37	2	お助けロボ2号
30	0	37	3	お助けロボ3号
30	0	38	0	残像
