result_no	generate_no	e_no	sub_no	skill_no	skill_id	
49	0	1	0	0	1
49	0	1	0	1	2
49	0	1	0	2	3
49	0	1	0	3	4
49	0	1	0	4	5
49	0	1	0	5	6
49	0	1	0	6	7
49	0	1	0	7	8
49	0	1	0	8	9
49	0	1	0	9	13
49	0	1	0	10	23
49	0	1	0	11	111
49	0	1	0	12	115
49	0	1	0	13	113
49	0	1	0	14	112
49	0	1	0	15	270
49	0	1	0	16	366
49	0	1	0	17	367
49	0	1	0	18	369
49	0	1	0	19	251
49	0	1	0	20	255
49	0	1	0	21	249
49	0	1	0	22	254
49	0	1	0	23	192
49	0	1	0	24	365
49	0	1	0	25	398
49	0	1	0	26	400
49	0	2	0	0	1
49	0	2	0	1	5
49	0	2	0	2	240
49	0	2	0	3	165
49	0	2	0	4	94
49	0	2	0	5	399
49	0	2	0	6	73
49	0	2	0	7	18
49	0	2	0	8	289
49	0	2	0	9	288
49	0	2	0	10	292
49	0	2	0	11	294
49	0	2	0	12	310
49	0	2	0	13	220
49	0	2	0	14	219
49	0	2	0	15	302
49	0	2	0	16	303
49	0	2	0	17	300
49	0	2	0	18	301
49	0	2	0	19	299
49	0	2	0	10000	25
49	0	2	0	10001	26
49	0	2	0	10002	27
49	0	2	0	10003	28
49	0	2	0	10004	29
49	0	2	0	10005	30
49	0	3	0	0	1
49	0	3	0	1	2
49	0	3	0	2	3
49	0	3	0	3	4
49	0	3	0	4	5
49	0	3	0	5	6
49	0	3	0	6	7
49	0	3	0	7	18
49	0	3	0	8	35
49	0	3	0	9	363
49	0	3	0	10	94
49	0	3	0	11	92
49	0	3	0	12	364
49	0	3	0	13	399
49	0	3	0	10000	39
49	0	3	1	1	8
49	0	3	1	2	9
49	0	3	1	3	10
49	0	3	1	4	11
49	0	3	1	5	12
49	0	3	1	6	13
49	0	3	1	7	14
49	0	3	1	8	15
49	0	3	1	17	1
49	0	3	1	18	2
49	0	3	1	19	3
49	0	3	1	20	4
49	0	3	1	21	5
49	0	3	1	22	6
49	0	3	1	23	7
49	0	4	0	0	1
49	0	4	0	1	2
49	0	4	0	2	3
49	0	4	0	3	4
49	0	4	0	4	5
49	0	4	0	5	6
49	0	4	0	6	7
49	0	4	0	7	35
49	0	4	0	8	390
49	0	4	0	9	218
49	0	4	0	10	187
49	0	4	0	11	364
49	0	4	0	12	240
49	0	4	0	13	184
49	0	4	0	14	165
49	0	4	0	15	300
49	0	4	0	16	167
49	0	4	0	17	415
49	0	4	0	18	419
49	0	4	0	19	420
49	0	4	0	20	421
49	0	4	0	21	422
49	0	4	0	22	423
49	0	4	0	23	424
49	0	4	0	24	215
49	0	4	0	25	214
49	0	4	0	10000	39
49	0	4	0	10001	40
49	0	4	0	10002	28
49	0	4	0	10003	26
49	0	4	1	1	18
49	0	4	1	2	33
49	0	4	1	3	164
49	0	4	1	4	72
49	0	4	1	5	73
49	0	4	1	6	165
49	0	4	1	7	166
49	0	4	1	8	167
49	0	4	1	9	168
49	0	4	1	10	169
49	0	4	1	11	170
49	0	4	1	17	31
49	0	4	1	18	32
49	0	4	1	19	17
49	0	4	1	20	70
49	0	4	1	21	71
49	0	4	1	22	184
49	0	4	1	23	185
49	0	4	1	24	186
49	0	4	1	25	187
49	0	4	1	26	188
49	0	4	1	27	189
49	0	4	1	10000	39
49	0	4	1	10001	40
49	0	4	1	10002	28
49	0	4	1	10003	26
49	0	4	2	1	16
49	0	4	2	2	31
49	0	4	2	3	32
49	0	4	2	4	18
49	0	4	2	5	33
49	0	4	2	6	34
49	0	4	2	7	35
49	0	4	2	8	36
49	0	4	2	9	37
49	0	4	2	10	38
49	0	4	2	17	1
49	0	4	2	18	2
49	0	4	2	19	3
49	0	4	2	20	4
49	0	4	2	21	5
49	0	4	2	22	6
49	0	4	2	23	7
49	0	4	2	10000	39
49	0	4	2	10001	40
49	0	4	2	10002	28
49	0	5	0	0	1
49	0	5	0	1	2
49	0	5	0	2	3
49	0	5	0	3	4
49	0	5	0	4	5
49	0	5	0	5	6
49	0	5	0	6	7
49	0	5	0	7	42
49	0	5	0	8	43
49	0	5	0	9	44
49	0	5	0	10	12
49	0	5	0	11	145
49	0	5	0	12	93
49	0	5	0	13	398
49	0	5	0	14	146
49	0	5	0	15	282
49	0	5	0	16	283
49	0	5	0	17	284
49	0	5	0	10000	39
49	0	5	0	10001	41
49	0	5	0	10002	27
49	0	5	0	10003	40
49	0	5	0	10004	28
49	0	5	0	10005	29
49	0	5	0	10006	30
49	0	5	1	1	16
49	0	5	1	2	31
49	0	5	1	3	32
49	0	5	1	4	18
49	0	5	1	5	33
49	0	5	1	6	34
49	0	5	1	7	35
