result_no	generate_no	e_no	sub_no	skill_no	skill_id	
49	0	1	0	0	1
49	0	1	0	1	2
49	0	1	0	2	3
49	0	1	0	3	4
49	0	1	0	4	5
49	0	1	0	5	6
49	0	1	0	6	7
49	0	1	0	7	8
49	0	1	0	8	9
49	0	1	0	9	115
49	0	1	0	10	10
49	0	1	0	11	117
49	0	1	0	12	15
49	0	1	0	13	116
49	0	1	0	14	133
49	0	1	0	15	253
49	0	1	0	16	256
49	0	1	0	17	172
49	0	1	0	18	173
49	0	1	0	19	174
49	0	1	0	20	258
49	0	1	0	21	388
49	0	1	0	22	387
49	0	1	0	23	389
49	0	1	0	24	178
49	0	1	0	25	390
49	0	1	0	26	179
49	0	1	0	27	412
49	0	1	0	28	420
49	0	1	0	29	418
49	0	1	0	30	201
49	0	1	0	31	203
49	0	1	0	32	202
49	0	1	0	33	25
49	0	1	0	34	200
49	0	1	0	35	175
49	0	1	0	36	176
49	0	1	0	37	177
49	0	2	0	0	1
49	0	2	0	1	2
49	0	2	0	2	3
49	0	2	0	3	4
49	0	2	0	4	5
49	0	2	0	5	6
49	0	2	0	6	7
49	0	2	0	10000	59
49	0	3	0	0	1
49	0	3	0	1	2
49	0	3	0	2	3
49	0	3	0	3	4
49	0	3	0	4	5
49	0	3	0	5	6
49	0	3	0	6	7
49	0	3	0	7	73
49	0	3	0	8	154
49	0	3	0	9	112
49	0	3	0	10	202
49	0	3	0	11	269
49	0	3	0	12	146
49	0	3	0	13	380
49	0	3	0	14	265
49	0	3	0	15	263
49	0	3	0	16	385
49	0	3	0	17	210
49	0	3	0	18	31
49	0	3	0	19	153
49	0	3	0	20	29
49	0	3	0	21	30
49	0	3	0	22	188
49	0	3	0	23	78
49	0	3	0	24	149
49	0	3	0	25	338
49	0	3	0	26	339
49	0	3	0	27	275
49	0	3	0	28	277
49	0	3	1	1	29
49	0	3	1	2	30
49	0	3	1	3	22
49	0	3	1	4	79
49	0	3	1	5	69
49	0	3	1	6	146
49	0	3	1	7	147
49	0	3	1	8	148
49	0	3	1	9	149
49	0	3	1	10	150
49	0	3	1	11	151
49	0	3	1	17	5
49	0	3	1	18	32
49	0	3	1	19	71
49	0	3	1	20	91
49	0	3	1	21	33
49	0	3	1	22	34
49	0	3	1	23	72
49	0	3	1	24	92
49	0	3	1	25	35
49	0	3	1	26	36
49	0	3	1	27	73
49	0	3	1	28	93
49	0	3	1	10000	57
49	0	3	1	10001	55
49	0	3	1	10002	53
49	0	3	1	10003	59
49	0	3	2	1	29
49	0	3	2	2	30
49	0	3	2	3	22
49	0	3	2	4	79
49	0	3	2	5	69
49	0	3	2	6	146
49	0	3	2	7	147
49	0	3	2	8	148
49	0	3	2	9	149
49	0	3	2	10	150
49	0	3	2	11	151
49	0	3	2	17	5
49	0	3	2	18	32
49	0	3	2	19	71
49	0	3	2	20	91
49	0	3	2	21	33
49	0	3	2	22	34
49	0	3	2	23	72
49	0	3	2	24	92
49	0	3	2	25	35
49	0	3	2	26	36
49	0	3	2	27	73
49	0	3	2	28	93
49	0	3	2	10000	57
49	0	3	2	10001	55
49	0	3	2	10002	53
49	0	3	3	1	29
49	0	3	3	2	30
49	0	3	3	3	22
49	0	3	3	4	79
49	0	3	3	5	69
49	0	3	3	6	146
49	0	3	3	7	147
49	0	3	3	8	148
49	0	3	3	9	149
49	0	3	3	10	150
49	0	3	3	11	151
49	0	3	3	17	5
49	0	3	3	18	32
49	0	3	3	19	71
49	0	3	3	20	91
49	0	3	3	21	33
49	0	3	3	22	34
49	0	3	3	23	72
49	0	3	3	24	92
49	0	3	3	25	35
49	0	3	3	26	36
49	0	3	3	27	73
49	0	3	3	28	93
49	0	3	3	10000	57
49	0	3	3	10001	55
49	0	3	3	10002	53
49	0	4	0	0	1
49	0	4	0	1	4
49	0	4	0	2	5
49	0	4	0	3	263
49	0	4	0	4	265
49	0	4	0	5	149
49	0	4	0	6	146
49	0	4	0	7	266
49	0	4	0	8	363
49	0	4	0	9	148
49	0	4	0	10	362
49	0	4	0	11	360
49	0	4	0	12	365
49	0	4	0	13	11
49	0	4	0	14	12
49	0	4	0	15	373
49	0	4	1	1	19
49	0	4	1	2	40
49	0	4	1	3	20
49	0	4	1	4	41
49	0	4	1	5	42
49	0	4	1	6	43
49	0	4	1	7	44
49	0	4	1	8	45
49	0	4	1	17	1
49	0	4	1	18	2
49	0	4	1	19	3
49	0	4	1	20	4
49	0	4	1	21	5
49	0	4	1	22	6
49	0	4	1	23	7
49	0	5	0	0	1
49	0	5	0	1	2
49	0	5	0	2	3
49	0	5	0	3	4
49	0	5	0	4	5
49	0	5	0	5	6
49	0	5	0	6	7
