result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
19	0	1	0	1	銀の矢	3	4	120	0	0	0	0	0	31	50	479	49	0
19	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	9	10	225	39	0
19	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
19	0	1	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	62	85	0
19	0	1	0	6	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1750	5	0
19	0	1	0	7	鉄の弓	47	0	0	0	100	0	0	0	1	1	388	48	1
19	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	59	5	1
19	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	1
19	0	2	0	3	時使い教本	3	181		0	0	0	0	0	1	1	138	85	0
19	0	2	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
19	0	3	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	0
19	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	250	5	1
19	0	3	0	3	グラディウス	24	0	0	120	120	0	55	0	1	1	1000	5	1
19	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	482	5	1
19	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
19	0	3	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	0
19	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	3055	54	1
19	0	3	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	500	5	0
19	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	104	5	1
19	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	8571	5	1
19	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	59	5	1
19	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	4	0	5	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
19	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	156	85	0
19	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	312	5	1
19	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	73	17	0
19	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	151	5	1
19	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	428	17	1
19	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
19	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	59	5	1
19	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	1
19	0	6	0	4	時使い教本	3	181		0	0	0	0	0	1	1	147	85	0
19	0	7	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
19	0	7	0	2	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
19	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	80	17	0
19	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	518	17	1
19	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	73	5	0
19	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	62	5	0
19	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	750	5	1
19	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	62	48	1
19	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	391	5	1
19	0	9	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	138	85	0
19	0	9	0	9	軽銀の矢	3	4	70	0	0	0	0	0	27	50	162	49	0
19	0	10	0	1	鉄鉱石	28	0	0	0	0	0	0	0	1	1	900	74	0
19	0	10	0	2	硫化鉛	28	0	0	0	0	0	0	0	1	1	1400	74	0
19	0	10	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	238	5	1
19	0	10	0	4	黄燐	28	0	0	0	0	0	0	0	1	1	750	163	0
19	0	10	0	5	グラスリング	81	0	0	0	0	0	0	15	1	1	238	5	1
19	0	10	0	6	タキシード	7	0	0	10	10	0	10	10	1	1	416	5	0
19	0	10	0	8	毒薬	28	0	0	0	0	0	0	0	1	1	681	158	0
19	0	10	0	9	発条	28	0	0	0	0	0	0	0	1	1	937	177	0
19	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	566	49	0
19	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	39	48	1
19	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	1
19	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	1	50	0	49	0
19	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
19	0	11	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
19	0	11	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
19	0	11	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	500	5	0
19	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	0
19	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	1
19	0	12	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
