result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
32	0	1	0	31	48009	49600	21	56	2992	2992	1	593	593	1	300	160	189	331	104	133	276	1	2	1695	580
32	0	2	0	1	0	100	1	2	867	867	1	154	154	1	0	30	30	80	30	30	80	10	21	0	0
32	0	3	0	29	41688	43500	36	48	2598	2598	1	604	604	1	200	202	325	191	111	234	100	13	14	3980	1213
32	0	3	1	29	41688	43500	17	9	3079	3079	1	482	500	0.964	300	316	164	110	129	281	75	13	14	10233	1213
32	0	3	2	28	40540	40600	18	9	3659	3659	1	476	476	1	290	322	137	85	114	299	62	13	14	8265	1213
32	0	3	3	28	40200	40600	17	7	3715	3715	1	466	466	1	160	336	124	89	98	310	63	13	14	10819	1213
32	0	4	0	41	83231	86100	35	17	3349	3349	1	795	795	1	495	259	423	239	148	312	128	13	15	8646	650
32	0	4	1	41	83231	86100	4	5	3852	3852	1	642	642	1	1170	156	174	144	388	406	376	10	15	1700	0
32	0	5	0	31	49406	49600	38	7	3403	3403	1	514	514	1	205	314	153	172	283	122	141	13	2	14227	0
32	0	6	0	27	36645	37800	17	22	2461	2461	1	590	590	1	215	164	316	152	98	251	86	1	11	3268	0
32	0	6	1	27	36649	37800	41	23	2979	2979	1	446	446	1	180	121	94	79	315	287	272	10	14	5603	0
32	0	8	0	7	2616	2800	3	2	682	1365	0.4996336996337	248	248	1	285	54	95	60	71	112	77	10	11	249	0
32	0	8	1	7	2616	2800	4	5	742	1485	0.4996632996633	220	220	1	85	98	69	62	105	76	69	10	15	97	0
32	0	8	2	7	2616	2800	3	5	702	1405	0.499644128113879	167	226	0.738938053097345	75	41	67	48	104	130	111	13	2	127	0
32	0	9	0	26	33277	35100	49	25	2707	2707	1	522	522	1	875	135	163	241	114	142	220	1	2	4096	0
32	0	9	1	27	37350	37800	4	9	2897	2897	1	500	500	1	1265	200	165	167	203	169	170	13	2	1770	0
32	0	9	2	27	37350	37800	4	9	2999	2999	1	494	494	1	1200	219	149	154	217	147	151	13	2	5722	0
32	0	9	3	27	37350	37800	7	27	2637	2637	1	566	566	1	1135	136	249	130	139	252	133	13	2	2311	0
32	0	10	0	23	27177	27600	52	53	2516	2516	1	457	518	0.882239382239382	380	144	260	131	98	214	86	1	14	11084	0
32	0	10	1	25	30200	32500	26	17	3190	3190	1	401	461	0.869848156182213	1600	267	160	120	119	226	79	1	22	9477	0
32	0	10	2	23	25650	27600	18	17	2476	2476	1	436	504	0.865079365079365	1720	192	275	168	98	181	73	1	22	42006	0
32	0	10	3	25	30200	32500	3	17	2286	2286	1	492	506	0.972332015810277	225	332	327	311	73	68	53	1	21	2216	0
32	0	11	0	24	29431	30000	21	23	2503	2503	1	499	499	1	505	142	171	268	79	108	205	13	14	8811	0
32	0	11	1	24	29395	30000	32	9	2458	2458	1	492	492	1	615	66	193	58	192	319	184	10	14	5311	0
32	0	11	2	32	49600	52800	3	48	2742	2742	1	700	700	1	235	127	368	114	105	346	92	13	14	14558	0
32	0	11	3	31	46500	49600	3	12	2678	2678	1	676	676	1	790	147	361	137	99	313	89	13	14	12616	0
32	0	12	0	44	98663	99000	40	52	4268	4268	1	699	699	1	1580	472	265	290	317	110	136	1	22	588	1869
32	0	12	1	44	94600	99000	27	4	3774	3774	1	804	804	1	1600	304	388	216	224	308	136	10	11	814	0
32	0	12	2	34	56100	59500	4	5	4342	4342	1	473	473	1	325	476	43	45	473	40	42	13	14	3122	0
32	0	13	0	12	6800	7800	57	17	1633	1633	1	331	331	1	110	105	158	99	74	126	67	10	22	0	500
32	0	15	0	17	14950	15300	18	52	1905	1905	1	421	421	1	190	114	210	113	174	78	77	13	22	786	460
32	0	15	1	17	14950	15300	4	5	2270	2270	1	331	331	1	465	126	78	73	211	163	158	13	22	1069	460
32	0	17	0	38	73872	74100	33	12	4022	4022	1	476	597	0.797319932998325	165	332	151	158	361	180	187	1	20	26679	0
32	0	17	1	41	82300	86100	36	3	3696	3696	1	754	754	1	1015	262	328	178	296	230	146	1	11	8611	0
32	0	17	2	41	82300	86100	24	15	3650	3650	1	378	757	0.499339498018494	1200	243	337	158	329	236	151	1	20	7526	0
32	0	17	3	38	73872	74100	3	5	2793	2793	1	707	707	1	520	536	535	534	36	34	33	1	11	3700	0
32	0	18	0	18	16245	17100	18	47	2249	2249	1	208	417	0.498800959232614	170	120	188	111	109	177	100	13	20	1647	1023
32	0	18	1	18	16245	17100	4	5	2372	2372	1	194	338	0.57396449704142	195	261	86	109	209	35	58	13	14	1700	283
32	0	19	0	26	34340	35100	38	52	2904	2904	1	472	472	1	295	227	138	205	194	104	172	10	11	4072	0
32	0	21	0	35	59848	63000	50	35	3122	3122	1	618	672	0.919642857142857	310	236	324	208	168	256	140	13	22	1593	0
32	0	22	0	27	36665	37800	44	23	2875	2875	1	491	491	1	140	281	198	196	200	117	115	13	2	12819	4078
32	0	23	0	30	46349	46500	40	40	3348	3348	1	505	505	1	75	348	164	178	267	83	97	1	22	1193	550
32	0	23	1	31	46500	49600	3	1	3153	3153	1	531	531	1	1320	223	182	169	263	222	209	13	11	10161	0
32	0	23	2	32	49600	52800	40	3	3563	3563	1	526	526	1	440	327	146	148	306	124	126	1	22	15063	0
32	0	25	0	91	412150	418600	22	17	3111	6222	0.5	915	1634	0.559975520195838	90	470	911	435	252	693	217	10	2	0	0
32	0	25	1	26	33450	35100	3	34	2506	2533	0.989340702724043	264	529	0.499054820415879	280	30	211	30	211	392	211	1	15	2600	0
32	0	25	2	29	43000	43500	3	34	3050	3120	0.977564102564103	207	414	0.5	215	30	30	30	430	430	430	1	20	2900	0
32	0	25	3	55	150950	154000	4	3	3492	3620	0.964640883977901	1154	1254	0.920255183413078	260	30	755	30	30	755	30	1	21	5500	0
32	0	26	0	26	33200	35100	47	38	2872	2872	1	468	468	1	325	243	158	178	213	128	148	10	2	5064	2330
32	0	28	0	35	59829	63000	44	46	3848	3848	1	595	595	1	630	363	237	243	247	120	126	13	2	3674	4012
32	0	28	1	31	46500	49600	23	7	3256	3256	1	533	533	1	1850	248	177	141	275	203	168	13	15	1788	0
32	0	29	0	28	39889	40600	54	36	2503	2503	1	304	609	0.499178981937603	370	156	329	142	104	277	90	13	22	2867	1840
32	0	29	1	26	33998	35100	23	26	1221	2443	0.499795333606222	565	565	1	625	154	293	130	115	254	91	13	22	2478	1840
