result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
2	0	1	0	2	150	300	1	2	948	1087	0.8721251149954	162	162	1	65	34	35	73	47	48	86	1	2	0	115
2	0	2	0	2	150	300	3	2	1052	1052	1	169	169	1	65	35	55	48	51	70	64	13	11	120	0
2	0	3	0	2	150	300	3	2	705	981	0.718654434250764	183	183	1	65	50	88	49	33	71	32	13	14	500	120
2	0	4	0	2	180	300	3	2	981	981	1	189	189	1	65	35	88	34	33	86	32	1	15	0	0
2	0	5	0	2	150	300	4	2	1150	1150	1	152	152	1	65	82	43	48	72	33	39	13	2	115	0
2	0	6	0	2	150	300	3	2	981	981	1	188	188	1	65	39	88	39	33	82	32	13	11	110	0
2	0	7	0	2	150	300	1	4	955	1092	0.874542124542125	152	152	1	65	34	33	48	73	72	87	13	20	0	100
2	0	8	0	2	150	300	4	2	1197	1197	1	146	146	1	65	88	34	34	87	33	33	13	21	500	100
2	0	9	0	2	118	300	5	2	1089	1089	1	168	168	1	65	34	35	84	35	36	84	1	2	0	0
2	0	9	1	2	118	300	5	5	1020	1075	0.948837209302326	142	153	0.928104575163399		63	49	53	64	50	53	10	2	0	0
2	0	10	0	1	0	100	3	3	1012	1012	1	174	174	1	65	30	80	30	30	80	30	1	14	270	0
2	0	10	1	1	0	100	4	5	1232	1232	1	134	134	1		80	30	30	80	30	30	10	22	0	0
2	0	11	0	2	134	300	1	2	544	1088	0.5	168	168	1	65	34	34	88	33	33	87	13	14	0	0
2	0	12	0	2	150	300	4	2	1059	1182	0.895939086294416	133	148	0.898648648648649	65	88	38	38	83	32	33	1	22	0	110
2	0	12	1	2	150	300	3	5	920	981	0.937818552497452	174	184	0.945652173913043		35	83	32	35	83	32	10	11	0	0
2	0	13	0	2	150	300	5	2	1123	1123	1	157	157	1	65	70	44	59	61	35	49	13	15	116	0
2	0	14	0	2	150	300	3	2	981	981	1	189	189	1	65	35	88	34	33	86	32	13	11	120	0
2	0	15	0	2	150	300	1	2	1069	1069	1	162	162	1	65	44	44	72	48	49	76	13	15	106	0
2	0	16	0	2	115	300	3	2	1035	1035	1	169	169	1	65	34	62	34	86	59	58	1	11	750	0
2	0	17	0	2	150	300	4	2	1076	1118	0.962432915921288	150	150	1	65	67	43	44	77	53	54	13	20	0	100
2	0	17	1	2	150	300	3	5	940	1001	0.939060939060939	170	180	0.944444444444444		35	73	42	35	73	42	10	11	0	0
2	0	18	0	2	150	300	3	2	705	1149	0.613577023498694	170	171	0.994152046783626	65	44	62	49	49	66	53	13	20	500	110
2	0	19	0	2	150	300	1	2	1114	1114	1	163	163	1	65	45	34	74	46	34	75	13	11	360	0
2	0	20	0	2	150	300	4	2	878	1166	0.753001715265866	152	152	1	65	73	34	50	71	32	48	10	22	0	120
2	0	21	0	2	150	300	3	2	961	1054	0.911764705882353	167	167	1	65	44	57	48	53	67	58	13	22	500	120
2	0	22	0	2	180	300	4	2	998	998	1	166	166	1	65	87	83	84	37	33	34	13	2	0	0
2	0	23	0	2	150	300	4	2	1198	1198	1	146	146	1	65	88	34	34	87	32	33	1	22	0	113
2	0	24	0	2	150	300	5	2	914	914	1	161	161	1	65	51	49	59	56	54	64	1	22	615	0
2	0	25	0	2	143	300	1	2	908	908	1	166	166	1	65	34	44	62	48	59	76	13	14	375	0
2	0	26	0	2	150	300	4	2	1109	1109	1	158	158	1	65	73	48	64	57	33	48	13	2	0	120
2	0	27	0	2	150	300	1	2	1079	1079	1	160	160	1	65	49	44	67	53	49	71	13	2	600	0
2	0	28	0	2	150	300	4	2	1200	1200	1	158	158	1	65	82	58	63	58	33	38	13	2	0	108
2	0	28	1	2	150	300	4	5	1020	1081	0.943570767807586	144	154	0.935064935064935		85	58	58	60	33	33	10	15	0	0
2	0	29	0	2	150	300	4	2	1178	1178	1	148	148	1	65	87	38	39	82	33	34	10	22	120	0
2	0	30	0	2	150	300	1	2	923	923	1	188	188	1	65	34	84	37	33	84	36	1	11	120	0
2	0	31	0	2	150	300	1	2	1059	1059	1	168	168	1	65	49	49	87	33	34	71	13	11	120	0
2	0	32	0	2	150	300	3	4	1035	1035	1	169	169	1	65	34	62	33	59	87	57	13	14	120	0
2	0	33	0	2	150	300	1	2	1078	1078	1	162	162	1	65	39	39	73	47	48	82	13	2	120	0
2	0	34	0	2	150	300	3	2	1035	1035	1	167	167	1	65	44	62	49	54	71	58	13	14	120	0
2	0	35	0	2	134	300	4	2	538	1076	0.5	135	152	0.888157894736842	65	58	49	50	62	71	63	13	2	0	0
2	0	35	1	2	134	300	5	5	1120	1182	0.947546531302876	134	144	0.930555555555556		85	33	33	85	33	33	10	15	0	0
2	0	36	0	2	118	300	1	2	535	1071	0.49953314659197	164	164	1	65	42	43	78	42	43	78	13	11	0	0
2	0	37	0	2	133	300	4	2	1197	1197	1	146	146	1	65	88	34	34	87	33	33	1	2	0	0
2	0	38	0	2	150	300	4	1	831	1177	0.706032285471538	150	150	1	65	78	34	45	76	32	43	10	22	0	110
2	0	38	1	2	150	300	3	5	920	981	0.937818552497452	174	184	0.945652173913043		35	83	32	35	83	32	10	22	0	0
2	0	39	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	10	22	613	0
2	0	40	0	2	150	300	5	2	1126	1126	1	147	147	1	65	51	34	34	86	69	69	13	14	0	108
2	0	41	0	2	150	300	4	2	1097	1097	1	146	146	1	65	35	33	33	88	85	85	13	22	1100	0
2	0	42	0	2	150	300	4	2	559	1118	0.5	152	152	1	65	77	48	49	72	43	44	13	15	500	108
2	0	43	0	1	90	100	4	5	1040	1040	1	138	138	1	65	60	40	40	70	50	50	1	14	0	0
2	0	44	0	2	150	300	1	2	899	1057	0.850520340586566	168	168	1	65	49	50	88	32	33	71	10	2	0	100
2	0	44	1	2	100	300	3	5	920	985	0.934010152284264	164	178	0.921348314606742		61	86	62	33	58	34	10	2	0	0
2	0	45	0	2	127	300	3	2	837	837	1	189	189	1	65	34	86	36	33	85	34	10	2	0	0
2	0	46	0	2	150	300	3	2	833	833	1	190	190	1	65	34	88	34	33	87	32	10	22	110	0
2	0	47	0	2	150	300	4	3	557	1114	0.5	157	157	1	65	77	50	59	61	34	43	13	2	0	108
2	0	48	0	2	126	300	4	2	1098	1098	1	154	154	1	65	77	53	54	43	67	44	13	15	750	0
2	0	49	0	2	150	300	3	2	986	986	1	178	189	0.941798941798942	65	34	87	33	34	86	33	13	15	0	108
2	0	50	0	2	137	300	3	2	981	981	1	189	189	1	65	35	88	34	33	86	32	13	2	0	0
2	0	51	0	2	137	300	3	2	981	981	1	189	189	1	65	35	88	34	33	86	32	13	22	750	0
2	0	52	0	2	150	300	1	2	836	1073	0.779123951537745	163	163	1	65	44	43	76	45	44	76	13	21	800	120
2	0	53	0	2	150	300	1	2	1089	1089	1	160	160	1	65	34	34	67	53	54	86	13	20	120	0
