result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
2	0	1	0	2	150	300	1	2	1462	1462	1	106	106	1	65	88	43	44	77	32	33	3	4	140	0
2	0	2	0	11	5650	6600	22	2	3255	3255	1	330	330	1	65	30	205	30	30	205	30	23	24	140	0
2	0	3	0	2	150	300	22	2	1215	1215	1	123	123	1	65	45	48	69	51	48	72	3	24	100	0
2	0	4	0	2	150	300	22	2	1015	1015	1	156	156	1	65	34	88	33	87	33	32	3	24	1000	110
2	0	4	1	2	100	300	22	34	340	340	1	89	89	1	65	4	58	3	57	3	2	3	24	100	0
2	0	5	0	11	5650	6600	29	2	5	3255	0.00153609831029186	242	242	1	65	205	205	205	30	30	30	3	30	800	220
2	0	5	1	11	5650	6600	22	34	875	2020	0.433168316831683	262	262	1	65	0	175	0	0	175	0	3	24	1100	0
2	0	6	0	2	150	300	1	2	1557	1557	1	102	102	1	65	87	33	34	87	33	34	28	4	120	0
2	0	7	0	2	150	300	1	2	1472	1472	1	110	110	1	65	73	35	50	71	32	48	28	32	108	0
2	0	8	0	2	150	300	22	2	1015	1015	1	133	133	1	65	80	88	79	33	41	32	3	30	1120	0
2	0	8	1	2	150	300	22	34	350	350	1	65	65	1	65	49	57	49	4	11	3	3	30	100	0
2	0	9	0	2	150	300	1	2	7	1397	0.00501073729420186	110	110	1	65	87	49	50	71	33	34	23	4	0	100
2	0	12	0	2	225	300	34	2	409	409	1	62	62	1	65	4	31	4	56	29	29	28	24	0	120
2	0	12	1	2	150	300	29	34	514	514	1	62	62	1	65	4	6	54	4	6	54	3	24	100	0
2	0	14	0	2	150	300	34	2	1285	1285	1	124	124	1	65	34	35	74	45	46	84	23	4	100	0
2	0	15	0	2	150	300	29	2	1287	1287	1	119	119	1	65	64	49	67	53	38	56	23	4	0	0
2	0	17	0	2	150	300	1	2	1567	1567	1	101	101	1	65	88	33	33	88	32	33	3	37	0	120
2	0	18	0	2	150	300	22	2	1025	1025	1	155	155	1	65	34	87	34	86	34	33	3	4	120	0
2	0	19	0	2	150	300	34	2	7	1287	0.00543900543900544	113	113	1	65	34	34	55	65	65	86	3	38	0	106
2	0	20	0	2	150	300	22	2	1075	1075	1	137	137	1	65	49	77	49	44	71	43	3	24	120	0
2	0	22	0	2	150	300	22	2	1025	1025	1	155	155	1	65	34	87	34	86	34	33	3	4	120	0
2	0	24	0	2	150	300	1	2	1557	1557	1	102	102	1	65	88	34	34	87	32	33	28	32	100	0
2	0	25	0	2	150	300	22	2	1022	1022	1	142	142	1	65	60	87	60	33	60	34	3	4	113	0
2	0	28	0	2	150	300	29	2	1285	1285	1	129	129	1	65	34	34	87	33	34	86	28	4	375	0
2	0	29	0	11	5725	6600	1	2	4636	4636	1	113	113	1	65	122	0	52	122	0	52	28	42	1240	0
2	0	29	1	11	5650	6600	22	34	875	1715	0.510204081632653	262	262	1	65	0	175	0	175	0	0	28	42	1100	0
2	0	30	0	2	150	300	34	2	1377	1377	1	110	110	1	65	81	49	49	71	39	39	3	4	145	0
2	0	31	0	2	150	300	29	2	1302	1302	1	128	128	1	65	35	33	86	35	33	86	3	4	0	112
2	0	32	0	11	5725	6600	22	2	875	875	1	262	262	1	65	0	175	0	0	175	0	3	4	108	0
2	0	34	0	2	150	300	1	22	1505	1505	1	107	107	1	65	77	34	44	77	33	43	3	24	0	120
2	0	34	1	2	150	300	22	34	378	378	1	68	68	1	65	10	39	9	21	50	19	3	37	100	0
2	0	35	0	2	150	300	1	2	7	1507	0.0046449900464499	107	107	1	65	78	34	44	77	32	43	3	37	0	160
2	0	36	0	2	150	300	1	2	1567	1567	1	101	101	1	65	88	33	33	88	32	33	3	4	0	117
2	0	37	0	2	150	300	34	2	1247	1247	1	123	123	1	65	56	54	54	56	54	54	3	24	120	0
2	0	38	0	11	5650	6600	1	2	3300	3300	1	155	155	1	65	205	30	30	205	30	30	3	24	120	0
2	0	39	0	2	150	300	29	2	1232	1232	1	129	129	1	65	44	44	88	32	33	77	3	32	0	120
2	0	40	0	2	150	300	22	1	1020	1020	1	130	130	1	65	86	88	85	33	35	32	28	38	100	0
2	0	40	1	2	150	300	1	34	1799	1799	1	37	37	1	65	55	6	4	54	5	4	28	38	100	0
2	0	41	0	2	150	300	22	2	1015	1015	1	4	144	0.0277777777777778	65	58	88	58	33	63	32	23	38	0	112
