result_no	generate_no	e_no	sub_no	name	
11	0	1	0	深川孝
11	0	2	0	エレノール・リィンバール
11	0	3	0	ヴェルデクドラ
11	0	3	1	REFNEL
11	0	4	0	聖天使猫姫
11	0	5	0	トト
11	0	6	0	天魔鳥
11	0	6	1	門狐
11	0	7	0	ツィトリト
11	0	7	1	ハーツィ
11	0	7	2	ミリアリ
11	0	7	3	フィヒル
11	0	8	0	ジルコニア
11	0	9	0	すすり
11	0	9	1	兵士たち
11	0	9	2	衛士隊長
11	0	9	3	丞　三魅
11	0	10	0	ハルドライト
11	0	10	1	ラーテルヴィンド
11	0	10	2	結城 蒼歌
11	0	10	3	マイ
11	0	11	0	ガーデナー・ミヤマ
11	0	12	0	スプラッタ
11	0	12	1	ハルワタート
11	0	13	0	縁寿
11	0	14	0	モナルカ＝リーンベルム
11	0	15	0	夜烏
11	0	16	0	縁寿
11	0	16	1	試作型外骨格α
11	0	17	0	ジェネ男くん
11	0	17	1	ゴブリンマジシャンズ
11	0	17	2	ゴブリンチアリーダー
11	0	18	0	ヌミゥ
11	0	19	0	“凶姫”
11	0	20	0	名も無き黒騎士
11	0	21	0	メルフィア＝ミラーシャ
11	0	22	0	ウルリカ・ハユハ
11	0	23	0	キムラヌート
11	0	23	1	ナヘマー
11	0	23	2	マルクト
11	0	24	0	スズガミ
11	0	26	0	水橋
11	0	28	0	フューエル
11	0	28	1	キナコ
11	0	29	0	ぷるねり
11	0	29	1	ぷるねりにごー
11	0	29	2	ぷるねりさんごー
11	0	29	3	ぷるねりよんごー
11	0	32	0	デュオ
11	0	33	0	カリン
11	0	34	0	エケハトラシファ
11	0	35	0	文月烏鷺
11	0	35	1	影のわんこ
11	0	35	2	影のとりさん
11	0	35	3	影のさるさん
11	0	37	0	オンスロート・突込美
11	0	37	1	サポート・賛女
11	0	37	2	アシスタント・補女
11	0	37	3	レスキュー・救女
11	0	38	0	残像
11	0	38	1	賢鷹の残像
11	0	38	2	令閨の残像
11	0	38	3	天狼の残像
11	0	39	0	ピージー1227
11	0	40	0	ルマンド
11	0	40	1	マリアッチ
11	0	41	0	ピトロ
11	0	43	0	国鉄丸
11	0	44	0	アーガリーヤ・マイラダ
11	0	44	1	ハーラーイ・カーラーイ
11	0	45	0	ルルカ・レトレリリオ
11	0	45	1	ステラビットA
11	0	45	2	ステラビットB
11	0	45	3	ステラビットC
11	0	47	0	メリメ・カナリヤ
11	0	48	0	コロン
11	0	49	0	トトテティア・ミリヴェ
11	0	50	0	子子子子
11	0	50	1	十九月
11	0	51	0	闇
11	0	52	0	DR-4W
11	0	54	0	ティル
11	0	54	1	ティルの左手
11	0	54	2	ティルの右手
11	0	55	0	妖重チャーニー
11	0	56	0	かるら
11	0	57	0	ゴリラ
11	0	58	0	アンネリウス
11	0	59	0	緑色の亡霊ロウギ
11	0	60	0	ロォウ
11	0	60	1	ナディン
11	0	61	0	アルカディア
11	0	61	1	夜の欠片
11	0	62	0	アパッチ
11	0	62	1	戦司
11	0	63	0	123
11	0	66	0	ささかまぼこ
11	0	67	0	ルベルテ
11	0	67	1	揺蕩う蝙蝠
11	0	68	0	永久峰 九葉
11	0	71	0	ヴィクトリア・ディップ
11	0	71	1	ジョニー
11	0	71	2	アカシ
11	0	72	0	流れゆくもの
11	0	73	0	ヨギ・シナモン
11	0	76	0	ミーフェス
11	0	76	1	夢の残滓
11	0	76	2	夢の残滓II
11	0	76	3	夢の残滓III
11	0	77	0	カチュア・エルプリズン
11	0	77	1	コノハ
11	0	77	2	バトルマリオネッタ
11	0	78	0	尾嵜余波
11	0	82	0	ハスラルド
11	0	82	1	グリーンフェアリー
11	0	82	2	レッドフェアリー
11	0	82	3	イエローフェアリー
11	0	85	0	アヴァール
11	0	86	0	クリスティン・ライン
11	0	86	1	ポット・エイトオーズ
11	0	86	2	ベアトリーチェ・ティラン
11	0	86	3	聖ウェリッシュ
11	0	87	0	サダルスード
11	0	89	0	アルビレオ
11	0	90	0	スコル・ガストライヒ
11	0	92	0	ツユノミコト
11	0	93	0	椿　三十郎
11	0	93	1	瀬戸朝霞
11	0	94	0	Kirchenlied
11	0	95	0	ファイン
11	0	96	0	古物売り
11	0	96	1	ルーナ・フレイア
11	0	97	0	ツトラ
