result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
14	0	13	0	3	1	0	8		125
14	0	13	0	10	1	0	-1		-3
14	0	13	0	10	2	0	-1		-2
14	0	13	0	10	3	0	7		1500
14	0	13	0	23	1	0	-1		0
14	0	13	0	23	2	0	-1		10
14	0	13	0	28	1	0	-1		10
14	0	13	0	29	1	0	7		833
14	0	13	0	29	2	0	8		833
14	0	13	0	29	3	0	-1		0
14	0	13	0	38	1	0	-1		-16
14	0	13	0	38	2	0	-1		10
14	0	13	0	38	3	0	-1		5500
14	0	13	0	40	1	0	10		1666
14	0	13	0	40	2	0	-1		10
14	0	13	0	40	3	0	-1		0
14	0	13	0	45	1	0	-1		5
14	0	13	0	45	2	0	-1		5000
14	0	13	0	62	1	0	7		1666
14	0	13	0	67	1	0	-1		500
14	0	13	0	76	1	0	8		2666
14	0	13	0	76	2	0	-1		0
14	0	13	0	76	3	0	-1		0
14	0	13	0	93	1	0	-1		-9
14	0	13	0	100	1	0	-1		5550
14	0	13	0	111	1	0	-1		5
14	0	13	0	111	2	0	-1		5005
14	0	13	0	111	3	0	-1		10
14	0	13	0	123	1	0	-1		0
14	0	13	0	123	2	0	-1		10
14	0	13	0	123	3	0	4		1500
14	0	13	0	124	1	0	-1		50
14	0	13	0	124	2	0	-1		5000
14	0	13	0	127	1	0	-1		500
14	0	13	0	127	2	0	-1		10
14	0	13	0	133	1	0	7		750
14	0	13	0	133	3	0	8		1250
14	0	13	0	137	1	0	-1		-3
14	0	13	0	138	1	0	-1		-6
14	0	13	0	138	2	0	-1		0
14	0	13	0	143	1	0	-1		50
14	0	13	0	144	2	0	-1		0
14	0	13	0	144	3	0	-1		5055
14	0	13	0	146	1	0	-1		50
14	0	13	0	151	1	0	5		833
14	0	13	0	151	2	0	-1		-1
14	0	13	0	151	3	0	-1		-10
14	0	13	0	154	1	0	-1		-7
14	0	13	0	154	2	0	11		1500
14	0	13	0	169	1	0	4		1650
14	0	13	0	169	2	0	-1		50
14	0	13	0	172	1	0	-1		10
14	0	13	0	172	2	0	5		1666
14	0	13	0	179	2	0	4		250
14	0	13	0	186	1	0	-1		505
14	0	13	0	207	1	0	-1		10
14	0	13	0	207	2	0	-1		10
14	0	13	0	207	3	0	-1		10
14	0	13	0	210	1	0	-1		10
14	0	13	0	210	2	0	9		333
14	0	13	0	210	3	0	-1		0
14	0	13	0	212	1	0	-1		0
14	0	13	0	212	2	0	-1		500
14	0	13	0	212	3	0	10		2291
14	0	13	0	217	1	0	2		833
14	0	13	0	217	2	0	-1		10
14	0	13	0	217	3	0	-1		0
14	0	13	0	219	1	0	-1		-7
14	0	13	0	219	2	0	6		416
14	0	13	0	221	1	0	11		1666
14	0	13	0	234	1	0	-1		-6
14	0	13	0	234	2	0	-1		500
14	0	13	0	234	3	0	-1		0
14	0	13	0	236	1	0	-1		-1
14	0	13	0	238	3	0	8		1250
14	0	13	0	242	1	0	-1		55
14	0	13	0	256	2	0	-1		0
