result_no	generate_no	e_no	sub_no	skill_no	skill_id	
50	0	142	0	0	1
50	0	142	0	1	12
50	0	142	0	2	252
50	0	142	0	3	205
50	0	142	0	4	336
50	0	142	0	5	339
50	0	142	0	6	6
50	0	142	0	7	21
50	0	142	0	8	13
50	0	142	0	9	43
50	0	142	0	10	44
50	0	142	0	11	282
50	0	142	0	12	146
50	0	142	0	13	268
50	0	142	0	14	323
50	0	142	0	15	322
50	0	142	0	16	382
50	0	142	0	17	377
50	0	142	0	18	381
50	0	142	0	19	383
50	0	142	0	20	398
50	0	142	0	21	364
50	0	142	0	22	325
50	0	142	0	23	161
50	0	142	0	24	5
50	0	142	0	25	234
50	0	142	0	26	348
50	0	142	0	27	269
50	0	142	0	28	403
50	0	142	0	29	316
50	0	142	0	30	155
50	0	142	0	10000	30
50	0	142	0	10001	436
