result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
31	0	30	0	11	2	0	-1		5000
31	0	30	0	11	3	0	-1		500
31	0	30	0	12	1	0	-1		0
31	0	30	0	12	2	0	9		30
31	0	30	0	12	2	0	-1		12
31	0	30	0	23	1	0	-1		-9
31	0	30	0	23	2	0	8		1250
31	0	30	0	23	2	0	-1		30
31	0	30	0	28	1	0	-1		-11
31	0	30	0	29	3	0	-1		500
31	0	30	0	38	1	0	-1	癒しの魔石	-99999
31	0	30	0	38	1	0	-1		30
31	0	30	0	38	2	0	-1		10
31	0	30	0	38	3	0	-1	鷹の爪	-99999
31	0	30	0	38	3	0	-1		23
31	0	30	0	48	1	0	-1		10
31	0	30	0	48	2	0	1		533
31	0	30	0	48	2	0	-1		42
31	0	30	0	59	2	0	-1		-5
31	0	30	0	60	1	0	9		250
31	0	30	0	60	1	0	-1		33
31	0	30	0	60	2	0	-1		10
31	0	30	0	67	1	0	-1	破裂石	-99999
31	0	30	0	67	1	0	-1		32
31	0	30	0	76	1	0	12		240
31	0	30	0	76	1	0	-1		32
31	0	30	0	76	2	0	17		400
31	0	30	0	76	2	0	-1		40
31	0	30	0	76	3	0	-1	特温薬湯	-99999
31	0	30	0	76	3	0	-1		13
31	0	30	0	86	2	0	-1		-13
31	0	30	0	86	3	0	-1		-9
31	0	30	0	93	1	0	-1		5
31	0	30	0	100	1	0	-1		-9
31	0	30	0	100	2	0	-1		550
31	0	30	0	127	1	0	-1		-7
31	0	30	0	127	2	0	12		833
31	0	30	0	127	2	0	-1		3
31	0	30	0	133	1	0	-1		-20
31	0	30	0	133	2	0	-1		10
31	0	30	0	133	3	0	-1	マイティローブ	-99999
31	0	30	0	133	3	0	-1		4
31	0	30	0	137	1	0	13		4583
31	0	30	0	137	1	0	-1		36
31	0	30	0	137	2	0	-1		-13
31	0	30	0	137	3	0	-1	火山灰袋	-99999
31	0	30	0	137	3	0	-1		44
31	0	30	0	142	1	0	-1		-6
31	0	30	0	143	1	0	-1		0
31	0	30	0	144	1	0	-1		-14
31	0	30	0	144	2	0	-1		-10
31	0	30	0	144	3	0	-1		-6
31	0	30	0	145	1	0	-1		5000
31	0	30	0	146	1	0	-1		-9
31	0	30	0	151	1	0	-1		10
31	0	30	0	151	2	0	-1		10
31	0	30	0	154	1	0	-1		-7
31	0	30	0	154	2	0	-1		50
31	0	30	0	156	1	0	-1		0
31	0	30	0	156	2	0	-1	フェットチーネ	-99999
31	0	30	0	156	2	0	-1		11
31	0	30	0	156	3	0	-1		-5
31	0	30	0	165	1	0	-1		50
31	0	30	0	165	2	0	11		3333
31	0	30	0	165	2	0	-1		10
31	0	30	0	179	1	0	14		2333
31	0	30	0	179	1	0	-1		4
31	0	30	0	179	2	0	-1	銅鉱石	-99999
31	0	30	0	179	2	0	-1		20
31	0	30	0	179	3	0	-1	樫材	-99999
31	0	30	0	179	3	0	-1		22
31	0	30	0	183	1	0	-1		-12
31	0	30	0	183	3	0	-1		-7
31	0	30	0	207	1	0	10		3333
31	0	30	0	207	1	0	-1		41
31	0	30	0	210	1	0	-1		5000
31	0	30	0	210	2	0	-1		10
31	0	30	0	210	3	0	-1		50
31	0	30	0	212	1	0	1		833
31	0	30	0	212	1	0	-1		33
31	0	30	0	213	1	0	-1		-9
31	0	30	0	213	2	0	-1		-7
31	0	30	0	213	3	0	8		4583
31	0	30	0	213	3	0	-1		21
31	0	30	0	214	2	0	-1		-14
31	0	30	0	217	1	0	-1		500
31	0	30	0	217	2	0	11		1208
31	0	30	0	217	2	0	-1		32
31	0	30	0	217	3	0	-1		0
31	0	30	0	221	1	0	-1		10
31	0	30	0	234	1	0	-1		-3
31	0	30	0	234	2	0	3		1250
31	0	30	0	234	2	0	-1		41
31	0	30	0	234	3	0	8		1666
31	0	30	0	234	3	0	-1		31
31	0	30	0	236	1	0	9		3333
31	0	30	0	236	1	0	-1		44
31	0	30	0	236	2	0	-1		0
31	0	30	0	242	2	0	-1		10
31	0	30	0	246	1	0	-1		10
31	0	30	0	263	1	0	-1		-10
