result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
31	0	30	0	4	2	0	-1		-7
31	0	30	0	5	1	0	2		1666
31	0	30	0	5	1	0	-1		28
31	0	30	0	5	2	0	-1		5005
31	0	30	0	5	3	0	10		3333
31	0	30	0	10	1	0	6		6000
31	0	30	0	10	1	0	-1		25
31	0	30	0	10	2	0	-1		10
31	0	30	0	10	3	0	-1		5
31	0	30	0	34	1	0	7		166
31	0	30	0	34	1	0	-1		10
31	0	30	0	34	2	0	9		416
31	0	30	0	34	2	0	-1		15
31	0	30	0	34	3	0	-1		-9
31	0	30	0	49	1	0	-1		0
31	0	30	0	49	2	0	-1		0
31	0	30	0	69	1	0	-1		550
31	0	30	0	69	2	0	9		2766
31	0	30	0	69	2	0	-1		3
31	0	30	0	69	3	0	-1		5005
31	0	30	0	71	1	0	-1		10
31	0	30	0	71	2	0	-1		-4
31	0	30	0	71	3	0	-1		5
31	0	30	0	72	2	0	16		833
31	0	30	0	72	2	0	-1		12
31	0	30	0	72	3	0	-1		-8
31	0	30	0	73	1	0	-1		500
31	0	30	0	73	2	0	3		416
31	0	30	0	73	2	0	-1		25
31	0	30	0	73	3	0	-1		5005
31	0	30	0	82	1	0	-1		55
31	0	30	0	86	1	0	-1		-14
31	0	30	0	86	2	0	-1		-7
31	0	30	0	86	3	0	-1		-14
31	0	30	0	92	1	0	-1		-7
31	0	30	0	116	1	0	-1		500
31	0	30	0	116	2	0	-1		10
31	0	30	0	116	3	0	-1		-8
31	0	30	0	118	1	0	14		625
31	0	30	0	118	1	0	-1		41
31	0	30	0	121	2	0	2		666
31	0	30	0	121	2	0	-1		41
31	0	30	0	137	1	0	-1		-11
31	0	30	0	145	1	0	-1		-8
31	0	30	0	145	2	0	-1		10
31	0	30	0	145	3	0	-1		10
31	0	30	0	146	1	0	-1		5
31	0	30	0	146	2	0	-1		-9
31	0	30	0	146	3	0	-1		-13
31	0	30	0	149	1	0	-1		-5
31	0	30	0	169	2	0	19		416
31	0	30	0	169	2	0	-1		23
31	0	30	0	169	3	0	-1		-11
