result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
26	0	25	1	4	2	0	-1		-12
26	0	25	1	5	1	0	8		3333
26	0	25	1	5	1	0	-1		31
26	0	25	1	5	2	0	-1		505
26	0	25	1	5	3	0	-1		10
26	0	25	1	34	1	0	-1		5000
26	0	25	1	34	2	0	-1		0
26	0	25	1	34	3	0	-1		500
26	0	25	1	49	1	0	-1		50
26	0	25	1	49	2	0	-1		10
26	0	25	1	49	3	0	-1		0
26	0	25	1	69	1	0	-1		50
26	0	25	1	69	2	0	-1		50
26	0	25	1	69	3	0	-1		10
26	0	25	1	71	1	0	-1		-11
26	0	25	1	71	2	0	-1		5
26	0	25	1	71	3	0	-1		-5
26	0	25	1	72	2	0	-1		-11
26	0	25	1	72	3	0	-1		-9
26	0	25	1	82	1	0	-1		50
26	0	25	1	86	1	0	-1		5
26	0	25	1	86	2	0	-1		-4
26	0	25	1	86	3	0	-1		10
26	0	25	1	92	1	0	-1		10
26	0	25	1	116	1	0	-1		-13
26	0	25	1	116	2	0	-1		-16
26	0	25	1	116	3	0	-1		5000
26	0	25	1	118	1	0	3		833
26	0	25	1	118	1	0	-1		18
26	0	25	1	118	2	0	11		600
26	0	25	1	118	2	0	-1		33
26	0	25	1	118	3	0	-1		0
26	0	25	1	121	1	0	-1		-16
26	0	25	1	121	2	0	-1		5500
26	0	25	1	131	1	0	-1	タクティクス	-99999
26	0	25	1	131	1	0	-1		13
26	0	25	1	131	2	0	-1	ヘビィクラブ	-99999
26	0	25	1	131	2	0	-1		47
26	0	25	1	137	1	0	-1		5
26	0	25	1	145	1	0	-1		-5
26	0	25	1	145	2	0	1		200
26	0	25	1	145	2	0	-1		48
26	0	25	1	146	1	0	-1		5
26	0	25	1	146	2	0	-1		0
26	0	25	1	146	3	0	-1		0
26	0	25	1	149	1	0	-1		-6
26	0	25	1	169	2	0	16		416
26	0	25	1	169	2	0	-1		11
26	0	25	1	169	3	0	-1		-6
