result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
26	0	25	0	3	3	0	11		333
26	0	25	0	3	3	0	-1		31
26	0	25	0	9	1	0	-1		-7
26	0	25	0	9	2	0	-1		-7
26	0	25	0	9	3	0	-1		0
26	0	25	0	11	2	0	-1		5000
26	0	25	0	11	3	0	4		1666
26	0	25	0	11	3	0	-1		10
26	0	25	0	12	1	0	-1		0
26	0	25	0	17	1	0	-1		5000
26	0	25	0	17	2	0	1		1250
26	0	25	0	17	2	0	-1		21
26	0	25	0	23	1	0	1		1500
26	0	25	0	23	1	0	-1		23
26	0	25	0	23	2	0	-1		-3
26	0	25	0	28	1	0	8		83
26	0	25	0	28	1	0	-1		1
26	0	25	0	29	3	0	-1		50
26	0	25	0	38	1	0	-1		0
26	0	25	0	38	2	0	-1		-7
26	0	25	0	38	3	0	-1		-5
26	0	25	0	40	2	0	-1		-9
26	0	25	0	44	2	0	-1		10
26	0	25	0	59	2	0	-1		5
26	0	25	0	67	1	0	-1	タキシード	-99999
26	0	25	0	67	1	0	-1		20
26	0	25	0	76	1	0	-1		10
26	0	25	0	76	2	0	-1		-9
26	0	25	0	76	3	0	-1		-11
26	0	25	0	86	1	0	-1		-6
26	0	25	0	86	2	0	1		3333
26	0	25	0	86	3	0	5		1500
26	0	25	0	86	3	0	-1		12
26	0	25	0	93	1	0	-1		-9
26	0	25	0	100	1	0	-1		-13
26	0	25	0	100	2	0	-1		-15
26	0	25	0	124	1	0	-1		10
26	0	25	0	124	2	0	-1		-11
26	0	25	0	124	3	0	-1		-15
26	0	25	0	127	1	0	12		1500
26	0	25	0	127	1	0	-1		41
26	0	25	0	127	2	0	-1		-14
26	0	25	0	129	1	0	-1		-9
26	0	25	0	129	2	0	-1		10
26	0	25	0	133	1	0	-1	木の槍	-99999
26	0	25	0	133	1	0	-1		5
26	0	25	0	133	2	0	-1		0
26	0	25	0	133	3	0	-1	鉞	-99999
26	0	25	0	133	3	0	-1		21
26	0	25	0	137	1	0	-1		5500
26	0	25	0	137	2	0	-1		-11
26	0	25	0	142	1	0	6		833
26	0	25	0	142	1	0	-1		12
26	0	25	0	143	1	0	9		2333
26	0	25	0	143	1	0	-1		7
26	0	25	0	144	1	0	8		333
26	0	25	0	144	1	0	-1		34
26	0	25	0	144	2	0	9		1250
26	0	25	0	144	2	0	-1		14
26	0	25	0	144	3	0	-1		50
26	0	25	0	146	1	0	6		240
26	0	25	0	146	1	0	-1		40
26	0	25	0	151	1	0	-1		-3
26	0	25	0	151	2	0	-1		-11
26	0	25	0	151	3	0	-1		-10
26	0	25	0	154	1	0	-1		10
26	0	25	0	154	2	0	12		3333
26	0	25	0	154	2	0	-1		21
26	0	25	0	156	1	0	-1	マナハーブ	-99999
26	0	25	0	156	1	0	-1		6
26	0	25	0	156	2	0	-1		-9
26	0	25	0	156	3	0	-1	鉄球	-99999
26	0	25	0	156	3	0	-1		1
26	0	25	0	165	1	0	-1		5050
26	0	25	0	165	2	0	-1		-2
26	0	25	0	172	2	0	-1		-9
26	0	25	0	179	1	0	12		2300
26	0	25	0	179	1	0	-1		42
26	0	25	0	179	2	0	-1		0
26	0	25	0	179	3	0	-1		-8
26	0	25	0	183	1	0	-1		10
26	0	25	0	183	3	0	-1		-6
26	0	25	0	207	1	0	10		483
26	0	25	0	207	1	0	-1		42
26	0	25	0	210	1	0	13		3333
26	0	25	0	210	1	0	-1		30
26	0	25	0	210	2	0	-1		-3
26	0	25	0	210	3	0	-1		-10
26	0	25	0	212	1	0	-1		-9
26	0	25	0	212	2	0	-1		10
26	0	25	0	212	3	0	2		1440
26	0	25	0	212	3	0	-1		21
26	0	25	0	213	1	0	-1		-13
26	0	25	0	213	2	0	-1		-8
26	0	25	0	213	3	0	-1		10
26	0	25	0	214	2	0	-1		50
26	0	25	0	217	1	0	-1		10
26	0	25	0	217	2	0	10		1666
26	0	25	0	217	2	0	-1		16
26	0	25	0	217	3	0	11		416
26	0	25	0	217	3	0	-1		14
26	0	25	0	221	1	0	-1		5000
26	0	25	0	234	1	0	-1		-2
26	0	25	0	234	2	0	-1		-8
26	0	25	0	234	3	0	-1		-8
26	0	25	0	236	1	0	7		1133
26	0	25	0	236	1	0	-1		3
26	0	25	0	236	2	0	-1		0
26	0	25	0	242	2	0	-1		55
26	0	25	0	246	1	0	-1		10
26	0	25	0	263	1	0	-1		0
