result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
53	0	1	0	50	123557	127500	21	25	2137	4274	0.5	870	870	1	455	264	291	488	156	183	380	1	2	1210	0
53	0	2	0	20	19060	21000	16	6	1973	1996	0.988476953907816	424	424	1	1265	118	120	191	111	113	184	13	21	1960	950
53	0	3	0	46	103521	108100	36	44	3610	3610	1	877	877	1	715	282	474	275	153	345	147	13	14	16893	14996
53	0	3	1	46	103521	108100	17	9	8336	8603	0.968964314773916	759	759	1	1665	418	300	178	231	349	109	13	14	13131	14996
53	0	3	2	45	102373	103500	17	9	9953	10197	0.976071393547122	735	735	1	1405	422	273	151	218	367	96	13	14	11167	14996
53	0	3	3	45	102033	103500	17	9	10068	10315	0.976054289869123	724	724	1	1525	438	260	157	200	378	97	13	14	13717	14996
53	0	4	0	59	171781	177000	35	58	3077	4414	0.697100135931128	871	1087	0.801287948482061	2160	348	590	313	197	439	162	13	15	13264	6700
53	0	4	1	59	171781	177000	4	5	5076	5076	1	904	904	1	2535	248	282	227	469	503	448	10	15	1700	0
53	0	5	0	52	134944	137800	38	47	5096	5096	1	767	767	1	140	482	215	250	452	186	221	13	2	5244	4200
53	0	6	0	41	85558	86100	54	43	6761	6927	0.976035801934459	576	811	0.710234278668311	180	233	440	211	142	349	120	1	11	1222	2028
53	0	6	1	41	85562	86100	42	23	4101	4101	1	612	612	1	295	205	126	111	442	362	347	10	14	16296	2028
53	0	7	0	1	0	100	5	2	1000	1000	1	150	150	1	0	50	50	50	50	50	50	13	2	0	0
53	0	9	0	36	65697	66600	49	30	1695	3391	0.49985255086995	666	666	1	1190	183	209	331	138	164	286	1	2	15975	100
53	0	9	1	43	92850	94600	4	50	4039	4039	1	709	723	0.980636237897649	1880	282	237	260	278	233	256	13	2	1948	100
53	0	9	2	43	92850	94600	4	50	4141	4141	1	700	717	0.97629009762901	1815	301	221	247	291	211	237	13	2	5057	100
53	0	9	3	43	92850	94600	18	50	3689	3689	1	627	804	0.779850746268657	1250	207	348	220	196	337	209	13	2	7957	100
53	0	10	0	24	28227	30000	52	53	5238	5367	0.975964225824483	539	539	1	1745	136	268	150	88	220	102	1	14	120755	0
53	0	10	1	25	31250	32500	26	17	5577	5714	0.976023801190059	273	546	0.5	2965	160	267	120	226	119	79	1	22	9307	0
53	0	10	2	23	26700	27600	18	17	5074	5199	0.975956914791306	252	504	0.5	3085	192	275	168	98	181	73	1	22	41686	0
53	0	10	3	25	31250	32500	3	17	2286	2286	1	253	506	0.5	1590	332	327	311	73	68	53	1	21	2046	0
53	0	11	0	34	58478	59500	21	57	3123	3123	1	652	652	1	1920	195	246	336	104	155	245	13	14	32497	0
53	0	11	1	34	58442	59500	46	3	3078	3078	1	656	656	1	880	106	278	88	222	394	204	10	14	14383	0
53	0	11	2	45	99597	103500	7	48	3574	3574	1	900	900	1	1600	187	466	161	157	436	131	13	14	19823	0
53	0	11	3	44	95597	99000	7	12	3497	3497	1	878	878	1	1655	213	465	190	144	396	121	13	14	28871	0
53	0	12	0	51	128456	132600	40	52	10056	10056	1	791	791	1	2945	535	301	330	358	124	153	1	22	14941	0
53	0	12	1	65	208000	214500	27	4	5261	5261	1	1094	1094	1	2965	462	515	312	338	392	188	10	11	866	0
53	0	12	2	55	148500	154000	4	5	12461	12461	1	747	747	1	1690	623	128	140	608	114	126	13	14	14241	0
53	0	13	0	34	58866	59500	54	57	1567	3134	0.5	366	648	0.564814814814815	155	206	287	174	190	271	158	10	22	9911	0
53	0	14	0	15	11050	12000	45	29	1727	2099	0.822772748928061	322	322	1	180	176	102	123	148	75	95	10	2	1974	915
53	0	15	0	33	54196	56100	59	7	2900	2900	1	377	675	0.558518518518519	1175	181	340	166	294	135	120	13	22	1587	1200
53	0	15	1	33	54196	56100	4	5	3470	3470	1	542	542	1	1580	233	146	144	312	225	223	13	22	3903	1200
53	0	17	0	50	127412	127500	42	30	4982	4982	1	745	745	1	430	412	182	203	454	224	245	1	20	31512	13893
53	0	17	1	51	131780	132600	36	3	4384	4384	1	899	899	1	2380	318	390	214	353	280	177	1	11	14611	0
53	0	17	2	51	131780	132600	24	15	4308	4308	1	910	910	1	2565	284	404	195	396	276	187	1	20	7558	0
53	0	17	3	50	123280	127500	3	5	7536	7536	1	887	887	1	1885	595	617	577	89	111	71	1	11	3708	0
53	0	18	0	30	45958	46500	57	48	3063	3063	1	305	611	0.499181669394435	565	169	288	154	146	265	131	13	20	12239	1463
53	0	18	1	30	45958	46500	29	45	3247	3247	1	487	487	1	310	368	134	169	293	59	94	10	14	10065	1463
53	0	19	0	38	73623	74100	38	52	3828	3828	1	623	623	1	1110	323	186	259	278	140	214	10	11	21446	4580
53	0	21	0	46	107188	108100	50	35	3785	3785	1	423	846	0.5	1675	294	422	255	202	330	163	13	22	2593	13710
53	0	22	0	47	109346	112800	44	61	4393	4393	1	509	748	0.68048128342246	545	452	294	281	336	178	165	13	2	47909	1075
53	0	23	0	49	122239	122500	14	34	4766	4766	1	754	754	1	340	519	262	285	377	119	143	1	22	6065	1632
53	0	23	1	52	132600	137800	3	1	4591	4591	1	825	825	1	2685	378	316	290	360	298	272	13	11	16510	0
53	0	23	2	53	137800	143100	40	4	5067	5067	1	810	810	1	1805	473	258	249	424	209	200	1	22	16878	0
53	0	24	0	11	6020	6600	4	16	1882	1882	1	263	263	1	310	151	70	74	145	64	69	10	11	280	2540
53	0	25	0	115	662819	667000	24	32	3827	7654	0.5	2019	2019	1	155	596	1126	558	309	839	271	10	2	154	0
53	0	25	1	37	70215	70300	3	34	5534	6822	0.811199061858693	652	696	0.936781609195402	395	69	283	70	257	471	258	1	15	4219	3112
53	0	25	2	40	80233	82000	7	34	7623	8055	0.946368715083799	290	581	0.499139414802065	1330	71	103	72	475	507	476	1	20	4540	3112
53	0	25	3	96	456495	465600	1	12	18299	18746	0.976154913048117	1102	1102	1	800	50	54	47	1236	1240	1233	1	22	15429	1492
53	0	26	0	38	70650	74100	1	38	3385	3722	0.909457281031703	340	629	0.540540540540541	1640	331	222	250	276	166	195	13	2	7527	1030
53	0	28	0	53	140144	143100	46	31	5253	5253	1	721	839	0.859356376638856	1725	514	344	350	337	167	174	13	2	11042	10040
53	0	28	1	52	132600	137800	23	7	4825	4825	1	802	802	1	3215	363	262	185	441	340	263	13	15	2381	0
53	0	36	0	6	2000	2100	15	32	1068	1138	0.938488576449912	129	217	0.594470046082949	110	64	68	85	73	77	94	13	11	30	216
