result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
53	0	1	0	42	87770	90300	1	322	6467	6467	1	389	389	1	1240	388	145	174	415	172	201	23	4	22259	0
53	0	2	0	43	93952	94600	231	231	7213	7213	1	1093	1093	1	1370	121	554	190	99	424	60	23	24	24883	0
53	0	3	0	46	107161	108100	642	321	4470	4470	1	670	670	1	2645	236	426	246	359	169	179	23	24	486	1500
53	0	3	1	46	107161	108100	1	34	6075	6075	1	431	431	1	2015	208	157	146	457	406	396	3	24	471	1500
53	0	4	0	58	169377	171100	2	157	8674	10027	0.865064326318939	1393	1393	1	1720	195	654	168	537	180	101	23	24	15217	2180
53	0	4	1	57	162102	165300	123	2	4917	4917	1	864	864	1	2605	244	587	211	528	185	152	23	24	18766	2180
53	0	4	2	60	179150	183000	93	2	6020	6020	1	813	813	1	3325	270	482	243	485	272	246	3	24	7526	559
53	0	4	3	58	169377	171100	34	34	4032	4032	1	1051	1051	1	130	30	716	30	106	792	106	3	24	5800	559
53	0	5	0	46	106899	108100	223	642	19057	19057	1	980	980	1	2640	525	370	453	84	155	83	3	30	Inf	0
53	0	5	1	68	227800	234600	22	93	15006	15006	1	930	930	1	3520	391	622	251	292	522	151	3	24	1023547	0
53	0	5	2	57	162000	165300	96	123	11844	11844	1	792	792	1	2955	343	528	213	440	256	126	28	4	1042607	0
53	0	5	3	67	221100	227800	22	93	14737	14737	1	834	834	1	3390	560	619	420	345	286	146	3	32	1031753	0
53	0	6	0	5	1050	1500	22	2	1275	1275	1	156	156	1	455	48	83	56	61	96	69	3	4	780	0
53	0	7	0	62	192631	195300	285	29	6880	12202	0.563841993115883	699	699	1	1840	658	337	475	375	101	152	3	32	874999999996921286	0
53	0	8	0	11	5950	6600	34	2	1617	1617	1	157	157	1	130	175	175	175	0	0	0	28	24	1000	400
53	0	9	0	39	76402	78000	297	194	5235	5235	1	419	419	1	590	400	236	282	279	115	161	23	4	20542	0
53	0	10	0	51	132136	132600	231	96	7990	14977	0.533484676503973	771	771	1	1860	138	605	195	85	440	30	3	32	15805	0
53	0	10	1	47	108100	112800	123	22	4075	4075	1	737	737	1	2360	224	508	219	132	417	128	3	4	8185	6019
53	0	10	2	47	108100	112800	143	22	4377	4377	1	726	726	1	2295	191	471	159	174	454	141	3	4	17055	6019
53	0	10	3	48	112800	117600	119	1	6677	6677	1	524	524	1	2480	355	225	181	382	252	208	3	4	6975	2269
53	0	12	0	85	360860	365500	231	277	5411	5411	1	1128	1128	1	2090	306	862	327	617	310	206	23	24	4495	3650
53	0	12	1	67	227355	227800	483	119	5892	5892	1	890	890	1	2750	170	417	338	271	518	438	3	24	100	0
53	0	14	0	50	125937	127500	98	96	4227	4227	1	798	798	1	1530	219	555	186	141	477	108	3	24	3591	8948
53	0	15	0	69	236169	241500	154	199	9097	9097	1	643	643	1	1010	563	285	362	541	263	339	23	4	5879	3650
53	0	15	1	67	227355	227800	22	2	7582	7582	1	795	795	1	2860	454	444	351	359	348	255	3	24	700	0
53	0	17	0	53	137988	143100	199	764	8167	8167	1	470	470	1	1805	487	152	209	510	175	232	23	37	6049	500
53	0	19	0	64	205762	208000	192	231	7955	7955	1	554	654	0.847094801223242	1130	481	333	313	466	368	247	3	38	14445	0
53	0	24	0	39	76402	78000	113	285	5260	5260	1	426	426	1	570	435	254	280	273	93	119	3	32	18932	0
53	0	25	0	42	87826	90300	277	734	4142	4142	1	214	572	0.374125874125874	2175	297	438	337	168	245	111	3	4	9128	1764
53	0	25	1	42	87826	90300	233	157	4203	4203	1	607	623	0.974317817014446	1880	138	381	100	218	461	180	3	4	10783	1764
53	0	25	2	42	87836	90300	1	95	5545	5545	1	453	453	1	1815	438	260	308	285	107	155	3	4	10762	1764
53	0	25	3	42	87836	90300	198	283	4125	4125	1	632	632	1	2000	150	396	114	203	449	167	3	4	10763	1764
53	0	31	0	59	171533	177000	668	483	7665	7665	1	647	647	1	1265	261	201	423	331	222	493	23	4	11944	3303
53	0	32	0	77	294445	300300	192	233	6530	11365	0.574571051473823	1651	1651	1	140	244	823	179	257	607	78	3	4	666666	0
53	0	34	0	79	309286	316000	199	223	15702	15702	1	1309	1309	1	1010	680	303	365	560	354	302	23	24	185964	0
