result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
25	0	1	0	25	30693	32500	21	56	2567	2596	0.988828967642527	505	505	1	295	130	156	277	92	118	240	1	2	1409	3466
25	0	2	0	20	20697	21000	7	51	2153	2153	1	453	453	1	650	122	205	129	106	189	112	10	11	1876	0
25	0	3	0	22	24088	25300	27	23	2174	2174	1	496	496	1	275	160	265	153	90	195	83	13	14	1223	3250
25	0	3	1	22	24088	25300	18	4	2660	2660	1	394	394	1	95	275	108	81	87	254	60	13	14	3492	3250
25	0	3	2	21	22940	23100	7	4	3163	3163	1	370	370	1	85	281	82	56	73	271	47	13	14	1524	3250
25	0	3	3	22	24088	25300	4	3	3281	3281	1	379	379	1	205	294	80	57	71	285	48	13	14	1612	3250
25	0	4	0	36	65981	66600	35	13	3049	3049	1	717	717	1	190	232	380	213	134	282	115	13	15	1046	1700
25	0	4	1	36	65981	66600	4	5	3512	3512	1	569	569	1	715	131	144	121	365	378	356	10	15	1700	0
25	0	5	0	26	33356	35100	38	32	3006	3006	1	452	452	1	100	272	134	156	244	106	128	13	2	8502	1000
25	0	6	0	23	25595	27600	17	12	2222	2222	1	369	527	0.700189753320683	130	141	280	133	87	225	79	1	11	787	1092
25	0	6	1	23	25599	27600	23	19	2628	2671	0.983901160614002	198	396	0.5	225	100	81	71	282	262	252	10	14	1195	1092
25	0	8	0	3	300	600	3	2	1074	1101	0.975476839237057	165	188	0.877659574468085	130	39	69	47	53	83	61	13	11	120	120
25	0	8	1	3	300	600	4	5	1195	1195	1	166	166	1	130	76	50	47	81	55	52	13	15	100	0
25	0	9	0	22	25207	25300	49	1	2437	2437	1	463	463	1	630	119	143	210	103	127	194	1	2	414	515
25	0	9	1	23	25300	27600	4	9	2580	2616	0.986238532110092	443	443	1	810	181	146	146	185	150	150	13	2	654	0
25	0	9	2	23	25300	27600	4	9	2682	2718	0.986754966887417	438	438	1	745	200	130	133	198	128	131	13	2	4616	0
25	0	9	3	23	25300	27600	7	27	2334	2368	0.985641891891892	507	507	1	680	119	225	111	123	229	115	13	2	1130	0
25	0	10	0	23	26827	27600	52	53	2516	2516	1	518	518	1	225	144	260	131	98	214	86	1	14	1297	975
25	0	10	1	24	27600	30000	26	4	3114	3114	1	446	446	1	1395	261	153	117	113	221	77	1	22	9467	0
25	0	10	2	23	25300	27600	18	17	2476	2476	1	504	504	1	1265	192	275	168	98	181	73	1	22	42084	0
25	0	10	3	24	27600	30000	4	3	2227	2227	1	490	490	1	520	326	317	307	71	62	51	1	21	2218	0
25	0	11	0	20	20786	21000	49	9	2246	2246	1	439	439	1	380	119	144	239	68	93	188	13	14	2931	0
25	0	11	1	20	20750	21000	3	9	2207	2207	1	427	427	1	660	52	161	47	179	288	174	10	14	1669	0
25	0	11	2	25	30000	32500	3	22	2278	2278	1	596	596	1	280	95	322	89	73	300	67	13	14	3936	0
25	0	11	3	24	27600	30000	3	5	2215	2215	1	571	571	1	585	113	314	108	69	270	64	13	14	7075	0
25	0	12	0	24	27963	30000	40	52	2812	2812	1	435	435	1	1125	292	154	169	208	70	86	1	22	960	1463
25	0	12	1	24	27963	30000	27	50	2401	2401	1	521	521	1	1145	159	256	120	125	223	86	10	11	1410	1463
