result_no	generate_no	e_no	sub_no	event	last_flag	flag	
18	0	4	0	118	132	143
18	0	5	0	135	0	26
18	0	6	0	118	171	132
18	0	9	0	105	176	86
18	0	11	0	67	75	50
18	0	15	0	29	26	50
18	0	15	0	63	0	56
18	0	18	0	70	0	56
18	0	19	0	101	56	133
18	0	21	0	118	132	143
18	0	22	0	146	0	147
18	0	25	0	101	0	56
18	0	29	0	118	56	171
18	0	30	0	31	0	26
18	0	31	0	25	0	26
18	0	32	0	92	56	99
18	0	33	0	92	56	99
18	0	34	0	25	0	26
18	0	37	0	135	26	50
18	0	39	0	82	56	98
18	0	43	0	101	56	133
18	0	44	0	67	75	50
18	0	45	0	114	0	56
18	0	52	0	67	75	50
18	0	56	0	58	56	50
18	0	59	0	118	143	50
18	0	60	0	118	132	143
18	0	66	0	101	56	133
18	0	67	0	101	56	133
18	0	68	0	101	56	133
18	0	72	0	70	0	56
18	0	82	0	82	56	98
18	0	89	0	118	143	50
18	0	93	0	101	133	149
18	0	94	0	135	0	26
18	0	100	0	146	0	147
18	0	107	0	118	143	50
18	0	108	0	82	56	98
18	0	111	0	118	56	171
18	0	121	0	118	171	132
18	0	123	0	101	0	56
18	0	124	0	70	0	56
18	0	129	0	118	132	143
18	0	133	0	70	0	56
18	0	141	0	118	143	50
18	0	142	0	135	0	26
18	0	143	0	144	0	56
18	0	144	0	118	56	171
18	0	145	0	58	56	50
18	0	146	0	58	56	50
18	0	147	0	101	56	133
18	0	149	0	135	0	26
18	0	154	0	135	0	26
18	0	156	0	70	0	56
18	0	161	0	101	133	149
18	0	164	0	118	56	132
18	0	167	0	58	56	50
18	0	171	0	58	56	50
18	0	172	0	114	121	50
18	0	174	0	101	133	149
18	0	177	0	118	56	132
18	0	180	0	118	143	50
18	0	181	0	135	26	50
18	0	184	0	118	56	132
18	0	186	0	101	133	149
18	0	194	0	118	143	50
18	0	196	0	87	98	50
18	0	205	0	92	56	99
18	0	207	0	118	56	171
18	0	212	0	101	56	133
18	0	214	0	144	0	56
18	0	215	0	118	132	86
18	0	217	0	135	0	26
18	0	220	0	118	143	50
18	0	221	0	105	0	56
18	0	225	0	87	98	50
18	0	229	0	60	72	50
18	0	229	0	89	0	26
18	0	234	0	33	26	50
18	0	245	0	118	56	132
18	0	246	0	118	56	132
18	0	255	0	146	0	147
18	0	262	0	101	133	149
18	0	263	0	82	56	98
