result_no	generate_no	e_no	sub_no	name	
16	1	1	0	加賀 浦和
16	1	2	0	闇
16	1	3	0	ペプタグラマトン
16	1	4	0	ヤドリゴケ
16	1	4	1	怪しい林檎の木
16	1	4	2	動く藁人形
16	1	5	0	ハルドライト
16	1	5	1	ラーテルヴィンド
16	1	5	2	結城 蒼歌
16	1	5	3	マイ
16	1	6	0	スロール・トトノエラ
16	1	7	0	コルニス
16	1	8	0	バーナー・アカタテハ
16	1	8	1	オオカバマダラ
16	1	8	2	テフェリ
16	1	8	3	アデプト・パトリシア
16	1	9	0	ウィンシア
16	1	10	0	ライラ
16	1	10	1	シャドウ
16	1	10	2	銀髪の天使
16	1	10	3	X
16	1	11	0	ディス
16	1	12	0	ウチュー☆ネコ
16	1	12	1	深淵のアイツ
16	1	13	0	ノワイエ
16	1	13	1	エリス
16	1	13	2	パンケーキ
16	1	13	3	エクレア
16	1	15	0	NOT FOUND
16	1	15	1	黒毛玉
16	1	17	0	紅牙
16	1	19	0	Halcion
16	1	24	0	半人半狼のルーガ
16	1	25	0	イブキ
16	1	25	1	ミキ
16	1	25	2	ローギウス
16	1	25	3	フォリエ
16	1	29	0	野生のメカトカゲドラゴン
16	1	29	1	野生のメカトカゲドラゴン(頭部)
16	1	29	2	野生のメカトカゲドラゴン(両翼)
16	1	29	3	野生のメカトカゲドラゴン(尻尾)
16	1	31	0	アタリア・ティベルグ
16	1	32	0	クソザッコー・ナメクジ
16	1	34	0	イグナーツ
16	1	34	1	ミーフェス
16	1	34	2	夢の残滓
16	1	34	3	夢の残滓II
16	1	35	0	ボーリィ
16	1	36	0	アオボシ
16	1	39	0	フローズンS
16	1	40	0	ネイス・Ｆ・ハーステア
16	1	40	1	騎士竜ファーネイス
16	1	40	2	焦熱竜ファーネイス
16	1	41	0	キャスタス・Ｃ・ココアクロス
16	1	42	0	さらだ
16	1	42	1	合成獣コロン
16	1	44	0	イートミー
16	1	44	1	モニア
16	1	45	0	ゼイギン
16	1	46	0	フィラルシール
16	1	49	0	ガラケーマン
16	1	49	1	ポケベル
16	1	49	2	J-PHONE
16	1	49	3	vodafone
16	1	50	0	キシル・マキアート
16	1	51	0	トト
16	1	54	0	カーニィ・ベルフィー
16	1	55	0	Caster sugar
16	1	58	0	シェイナ
16	1	59	0	名短艇スカーペッタ
16	1	60	0	猫
16	1	61	0	セフェル
16	1	62	0	ワープポータル1
16	1	62	1	ワープポータル1
16	1	62	2	ワープポータル1
16	1	62	3	ワープポータル1
16	1	63	0	ワープポータル2
16	1	63	1	ワープポータル2
16	1	63	2	ワープポータル2
16	1	63	3	ワープポータル2
16	1	64	0	ワープポータル3
16	1	64	1	ワープポータル3
16	1	64	2	ワープポータル3
16	1	64	3	ワープポータル3
16	1	65	0	カヴネル・レビン
16	1	66	0	大庭堂オズ
16	1	69	0	デバッガー
16	1	69	1	ライトビット
16	1	69	2	センタービット
16	1	69	3	レフトビット
16	1	71	0	アディ・アノトス
16	1	71	1	炎
16	1	71	2	氷
16	1	71	3	雷
