result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
8	0	1	0	8	2910	3600	1	13	1481	1481	1	251	251	1	185	61	67	128	58	64	125	1	2	1490	0
8	0	2	0	7	2366	2800	7	2	1362	1362	1	248	248	1	155	59	95	69	68	104	78	10	11	1971	0
8	0	3	0	8	2950	3600	12	25	972	1349	0.720533728687917	229	276	0.829710144927536	650	83	138	80	52	107	49	13	14	10	290
8	0	3	1	8	2950	3600	14	4	1661	1661	1	208	208	1	465	160	37	39	34	157	36	13	14	366	290
8	0	4	0	6	1980	2100	35	17	783	1221	0.641277641277641	252	252	1	75	57	124	53	45	112	40	13	15	1220	150
8	0	5	0	12	7616	7800	28	8	1910	1910	1	277	277	1	125	162	83	98	142	63	78	13	2	1306	0
8	0	6	0	7	2232	2800	36	12	1270	1270	1	161	269	0.598513011152416	95	64	136	62	44	116	42	1	11	513	240
8	0	7	0	7	2397	2800	1	13	722	1445	0.499653979238754	223	223	1	940	56	54	84	91	89	118	10	20	0	0
8	0	7	1	7	2397	2800	4	1	1551	1551	1	216	216	1	975	101	48	73	106	53	77	13	22	0	0
8	0	7	2	7	2397	2800	3	1	661	1322	0.5	258	258	1	910	45	109	52	64	128	71	13	22	0	0
8	0	7	3	7	2397	2800	5	5	1379	1379	1	246	246	1	845	46	86	61	74	113	88	13	22	0	0
8	0	8	0	8	2910	3600	38	8	1628	1628	1	223	223	1	660	135	64	70	123	51	58	13	21	1975	0
8	0	9	0	12	7001	7800	6	2	1762	1762	1	246	315	0.780952380952381	225	78	92	139	73	87	134	1	2	896	865
8	0	9	1	12	6650	7800	4	5	1832	1832	1	290	290	1	205	123	92	94	128	97	99	13	2	233	615
8	0	9	2	12	6650	7800	4	5	1929	1929	1	285	285	1	140	142	80	74	143	81	75	13	2	90	615
8	0	9	3	12	7001	7800	3	5	1641	1641	1	226	341	0.662756598240469	325	73	154	66	77	159	70	13	2	166	615
8	0	10	0	6	2000	2100	18	22	1334	1334	1	255	255	1	570	54	126	51	43	115	40	1	14	970	0
8	0	10	1	6	1950	2100	12	7	1608	1608	1	205	205	1	540	114	63	53	52	103	43	1	22	462	0
8	0	10	2	6	1500	2100	12	7	1609	1609	1	206	206	1	475	106	60	48	106	60	47	1	2	236	0
8	0	10	3	6	1500	2100	7	3	1337	1337	1	232	232	1	660	113	126	109	43	56	39	1	22	911	0
8	0	11	0	13	8977	9100	1	21	1799	1799	1	333	333	1	105	85	97	192	49	61	156	13	14	1322	0
8	0	12	0	8	3310	3600	40	33	821	1642	0.5	131	224	0.584821428571429	560	144	65	71	121	42	48	1	22	0	0
8	0	12	1	8	3310	3600	27	9	1398	1398	1	274	274	1	540	76	126	61	64	113	49	10	11	0	0
8	0	13	0	6	1785	2100	5	2	1420	1420	1	211	211	1	455	94	62	75	85	53	66	13	15	1037	0
8	0	14	0	13	8740	9100	27	3	1641	1641	1	367	367	1	155	86	187	75	66	167	54	13	11	1093	0
8	0	15	0	5	1320	1500	1	2	1276	1276	1	205	205	1	455	56	58	93	59	61	96	13	15	666	0
8	0	16	0	4	945	1000	3	2	1166	1166	1	199	199	1	455	43	75	41	100	67	66	1	11	780	0
8	0	17	0	8	3065	3600	42	5	1611	1611	1	222	222	1	85	111	57	63	128	74	79	1	20	369	0
8	0	17	1	8	3065	3600	18	7	1425	1425	1	270	270	1	205	68	112	65	110	66	63	13	11	366	0
8	0	17	2	8	2800	3600	3	5	1470	1470	1	250	250	1	390	67	90	53	121	97	84	10	20	305	0
8	0	18	0	6	1670	2100	43	27	1432	1432	1	154	233	0.660944206008584	570	60	91	61	65	96	66	10	20	1357	250
8	0	19	0	7	2150	2800	13	8	1489	1489	1	228	228	1	145	80	54	99	77	51	96	10	11	466	533
8	0	20	0	7	2450	2800	4	2	1548	1548	1	216	216	1	295	115	56	74	104	45	63	10	22	510	750
8	0	21	0	9	3650	4500	27	17	749	1498	0.5	139	278	0.5	640	74	112	72	79	117	77	13	22	2434	0
8	0	22	0	8	3070	3600	44	3	1467	1467	1	240	240	1	590	136	105	110	81	51	55	13	2	1760	283
8	0	23	0	8	3350	3600	40	33	1267	1663	0.761876127480457	222	222	1	85	146	60	67	126	41	47	1	22	384	100
8	0	23	1	8	2800	3600	1	2	1532	1532	1	216	216	1	260	46	46	42	146	145	142	10	11	630	0
8	0	23	2	8	2800	3600	4	5	1773	1773	1	210	210	1	130	156	38	38	155	37	37	1	22	650	0
8	0	24	0	5	1435	1500	5	2	1100	1100	1	202	202	1	455	68	63	71	74	68	76	1	22	1129	0
8	0	25	0	3	300	600	3	2	1050	1050	1	204	204	1	130	38	94	37	93	38	37	13	2	720	0
8	0	26	0	8	2950	3600	8	16	1579	1579	1	233	233	1	165	117	68	88	102	53	73	13	2	2592	0
8	0	27	0	3	300	600	3	2	1070	1070	1	188	188	1	130	58	84	57	48	73	47	13	14	720	0
8	0	28	0	7	2340	2800	31	12	819	1639	0.499694935936547	219	219	1	640	124	75	83	96	47	55	13	2	918	0
8	0	28	1	7	2340	2800	4	5	1484	1484	1	219	219	1	1040	117	74	76	100	57	59	13	15	0	0
8	0	29	0	3	300	600	7	7	1040	1040	1	206	206	1	80	40	98	38	36	94	34	13	22	0	230
8	0	29	1	3	300	600	3	5	1035	1035	1	209	209	1	65	34	99	34	34	99	33	13	22	0	0
8	0	30	0	3	300	600	4	2	1196	1196	1	165	165	1	130	84	52	53	79	47	48	13	2	220	0
8	0	31	0	3	300	600	4	2	1381	1381	1	163	163	1	130	84	37	48	84	37	48	1	22	240	0
8	0	32	0	7	2291	2800	7	39	1331	1331	1	253	253	1	560	53	109	46	72	128	65	10	14	1921	0
8	0	33	0	7	2291	2800	21	13	1400	1400	1	238	238	1	95	63	69	122	53	59	112	13	2	921	0
8	0	34	0	6	1950	2100	3	2	1310	1310	1	225	225	1	355	61	82	70	70	92	80	13	14	990	0
8	0	35	0	7	2177	2800	4	4	1033	1462	0.70656634746922	150	215	0.697674418604651	345	98	69	72	77	107	81	10	2	0	250
8	0	35	1	7	2177	2800	4	4	982	1575	0.623492063492064	105	211	0.497630331753554	455	123	55	56	120	51	52	1	15	0	250
8	0	35	2	7	2177	2800	3	5	1408	1408	1	234	234	1	390	58	79	53	92	113	88	13	15	0	0
8	0	35	3	7	2177	2800	5	5	1469	1469	1	236	236	1	260	53	46	121	56	48	123	13	15	0	0
8	0	36	0	4	989	1000	1	2	604	1209	0.499586435070306	194	194	1	455	47	51	92	48	52	93	13	11	0	0
8	0	37	0	8	2833	3600	4	6	1647	1647	1	222	222	1	640	126	56	59	130	61	63	1	2	1600	0
8	0	38	0	8	3061	3600	33	3	1624	1624	1	229	229	1	580	129	63	79	111	45	61	10	22	607	0
8	0	38	1	8	2800	3600	17	12	1374	1374	1	279	279	1	540	69	132	60	57	120	49	10	22	192	0
8	0	38	2	8	2800	3600	19	1	1523	1523	1	252	252	1	725	95	92	54	94	91	53	10	22	618	0
8	0	38	3	8	2800	3600	9	3	1378	1378	1	283	283	1	660	61	132	49	59	130	47	13	22	270	0
8	0	39	0	3	300	600	4	2	844	1173	0.719522591645354	159	159	1	70	43	37	37	94	88	88	13	21	0	120
8	0	40	0	2	150	300	4	4	1202	1202	1	146	146	1	65	89	33	34	88	32	33	1	22	0	120
8	0	41	0	9	3700	4500	8	16	1335	1601	0.833853841349157	241	241	1	95	66	64	54	134	131	121	13	22	1511	453
8	0	42	0	2	150	300	5	2	1096	1096	1	163	163	1	65	56	44	74	46	34	64	10	22	120	0
8	0	43	0	8	3250	3600	45	29	1590	1590	1	224	224	1	145	119	65	71	121	68	74	13	14	3	0
8	0	44	0	14	9443	10500	21	7	1835	1835	1	349	349	1	75	108	122	189	56	71	137	10	2	1303	0
8	0	44	1	14	9393	10500	12	4	1781	1781	1	352	352	1	205	136	162	151	71	96	85	1	2	466	0
8	0	45	0	6	1814	2100	36	1	892	1044	0.854406130268199	186	252	0.738095238095238	85	52	117	61	42	107	50	10	2	625	375
8	0	45	1	6	1814	2100	3	5	1007	1007	1	269	269	1	65	34	137	34	34	136	33	13	21	0	0
8	0	46	0	7	2510	2800	3	2	1093	1093	1	168	269	0.62453531598513	455	58	131	55	48	120	45	10	22	1470	540
8	0	47	0	8	3310	3600	24	10	779	1559	0.499679281590763	176	235	0.748936170212766	75	128	81	87	99	52	58	13	2	205	0
8	0	48	0	7	2609	2800	28	8	1511	1511	1	213	213	1	245	118	66	71	57	109	62	13	15	1386	0
8	0	49	0	9	3650	4500	18	35	706	1412	0.5	296	299	0.989966555183946	155	73	148	65	56	131	48	13	15	1443	0
8	0	50	0	6	2028	2100	18	9	1222	1222	1	252	252	1	630	55	123	51	46	114	42	10	2	1384	0
8	0	50	1	6	2028	2100	4	1	1358	1358	1	221	221	1	975	87	77	86	67	57	66	10	22	634	0
8	0	51	0	6	2028	2100	36	18	1210	1210	1	257	257	1	630	48	127	47	42	121	41	10	22	1807	0
8	0	52	0	13	8993	9100	13	15	1838	1838	1	322	322	1	205	85	87	165	77	79	157	10	21	1772	0
8	0	53	0	2	150	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	120	0
8	0	54	0	7	2445	2800	38	28	1297	1297	1	212	212	1	600	115	61	65	60	114	64	13	15	2042	0
