result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
6	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	1	0	3	荷物	47	0	0	0	0	0	0	0	1	1	150	6	0
6	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	454	6	1
6	0	2	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	3	0	3	荷物	47	0	0	0	0	0	0	0	1	1	150	6	0
6	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
6	0	4	0	1	ベーグル	39	49	75	0	0	0	0	0	4	5	42	50	0
6	0	4	0	2	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	4	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	4	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	4	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	4	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	4	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	4	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	166	6	0
6	0	4	0	9	赤い糸	122	0	0	0	0	0	0	25	1	1	277	6	1
6	0	4	0	10	戦闘服	7	0	0	45	45	0	15	15	1	1	416	6	0
6	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	125	57	0
6	0	5	0	2	高級包帯	39	41	100	0	0	0	0	0	18	30	645	6	0
6	0	5	0	3	アーメット	54	0	0	90	90	0	175	0	1	1	4583	6	0
6	0	5	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	6	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
6	0	6	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
6	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	714	6	1
6	0	8	0	1	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	8	0	2	シルクハット	54	0	0	10	10	10	40	45	1	1	454	6	1
6	0	8	0	3	武道着	7	0	0	90	90	0	30	30	1	1	1285	6	1
6	0	8	0	6	するめ	39	41	50	0	0	0	0	0	4	5	12	50	0
6	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	9	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	9	0	3	木の槍	31	0	0	20	105	20	0	0	1	1	833	6	0
6	0	9	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
