result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
6	0	1	0	1	銅の欠片	3	4	50	0	0	0	0	0	12	50	32	5	0
6	0	1	0	2	薬草	3	6	50	0	0	0	0	0	21	25	76	5	0
6	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	3	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	3	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	6	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	192	5	0
6	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	7	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	7	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	41	50	91	49	0
6	0	7	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	9	10	306	39	0
6	0	10	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	10	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
6	0	11	0	1	銅の欠片	3	4	50	0	0	0	0	0	46	50	125	5	0
6	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	45	50	100	49	0
6	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	192	5	0
6	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	12	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	208	52	1
6	0	13	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	13	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	13	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	13	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
6	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	15	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	15	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	15	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	16	0	1	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	17	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	0
6	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	17	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	17	0	4	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	227	52	1
6	0	18	0	1	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	187	48	0
6	0	18	0	2	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
6	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	19	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	277	52	0
6	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	227	52	1
6	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	23	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	23	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	24	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	24	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	24	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
6	0	25	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
6	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	26	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	27	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
6	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	29	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	357	17	1
6	0	29	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
6	0	30	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
6	0	30	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
6	0	31	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	1
6	0	31	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
6	0	32	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	33	0	1	銅の欠片	3	4	50	0	0	0	0	0	31	50	84	5	0
6	0	33	0	2	薬草	3	6	50	0	0	0	0	0	4	25	14	5	0
6	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	33	0	5	黄の魔石	3	76	70	0	0	0	0	0	20	25	666	5	0
6	0	34	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	34	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	34	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	34	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	35	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	35	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	36	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	36	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	36	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	36	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	166	48	0
6	0	36	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	111	49	0
