result_no	generate_no	e_no	sub_no	skill_no	skill_id	
10	0	1	0	0	1
10	0	1	0	1	2
10	0	1	0	2	3
10	0	1	0	3	4
10	0	1	0	4	5
10	0	1	0	5	6
10	0	1	0	6	7
10	0	1	0	7	8
10	0	1	0	8	9
10	0	1	0	9	115
10	0	1	0	10	10
10	0	1	0	11	117
10	0	1	0	12	15
10	0	2	0	0	1
10	0	2	0	1	2
10	0	2	0	2	3
10	0	2	0	3	4
10	0	2	0	4	5
10	0	2	0	5	6
10	0	2	0	6	7
10	0	2	0	7	21
10	0	2	0	8	23
10	0	2	0	9	80
10	0	2	0	10	70
10	0	3	0	0	1
10	0	3	0	1	2
10	0	3	0	2	3
10	0	3	0	3	4
10	0	3	0	4	5
10	0	3	0	5	6
10	0	3	0	6	7
10	0	3	0	7	73
10	0	3	0	8	154
10	0	3	0	9	112
10	0	3	0	10	202
10	0	3	1	1	42
10	0	3	1	2	66
10	0	3	1	3	43
10	0	3	1	4	221
10	0	3	1	5	44
10	0	3	1	6	67
10	0	3	1	7	45
10	0	3	1	8	222
10	0	3	1	9	206
10	0	3	1	10	230
10	0	3	1	11	207
10	0	3	1	12	231
10	0	3	1	13	232
10	0	3	1	14	233
10	0	3	1	17	1
10	0	3	1	18	2
10	0	3	1	19	3
10	0	3	1	20	4
10	0	3	1	21	5
10	0	3	1	22	6
10	0	3	1	23	7
10	0	3	1	10000	57
10	0	3	1	10001	55
10	0	3	1	10002	52
10	0	3	1	10003	59
10	0	4	0	0	1
10	0	4	0	1	2
10	0	4	0	2	3
10	0	4	0	3	4
10	0	4	0	4	5
10	0	4	0	5	6
10	0	4	0	6	7
10	0	4	0	7	263
10	0	4	0	8	265
10	0	4	0	9	149
10	0	4	0	10	146
10	0	5	0	0	1
10	0	5	0	1	2
10	0	5	0	2	3
10	0	5	0	3	4
10	0	5	0	4	5
10	0	5	0	5	6
10	0	5	0	6	7
10	0	5	0	7	87
10	0	5	0	8	43
10	0	5	0	9	42
10	0	6	0	0	1
10	0	6	0	1	2
10	0	6	0	2	3
10	0	6	0	3	4
10	0	6	0	4	5
10	0	6	0	5	6
10	0	6	0	6	7
10	0	6	0	7	21
10	0	6	0	8	157
10	0	6	0	9	112
10	0	6	0	10000	51
10	0	6	0	10001	52
10	0	6	0	10002	53
10	0	7	0	0	1
10	0	7	0	1	2
10	0	7	0	2	3
10	0	7	0	3	4
10	0	7	0	4	5
10	0	7	0	5	6
10	0	7	0	6	7
10	0	7	0	7	10
10	0	7	1	1	19
10	0	7	1	2	40
10	0	7	1	3	20
10	0	7	1	4	41
10	0	7	1	5	42
10	0	7	1	6	43
10	0	7	1	7	44
10	0	7	1	8	45
10	0	7	1	17	8
10	0	7	1	18	9
10	0	7	1	19	10
10	0	7	1	20	11
10	0	7	1	21	12
10	0	7	1	22	13
10	0	7	1	23	14
10	0	7	1	24	15
10	0	7	1	25	16
10	0	7	1	26	6
10	0	7	1	27	7
