result_no	generate_no	e_no	sub_no	skill_no	skill_id	
13	0	1	0	0	1
13	0	1	0	1	2
13	0	1	0	2	3
13	0	1	0	3	4
13	0	1	0	4	5
13	0	1	0	5	6
13	0	1	0	6	7
13	0	1	0	7	8
13	0	1	0	8	9
13	0	1	0	9	115
13	0	1	0	10	10
13	0	1	0	11	117
13	0	1	0	12	15
13	0	1	0	13	116
13	0	2	0	0	1
13	0	2	0	1	2
13	0	2	0	2	3
13	0	2	0	3	4
13	0	2	0	4	5
13	0	2	0	5	6
13	0	2	0	6	7
13	0	2	0	7	21
13	0	2	0	8	23
13	0	2	0	9	80
13	0	2	0	10	70
13	0	2	0	11	31
13	0	3	0	0	1
13	0	3	0	1	2
13	0	3	0	2	3
13	0	3	0	3	4
13	0	3	0	4	5
13	0	3	0	5	6
13	0	3	0	6	7
13	0	3	0	7	73
13	0	3	0	8	154
13	0	3	0	9	112
13	0	3	0	10	202
13	0	3	0	11	269
13	0	3	0	12	146
13	0	3	0	13	380
13	0	3	0	14	265
13	0	3	0	15	263
13	0	3	1	1	42
13	0	3	1	2	66
13	0	3	1	3	43
13	0	3	1	4	221
13	0	3	1	5	44
13	0	3	1	6	67
13	0	3	1	7	45
13	0	3	1	8	222
13	0	3	1	9	206
13	0	3	1	10	230
13	0	3	1	11	207
13	0	3	1	12	231
13	0	3	1	13	232
13	0	3	1	14	233
13	0	3	1	17	21
13	0	3	1	18	29
13	0	3	1	19	30
13	0	3	1	20	23
13	0	3	1	21	31
13	0	3	1	22	32
13	0	3	1	23	33
13	0	3	1	24	34
13	0	3	1	25	35
13	0	3	1	26	36
13	0	3	1	10000	57
13	0	3	1	10001	55
13	0	3	1	10002	52
13	0	3	1	10003	59
13	0	3	2	1	21
13	0	3	2	2	29
13	0	3	2	3	30
13	0	3	2	4	23
13	0	3	2	5	31
13	0	3	2	6	32
13	0	3	2	7	33
13	0	3	2	8	34
13	0	3	2	9	35
13	0	3	2	10	36
13	0	3	2	17	1
13	0	3	2	18	2
13	0	3	2	19	3
13	0	3	2	20	4
13	0	3	2	21	5
13	0	3	2	22	6
13	0	3	2	23	7
13	0	3	2	10000	57
13	0	3	2	10001	55
13	0	3	2	10002	53
13	0	3	2	10003	59
13	0	4	0	0	1
13	0	4	0	1	2
13	0	4	0	2	3
13	0	4	0	3	4
13	0	4	0	4	5
13	0	4	0	5	6
13	0	4	0	6	7
13	0	4	0	7	263
13	0	4	0	8	265
13	0	4	0	9	149
13	0	4	0	10	146
13	0	5	0	0	1
13	0	5	0	1	2
13	0	5	0	2	3
13	0	5	0	3	4
13	0	5	0	4	5
13	0	5	0	5	6
13	0	5	0	6	7
13	0	5	0	7	87
13	0	5	0	8	43
13	0	5	0	9	42
13	0	5	0	10	281
13	0	6	0	0	1
13	0	6	0	1	2
13	0	6	0	2	3
13	0	6	0	3	4
13	0	6	0	4	5
13	0	6	0	5	6
13	0	6	0	6	7
13	0	6	0	7	21
13	0	6	0	8	157
13	0	6	0	9	112
13	0	6	0	10	195
13	0	6	0	11	181
13	0	6	0	12	156
13	0	6	0	10000	51
13	0	6	0	10001	52
13	0	6	0	10002	53
13	0	6	1	1	19
13	0	6	1	2	40
13	0	6	1	3	20
13	0	6	1	4	41
13	0	6	1	5	42
13	0	6	1	6	43
13	0	6	1	7	44
13	0	6	1	8	45
13	0	6	1	17	1
13	0	6	1	18	2
13	0	6	1	19	3
13	0	6	1	20	4
13	0	6	1	21	5
