result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
36	0	1	0	32	49905	52800	642	322	5185	5185	1	316	316	1	235	311	119	139	331	139	160	23	4	2286	2700
36	0	2	0	33	56087	56100	231	158	5800	5800	1	495	600	0.825	735	119	421	117	76	378	74	23	24	9506	2700
36	0	3	0	28	38261	40600	96	321	1862	3050	0.610491803278689	318	443	0.717832957110609	1895	162	278	174	233	117	129	23	24	1637	0
36	0	3	1	28	38261	40600	1	34	1784	3920	0.455102040816327	278	278	1	975	82	93	74	332	343	324	3	24	1275	0
36	0	4	0	47	112612	112800	749	157	4157	4157	1	431	736	0.585597826086957	825	203	499	181	448	152	130	23	24	1331	2000
36	0	4	1	46	105337	108100	123	143	4147	4147	1	718	718	1	1500	200	482	173	440	157	130	23	24	12843	2000
36	0	4	2	45	99000	103500	22	34	4577	4577	1	656	656	1	2470	197	397	178	399	199	180	3	24	7370	0
36	0	5	0	41	83949	86100	118	642	9282	9282	1	505	505	1	2085	453	379	383	104	178	108	3	30	Inf	0
36	0	5	1	51	127500	132600	22	93	11923	11923	1	720	720	1	2415	307	475	190	235	402	117	3	24	17949	0
36	0	5	2	51	127500	132600	22	93	10819	10819	1	721	721	1	2350	307	477	188	404	235	115	3	4	24765	0
36	0	5	3	50	122500	127500	22	93	11652	11652	1	624	624	1	2285	476	472	359	225	229	112	3	32	20728	0
36	0	6	0	1	0	100	1	2	1175	1175	1	80	80	1	0	55	30	30	80	55	55	3	4	0	0
36	0	7	0	43	93699	94600	285	29	5687	5687	1	469	469	1	210	450	270	303	288	108	141	3	32	906	41
36	0	9	0	29	43086	43500	297	194	4242	4242	1	249	327	0.761467889908257	245	314	176	211	231	93	128	23	4	855	1045
36	0	10	0	32	52495	52800	123	231	4519	4519	1	525	525	1	1030	90	378	82	46	334	38	3	32	13169	3400
36	0	10	1	32	49600	52800	123	22	2987	2987	1	550	550	1	1320	149	373	144	95	319	90	3	4	6625	0
36	0	10	2	32	49600	52800	143	22	3102	3102	1	550	550	1	1255	123	359	105	114	350	96	3	4	11644	0
36	0	10	3	32	49600	52800	119	1	5117	5117	1	352	352	1	1440	294	141	116	306	153	128	3	4	6503	0
36	0	12	0	58	171079	171100	231	277	3805	3805	1	777	777	1	1275	247	543	219	477	180	152	23	24	5906	0
36	0	12	1	45	100834	103500	483	119	4209	4209	1	626	626	1	1775	137	296	250	194	353	306	3	24	100	0
36	0	13	0	24	28043	30000	278	484	3670	3670	1	298	298	1	305	279	171	159	199	91	79	28	32	4565	0
36	0	13	1	23	26693	27600	203	154	3990	3990	1	218	255	0.854901960784314	505	261	109	120	245	93	104	28	4	5426	0
36	0	13	2	24	29180	30000	123	98	2660	2660	1	200	415	0.481927710843373	690	129	271	97	255	113	81	28	32	8683	0
36	0	13	3	27	37470	37800	123	98	1990	1990	1	177	389	0.455012853470437	875	126	265	81	234	95	50	28	38	10002	0
36	0	14	0	25	31701	32500	98	22	2385	2385	1	303	479	0.632567849686848	155	94	324	86	72	302	65	23	24	1418	0
36	0	15	0	47	109648	112800	154	199	6490	6490	1	463	463	1	235	406	210	264	384	187	242	23	4	9935	0
36	0	15	1	45	100834	103500	22	2	5272	5272	1	575	575	1	1885	311	323	263	238	249	189	3	24	700	0
36	0	16	0	18	16700	17100	285	113	3202	3202	1	234	234	1	400	214	106	135	170	63	91	3	42	846	1950
36	0	17	0	38	71945	74100	199	764	2236	6180	0.361812297734628	357	357	1	785	374	122	149	390	137	165	23	37	8559	0
36	0	19	0	48	113659	117600	277	143	6420	6420	1	499	499	1	280	394	238	259	368	213	234	3	38	8653	800
36	0	24	0	29	43086	43500	113	155	4275	4275	1	331	331	1	165	345	190	211	227	73	94	3	32	627	1045
36	0	25	0	29	41580	43500	277	1	3055	3055	1	431	431	1	1175	238	304	229	119	185	110	3	4	8678	4178
36	0	25	1	29	41580	43500	233	157	3140	3140	1	326	462	0.705627705627706	710	106	282	80	162	338	136	3	4	6562	4178
36	0	25	2	29	41590	43500	1	95	4115	4115	1	339	339	1	645	321	195	224	213	87	116	3	4	6523	4178
36	0	25	3	29	41590	43500	198	283	3117	3117	1	259	463	0.55939524838013	830	111	286	87	158	333	134	3	4	6526	4178
36	0	31	0	39	77297	78000	734	484	2054	5272	0.389605462822458	471	471	1	920	205	151	318	210	156	322	23	4	6231	0
36	0	32	0	54	146047	148500	192	198	3887	3887	1	606	798	0.759398496240602	400	198	569	156	120	491	78	3	4	5562	41
36	0	34	0	47	108636	112800	199	232	6457	6457	1	459	459	1	590	382	212	212	414	244	244	23	24	37460	0
36	0	34	1	37	66600	70300	157	98	3650	3650	1	476	476	1	1840	218	284	146	255	320	183	3	37	6314	0
36	0	34	2	37	66600	70300	98	93	4200	4200	1	496	496	1	1775	208	300	138	240	332	170	3	24	6483	0
36	0	34	3	37	66600	70300	94	1	5687	5687	1	332	332	1	1960	272	103	133	406	236	266	3	4	7564	0
36	0	35	0	44	98060	99000	285	734	3495	5975	0.584937238493724	453	453	1	455	478	257	301	323	101	146	3	37	4505	41
36	0	39	0	34	57577	59500	200	200	3932	3932	1	480	480	1	1865	184	215	401	72	102	288	23	32	9827	166
36	0	40	0	51	128810	132600	195	642	2126	5632	0.377485795454545	355	604	0.587748344370861	1140	498	420	370	260	182	132	3	38	-1e+022	0
36	0	40	1	51	128810	132600	350	156	16926	16926	1	446	446	1	1220	517	151	197	505	139	185	28	38	1400	0
36	0	40	2	51	128810	132600	192	116	11806	11806	1	692	692	1	1340	296	421	144	410	285	133	28	38	700	0
36	0	41	0	39	77297	78000	642	231	3530	3530	1	240	623	0.385232744783307	1460	194	433	170	131	370	107	23	38	9040	0
36	0	45	0	47	112609	112800	93	98	4470	4470	1	652	652	1	270	303	443	308	173	314	179	3	4	13489	800
36	0	46	0	28	39001	40600	297	277	2915	2915	1	466	469	0.993603411513859	285	162	312	142	257	107	87	3	4	1691	4051
36	0	49	0	71	250595	255600	96	278	9002	9002	1	616	616	1	215	707	327	328	514	134	135	28	24	40498	0
36	0	49	1	51	127500	132600	29	143	4840	4840	1	751	751	1	1645	275	504	200	198	427	124	28	42	531	0
36	0	49	2	51	127500	132600	29	143	4777	4777	1	761	761	1	1580	266	512	193	192	439	119	28	32	998	0
36	0	49	3	40	78000	82000	279	118	11988	11988	1	404	404	1	1265	130	142	138	384	396	392	3	42	7741	0
36	0	51	0	39	77297	78000	199	232	6080	6080	1	202	374	0.540106951871658	230	393	154	165	382	144	155	23	4	5298	0
36	0	54	0	39	77297	78000	195	350	3619	4917	0.736017897091723	257	495	0.519191919191919	910	289	279	165	261	251	137	3	4	8364	0
36	0	58	0	34	58826	59500	321	764	4257	4257	1	254	436	0.582568807339449	925	207	206	264	184	183	241	23	42	18028	1827
36	0	59	0	34	58826	59500	484	277	4026	4507	0.893277124473042	387	387	1	685	204	182	157	287	264	239	3	42	14753	1827
36	0	60	0	29	42101	43500	642	285	3747	3747	1	363	363	1	1265	328	236	268	167	76	107	23	37	9912	540
36	0	61	0	30	43733	46500	350	282	4387	4387	1	341	341	1	345	334	180	241	220	66	127	3	4	1742	0
36	0	62	0	11	4536	6600	29	1	2775	2916	0.951646090534979	148	148	1	2665	87	70	87	35	52	52	23	24	1170	0
36	0	62	1	11	4340	6600	29	34	3745	3927	0.953654188948307	200	200	1	2665	100	100	100	100	100	100	3	24	1100	0
36	0	62	2	13	6633	9100	34	34	3521	3935	0.894790343074968	220	220	1	2600	108	108	112	109	109	113	3	4	1100	0
36	0	62	3	14	6961	10500	34	34	2742	3349	0.818751866228725	170	170	1	2535	82	82	88	83	83	89	3	4	619	0
36	0	63	0	15	5026	12000	1	2	4018	4338	0.926233287229138	148	148	1	2215	80	33	70	84	131	121	23	24	1000	0
36	0	63	1	11	1203	6600	34	34	3466	3927	0.882607588489941	200	200	1	2275	100	100	100	100	100	100	3	24	1100	0
36	0	63	2	14	5527	10500	34	34	3687	4116	0.895772594752187	230	230	1	2210	112	112	118	113	113	119	3	4	1100	0
36	0	63	3	18	8728	17100	34	34	3263	3985	0.818820577164366	218	218	1	2145	101	115	101	112	98	98	3	4	1100	0
36	0	64	0	11	0	6600	22	2	3065	3091	0.991588482691686	122	122	1	2340	52	35	70	70	87	105	23	24	664	0
