result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
59	0	1	0	51	127907	132600	21	25	4346	4346	1	883	883	1	520	271	296	494	160	186	384	1	2	1210	1166
59	0	2	0	22	24849	25300	16	6	2113	2113	1	453	453	1	1655	127	131	203	119	123	195	13	21	537	2670
59	0	3	0	48	116471	117600	36	44	3729	3729	1	909	909	1	1040	291	491	285	158	358	152	13	14	17327	18291
59	0	3	1	48	116471	117600	17	9	8853	8853	1	789	789	1	1990	431	316	187	242	357	113	13	14	13542	18291
59	0	3	2	48	115323	117600	17	9	10640	10640	1	781	781	1	1730	440	297	163	236	379	102	13	14	11550	18291
59	0	3	3	48	114983	117600	17	9	10758	10758	1	770	770	1	1850	456	284	169	218	390	103	13	14	14085	18291
59	0	4	0	63	196331	201600	35	58	4642	4642	1	1154	1154	1	2485	366	630	329	205	469	168	13	15	5596	0
59	0	4	1	63	196331	201600	4	5	5348	5348	1	962	962	1	2860	268	306	245	487	525	464	10	15	1700	0
59	0	5	0	54	144194	148500	38	15	5258	5258	1	792	792	1	205	497	221	257	468	192	229	13	2	5244	7900
59	0	9	0	40	78197	82000	49	30	3666	3666	1	724	724	1	1580	203	227	366	148	173	312	1	2	4777	1835
59	0	9	1	47	110450	112800	4	50	4322	4322	1	779	779	1	2270	302	255	284	296	249	278	13	2	1551	635
59	0	9	2	47	110450	112800	4	50	4424	4424	1	774	774	1	2205	321	239	271	309	227	259	13	2	3851	635
59	0	9	3	47	110450	112800	18	50	3952	3952	1	864	864	1	1640	225	372	244	210	357	229	13	2	6588	635
59	0	10	0	24	28477	30000	52	53	5367	5367	1	538	539	0.998144712430427	2070	136	268	150	88	220	102	1	14	180	0
59	0	10	1	26	32500	35100	26	17	5873	5873	1	561	561	1	3290	167	274	123	231	124	80	1	22	8998	0
59	0	10	2	24	27600	30000	18	17	5331	5331	1	521	521	1	3410	196	285	171	100	189	75	1	22	218673	0
59	0	10	3	26	32500	35100	3	17	2346	2346	1	522	522	1	1915	337	336	316	76	75	55	1	21	1768	0
59	0	11	0	37	69699	70300	21	18	3300	3300	1	700	700	1	2090	208	272	356	108	172	256	13	14	42911	2832
59	0	11	1	37	69663	70300	17	18	3261	3261	1	705	705	1	520	118	304	98	231	417	211	10	14	14882	2832
59	0	11	2	47	110818	112800	18	17	3698	3698	1	931	931	1	1490	196	482	169	164	450	137	13	14	20322	2832
59	0	11	3	46	106818	108100	17	18	3621	3621	1	909	909	1	1545	222	481	198	151	410	127	13	14	29370	2832
59	0	13	0	39	74166	78000	54	57	3464	3464	1	723	723	1	545	226	320	191	213	306	178	10	22	14006	0
59	0	14	0	20	19850	21000	45	29	1797	2498	0.71937550040032	383	383	1	420	219	120	144	186	87	111	10	2	1111	1340
59	0	15	0	36	64429	66600	59	7	3095	3095	1	721	721	1	1565	195	362	173	316	149	127	13	22	6014	0
59	0	15	1	36	64429	66600	4	5	3692	3692	1	583	583	1	1970	252	159	157	330	237	235	13	22	8330	0
59	0	17	0	53	142712	143100	42	30	5226	5226	1	781	781	1	820	434	189	215	478	233	259	1	20	31873	17664
59	0	17	1	54	147080	148500	36	3	4595	4595	1	942	942	1	2770	335	408	225	369	297	186	1	11	14611	0
59	0	17	2	54	147080	148500	24	15	4510	4510	1	955	955	1	2955	297	423	205	416	290	198	1	20	7558	0
59	0	17	3	53	138580	143100	3	5	7971	7971	1	931	931	1	2275	613	636	587	104	128	79	1	11	3708	0
59	0	18	0	34	56858	59500	5	43	3346	3346	1	674	674	1	485	183	317	165	162	296	144	13	20	19910	0
59	0	18	1	34	56858	59500	34	45	3540	3540	1	537	537	1	200	400	149	187	321	70	108	10	14	14069	0
59	0	19	0	41	85773	86100	38	52	4059	4059	1	661	661	1	1435	347	198	273	299	149	224	10	11	16020	0
59	0	21	0	50	124188	127500	50	35	4025	4025	1	483	908	0.531938325991189	2065	318	458	275	214	354	171	13	22	2818	18216
59	0	22	0	50	125079	127500	44	61	4617	4617	1	786	786	1	469	474	307	296	356	188	177	13	2	48542	3265
