result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
30	0	1	0	27	36072	37800	201	322	4537	4537	1	279	279	1	95	273	107	123	288	122	138	23	4	3334	0
30	0	2	0	29	42254	43500	231	231	5229	5229	1	392	547	0.716636197440585	595	103	383	102	67	347	66	23	24	3327	0
30	0	3	0	24	27961	30000	96	321	1864	2750	0.677818181818182	391	391	1	1505	144	242	158	205	107	121	23	24	1854	0
30	0	3	1	24	27961	30000	1	34	3515	3515	1	237	237	1	585	61	72	58	311	322	308	3	24	1700	0
30	0	4	0	41	83970	86100	749	123	3762	3762	1	652	655	0.995419847328244	840	180	439	158	399	140	118	23	24	5229	1873
30	0	4	1	39	76695	78000	123	143	3657	3657	1	527	625	0.8432	915	172	416	148	384	140	116	23	24	4607	1873
30	0	4	2	36	63000	66600	22	34	3697	3697	1	566	566	1	1885	153	349	139	347	152	137	3	24	7307	0
30	0	5	0	39	75849	78000	118	642	8841	8841	1	486	486	1	1695	437	368	371	99	168	102	3	30	7979	0
30	0	5	1	45	99000	103500	22	93	10607	10607	1	657	657	1	2025	265	433	166	205	372	105	3	24	17840	0
30	0	5	2	45	99000	103500	22	93	9622	9622	1	658	658	1	1960	265	435	164	374	205	103	3	4	19225	0
30	0	5	3	44	94600	99000	22	93	10336	10336	1	561	561	1	1895	434	430	335	195	199	100	3	32	20168	0
30	0	6	0	4	900	1000	1	2	1450	1450	1	115	115	1	390	105	63	64	80	37	39	23	32	680	0
30	0	7	0	30	44108	46500	285	277	4392	4392	1	346	346	1	250	338	191	213	229	82	104	3	32	2744	1260
30	0	9	0	25	31986	32500	297	194	3795	3795	1	294	294	1	95	279	157	188	207	85	116	23	4	5617	0
30	0	10	0	28	38545	40600	123	93	3962	3962	1	471	471	1	740	74	338	66	38	302	30	3	32	16560	1765
30	0	10	1	26	32500	35100	123	22	2552	2552	1	475	475	1	930	119	319	114	80	280	75	3	4	4991	1065
30	0	10	2	26	32500	35100	143	22	2592	2592	1	389	480	0.810416666666667	865	96	314	84	90	308	78	3	4	10517	1065
30	0	10	3	26	32500	35100	119	1	4547	4547	1	286	286	1	1050	273	108	92	279	114	98	3	4	5448	1065
30	0	11	0	2	150	300	22	2	1087	1087	1	111	111	1	65	54	57	54	54	56	53	3	30	613	0
30	0	12	0	53	141529	143100	231	277	3507	3507	1	655	712	0.919943820224719	885	224	496	199	439	168	142	23	24	2141	1055
30	0	12	1	40	81134	82000	483	119	3826	3826	1	566	566	1	1385	130	269	230	176	315	276	3	24	100	0
30	0	13	0	18	16191	17100	278	29	3020	3020	1	242	242	1	85	228	137	129	165	74	66	28	32	3737	639
30	0	13	1	17	14841	15300	154	94	3282	3282	1	204	204	1	485	211	83	96	202	74	87	28	4	3686	140
30	0	13	2	18	16041	17100	123	98	2200	2200	1	339	339	1	170	103	218	78	209	94	69	28	32	5055	639
30	0	13	3	21	21461	23100	123	98	1565	1565	1	317	317	1	355	95	216	61	193	72	38	28	38	2762	140
30	0	15	0	42	89948	90300	154	199	5865	5865	1	426	426	1	235	366	195	244	344	172	222	23	4	3096	1055
30	0	15	1	40	81134	82000	22	2	4747	4747	1	525	525	1	1495	279	295	243	210	227	174	3	24	700	0
30	0	16	0	13	8800	9100	285	321	1517	2587	0.586393505991496	191	191	1	100	174	88	114	136	50	76	3	42	5033	485
30	0	17	0	31	46755	49600	199	154	4034	5247	0.76882027825424	161	306	0.526143790849673	525	321	108	123	332	119	134	23	37	3621	1850
30	0	18	0	3	450	600	1	2	1280	1280	1	112	112	1	195	79	58	59	68	47	48	3	37	120	240
30	0	19	0	40	78400	82000	22	350	4201	5477	0.767025744020449	186	433	0.429561200923788	280	322	202	224	312	192	214	3	38	2411	700
30	0	20	0	2	150	300	22	2	1087	1087	1	111	111	1	65	54	57	54	54	56	53	3	30	613	0
30	0	21	0	2	150	300	22	2	1087	1087	1	111	111	1	65	54	57	54	54	56	53	3	30	613	0
30	0	24	0	25	31986	32500	113	155	3905	3905	1	292	292	1	225	309	162	181	211	65	84	3	32	6464	0
30	0	25	0	24	28500	30000	277	1	2642	2642	1	175	377	0.464190981432361	785	200	264	196	101	165	97	3	4	9838	992
30	0	25	1	24	28500	30000	233	157	2730	2730	1	287	400	0.7175	320	93	244	73	140	290	119	3	4	6222	992
30	0	25	2	24	28510	30000	1	95	3565	3565	1	295	295	1	255	276	170	191	186	80	101	3	4	6183	992
30	0	25	3	24	28510	30000	198	283	2727	2727	1	344	398	0.864321608040201	440	96	244	77	140	288	121	3	4	6186	992
30	0	29	0	14	7582	10500	1	95	4979	4979	1	121	121	1	1840	150	13	68	142	5	60	23	42	1171	0
30	0	29	1	13	7542	9100	22	34	2856	2856	1	329	329	1	1950	40	222	39	218	36	35	28	42	1173	0
30	0	29	2	22	24911	25300	29	34	6247	6247	1	304	304	1	1885	166	149	155	160	144	149	3	42	1100	0
30	0	29	3	22	24986	25300	29	34	6589	6589	1	234	234	1	1820	96	79	85	265	249	254	3	42	1100	0
30	0	31	0	30	45946	46500	734	484	3230	4125	0.783030303030303	396	396	1	980	151	133	277	147	129	273	23	4	6377	580
30	0	32	0	38	71661	74100	192	98	2675	2675	1	597	597	1	420	126	428	100	70	371	44	3	4	9313	1260
30	0	34	0	41	85356	86100	199	734	5800	5800	1	350	409	0.855745721271394	250	343	186	189	371	214	217	23	24	2753	2346
30	0	34	1	31	46500	49600	157	98	3180	3180	1	416	416	1	1450	191	247	128	219	275	156	3	37	6287	0
30	0	34	2	31	46500	49600	98	93	3662	3662	1	432	432	1	1385	181	260	120	207	287	146	3	24	6461	0
30	0	34	3	31	46500	49600	94	1	4955	4955	1	290	290	1	1570	239	90	115	352	203	228	3	4	7526	0
30	0	35	0	31	46836	49600	285	734	4577	4577	1	343	343	1	465	355	185	223	245	75	113	3	37	6843	3143
30	0	39	0	24	27727	30000	200	200	3057	3057	1	365	365	1	1345	139	160	301	62	82	223	3	32	5720	507
