result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
30	0	1	0	29	43109	43500	21	56	2860	2860	1	564	564	1	170	150	178	313	100	128	264	1	2	915	0
30	0	3	0	27	36588	37800	35	48	2478	2478	1	573	573	1	70	191	308	180	105	222	95	13	14	6357	0
30	0	3	1	27	36588	37800	17	9	2959	2959	1	470	470	1	170	304	148	102	117	273	71	13	14	10043	0
30	0	3	2	27	35440	37800	18	9	3591	3591	1	460	460	1	160	317	128	81	107	296	60	13	14	8075	0
30	0	3	3	27	35100	37800	9	7	3645	3645	1	450	450	1	280	330	116	85	92	306	61	13	14	10629	0
30	0	4	0	40	78131	82000	35	17	3289	3289	1	779	779	1	365	254	414	235	145	305	126	13	15	6046	0
30	0	4	1	40	78131	82000	4	5	3784	3784	1	627	627	1	1040	151	168	139	383	400	372	10	15	1700	0
30	0	5	0	30	44306	46500	38	12	3323	3323	1	502	502	1	125	306	150	169	275	119	138	13	2	8502	4200
30	0	6	0	26	33545	35100	17	22	2401	2401	1	574	574	1	145	158	307	147	95	244	84	1	11	678	1637
30	0	6	1	26	33549	35100	19	23	2899	2899	1	367	434	0.845622119815668	550	115	91	77	306	282	267	10	14	3026	1637
30	0	8	0	6	1916	2100	3	2	650	1300	0.5	233	233	1	215	50	88	56	67	105	74	10	11	441	0
30	0	8	1	6	1916	2100	4	5	708	1416	0.5	206	206	1	455	94	63	59	100	69	65	10	15	171	0
30	0	8	2	6	1916	2100	3	5	669	1338	0.5	211	211	1	195	37	61	45	99	123	107	13	2	225	0
30	0	9	0	25	31777	32500	49	25	2638	2638	1	507	507	1	855	130	158	233	111	139	214	1	2	1833	0
30	0	9	1	27	35850	37800	4	9	2897	2897	1	500	500	1	1135	200	165	167	203	169	170	13	2	1033	0
30	0	9	2	27	35850	37800	4	9	2999	2999	1	494	494	1	1070	219	149	154	217	147	151	13	2	4985	0
30	0	9	3	27	35850	37800	7	27	2637	2637	1	566	566	1	1005	136	249	130	139	252	133	13	2	1574	0
30	0	10	0	23	27077	27600	52	53	2516	2516	1	457	518	0.882239382239382	250	144	260	131	98	214	86	1	14	7340	0
30	0	10	1	25	30100	32500	26	17	3190	3190	1	461	461	1	1470	267	160	120	119	226	79	1	22	9477	0
30	0	10	2	23	25550	27600	18	17	2476	2476	1	434	504	0.861111111111111	1590	192	275	168	98	181	73	1	22	42034	0
30	0	10	3	25	30100	32500	3	17	2286	2286	1	506	506	1	95	332	327	311	73	68	53	1	21	2216	0
30	0	11	0	24	28313	30000	21	57	2503	2503	1	499	499	1	625	142	171	268	79	108	205	13	14	6131	0
30	0	11	1	24	28277	30000	32	9	2458	2458	1	492	492	1	485	66	193	58	192	319	184	10	14	4703	0
30	0	11	2	30	43500	46500	3	48	2614	2614	1	669	669	1	105	119	353	108	97	331	86	13	14	9526	0
30	0	11	3	29	40600	43500	3	12	2552	2552	1	644	644	1	660	138	345	130	92	299	84	13	14	12127	0
30	0	12	0	44	97963	99000	40	52	2896	4268	0.678537956888472	699	699	1	1450	472	265	290	317	110	136	1	22	588	1463
30	0	12	1	42	86100	90300	27	4	3599	3632	0.9909140969163	776	776	1	1470	289	376	207	213	300	131	10	11	804	0
30	0	12	2	32	49600	52800	4	5	4190	4190	1	447	447	1	195	462	35	36	460	33	34	13	14	3110	0
30	0	13	0	8	3500	3600	3	9	1233	1373	0.898033503277495	270	270	1	80	86	130	82	58	101	53	13	22	0	1010
30	0	15	0	16	13250	13600	18	52	923	1846	0.5	202	405	0.498765432098765	210	110	201	109	166	76	75	13	22	2495	0
30	0	15	1	16	13250	13600	4	5	1100	2201	0.499772830531577	317	317	1	585	122	73	69	206	157	153	13	22	1425	0
30	0	17	0	38	73772	74100	33	12	4022	4022	1	493	597	0.825795644891122	105	332	151	158	361	180	187	1	20	23215	0
30	0	17	1	41	82200	86100	36	3	3696	3696	1	754	754	1	885	262	328	178	296	230	146	1	11	8611	0
30	0	17	2	41	82200	86100	24	15	3650	3650	1	389	757	0.513870541611625	1070	243	337	158	329	236	151	1	20	7526	0
30	0	17	3	38	73772	74100	3	5	2793	2793	1	707	707	1	390	536	535	534	36	34	33	1	11	3700	0
30	0	18	0	17	15145	15300	18	47	2183	2183	1	200	401	0.498753117206983	100	116	179	107	107	170	98	13	20	1647	490
30	0	18	1	17	15145	15300	4	5	2309	2309	1	324	324	1	65	255	80	105	205	30	55	13	14	1700	0
30	0	19	0	25	32050	32500	38	52	2827	2827	1	460	460	1	165	219	134	201	187	101	168	10	11	3722	0
30	0	20	0	1	0	100	4	2	1020	1020	1	144	144	1	390	60	45	55	55	40	50	10	15	0	0
30	0	21	0	35	59748	63000	50	35	3122	3122	1	672	672	1	330	236	324	208	168	256	140	13	22	1593	0
30	0	22	0	25	31965	32500	44	30	2728	2728	1	465	465	1	110	266	188	188	187	109	109	13	2	12219	3363
30	0	23	0	29	41316	43500	40	25	3269	3269	1	339	492	0.689024390243902	195	339	160	174	260	81	94	1	22	2929	2943
30	0	23	1	29	40600	43500	3	1	3009	3009	1	504	504	1	1190	208	171	159	252	215	203	13	11	4178	0
30	0	23	2	30	43500	46500	40	3	3413	3413	1	499	499	1	310	313	137	140	293	116	119	1	22	9023	0
30	0	25	0	66	220750	221100	4	18	2386	4773	0.499895244081291	1225	1225	1	230	366	677	339	186	497	158	10	2	0	0
