result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
22	1	1	0	18	17039	17100	201	322	2699	3415	0.790336749633968	208	208	1	125	212	81	96	216	85	100	23	4	2518	300
22	1	2	0	21	22821	23100	231	231	1821	4105	0.443605359317905	310	440	0.704545454545455	175	71	305	70	50	284	49	23	24	2679	0
22	1	3	0	18	15911	17100	96	321	2300	2300	1	282	313	0.900958466453674	985	117	188	134	163	92	109	23	24	3354	100
22	1	3	1	18	15911	17100	1	34	2945	2945	1	171	171	1	65	34	36	34	284	286	284	3	24	1700	0
22	1	4	0	31	49565	49600	485	233	1611	3057	0.526987242394504	522	522	1	195	143	346	122	320	117	95	23	24	-5504	5587
22	1	4	1	29	42290	43500	93	143	2957	2957	1	493	493	1	800	132	321	113	304	115	96	23	24	923	0
22	1	4	2	25	30000	32500	22	34	2715	2715	1	439	439	1	1170	107	275	98	273	106	97	3	24	1733	0
22	1	5	0	28	39189	40600	118	96	6447	6447	1	380	380	1	950	347	304	305	71	114	72	3	30	11497	0
22	1	5	1	32	49600	52800	22	93	7753	7753	1	520	520	1	1180	174	342	114	140	307	79	3	24	12673	0
22	1	5	2	32	49600	52800	22	93	7028	7028	1	521	521	1	1115	174	344	112	309	140	77	3	4	13606	0
22	1	5	3	31	46500	49600	22	93	7484	7484	1	424	424	1	1050	343	339	283	130	134	74	3	32	15157	0
22	1	7	0	22	23312	25300	285	117	3582	3582	1	272	272	1	315	265	141	162	189	65	86	3	32	2458	1580
22	1	9	0	20	19488	21000	297	194	3240	3240	1	250	250	1	195	237	134	159	177	73	99	23	4	1528	300
22	1	10	0	21	21706	23100	123	96	1584	2923	0.5419089976052	350	379	0.923482849604222	320	45	273	39	21	249	15	3	32	5322	0
22	1	10	1	22	23100	25300	123	22	2247	2247	1	429	429	1	410	91	285	88	68	262	65	3	4	2193	0
22	1	10	2	22	23100	25300	143	22	2252	2252	1	434	434	1	345	75	284	68	74	282	66	3	4	7716	0
22	1	10	3	21	21000	23100	119	1	3992	3992	1	240	240	1	530	246	89	70	249	92	73	3	4	2636	0
22	1	11	0	29	41895	43500	155	321	4675	4675	1	216	216	1	335	333	68	77	305	40	49	3	38	2720	2251
22	1	12	0	46	103716	108100	231	277	1618	3091	0.523455192494338	621	621	1	445	193	429	171	387	150	128	23	24	506	0
22	1	12	1	33	55925	56100	483	119	3291	3291	1	482	482	1	865	119	230	202	152	263	234	3	24	100	0
22	1	13	0	10	4950	5500	321	96	1425	2125	0.670588235294118	168	168	1	435	161	94	96	116	49	51	28	32	4798	384
22	1	13	1	10	5275	5500	94	1	1481	2405	0.615800415800416	151	151	1	465	155	62	68	146	53	60	28	4	1221	384
22	1	13	2	10	4625	5500	98	157	1313	1567	0.837906828334397	239	239	1	150	73	151	56	143	65	48	28	32	1063	384
22	1	13	3	12	7037	7800	93	123	945	945	1	206	206	1	85	51	141	32	129	39	20	28	38	322	384
22	1	15	0	36	64739	66600	154	199	2028	5140	0.394552529182879	380	380	1	265	321	175	220	297	151	196	23	4	399	0
22	1	15	1	33	55925	56100	22	2	4012	4012	1	455	455	1	975	233	257	215	172	195	153	3	24	700	0
22	1	16	0	4	600	1000	95	1	1482	1482	1	118	118	1	160	89	51	70	74	37	55	28	42	620	360
22	1	17	0	23	26313	27600	199	484	4195	4195	1	246	246	1	205	257	87	98	264	95	106	23	37	4257	890
22	1	19	0	28	40438	40600	195	156	3311	4105	0.806577344701583	331	331	1	305	227	149	173	229	151	175	3	38	133	2717
