result_no	generate_no	e_no	sub_no	event	last_flag	flag	
9	0	1	0	82	56	98
9	0	4	0	63	26	50
9	0	6	0	92	0	56
9	0	8	0	82	56	98
9	0	9	0	33	26	50
9	0	10	0	92	56	99
9	0	11	0	105	0	56
9	0	12	0	82	98	86
9	0	19	0	65	26	50
9	0	19	0	87	0	56
9	0	20	0	55	56	50
9	0	20	0	82	0	56
9	0	21	0	89	26	50
9	0	23	0	89	0	26
9	0	24	0	65	56	26
9	0	28	0	89	26	50
9	0	29	0	60	0	56
9	0	37	0	87	56	98
9	0	40	0	25	26	50
9	0	41	0	89	26	50
9	0	44	0	105	0	56
9	0	45	0	60	0	56
9	0	49	0	89	26	50
9	0	50	0	92	56	99
9	0	51	0	92	56	99
9	0	52	0	105	0	56
9	0	54	0	87	56	98
9	0	55	0	33	0	26
9	0	56	0	70	75	50
9	0	57	0	89	0	26
9	0	58	0	89	26	50
9	0	59	0	92	0	56
9	0	76	0	89	26	50
9	0	85	0	58	0	56
9	0	86	0	92	56	99
9	0	87	0	92	0	56
9	0	89	0	92	0	56
9	0	90	0	87	56	98
9	0	92	0	89	26	50
9	0	95	0	82	56	98
9	0	97	0	67	75	50
9	0	98	0	67	75	50
9	0	99	0	92	0	56
9	0	107	0	92	0	56
9	0	109	0	82	0	56
9	0	111	0	63	56	26
9	0	112	0	82	56	98
9	0	117	0	92	56	99
9	0	118	0	96	0	56
9	0	121	0	92	0	56
9	0	122	0	92	0	56
9	0	123	0	82	0	56
9	0	125	0	89	26	50
9	0	126	0	65	56	26
9	0	127	0	89	26	50
9	0	129	0	89	26	50
9	0	131	0	87	56	98
9	0	133	0	33	0	50
9	0	135	0	55	56	86
9	0	135	0	87	0	56
9	0	137	0	82	98	86
9	0	139	0	70	75	50
9	0	141	0	89	26	50
9	0	142	0	65	56	26
9	0	143	0	92	56	99
9	0	144	0	63	56	26
9	0	149	0	65	26	50
9	0	149	0	87	0	56
9	0	151	0	92	56	99
9	0	154	0	65	56	26
9	0	155	0	65	56	26
9	0	161	0	82	98	86
9	0	164	0	92	0	56
9	0	165	0	89	0	26
9	0	168	0	92	56	99
9	0	172	0	63	26	50
9	0	174	0	65	56	26
9	0	175	0	92	56	99
9	0	177	0	63	56	26
9	0	179	0	92	56	99
9	0	180	0	89	26	50
9	0	181	0	87	56	98
9	0	183	0	67	68	75
9	0	184	0	92	0	56
9	0	185	0	92	0	56
9	0	187	0	65	56	26
9	0	188	0	92	0	56
9	0	189	0	65	56	26
9	0	190	0	87	56	98
9	0	191	0	87	56	98
9	0	192	0	87	56	98
9	0	194	0	89	26	50
9	0	195	0	65	26	50
9	0	195	0	87	0	56
9	0	196	0	55	56	50
9	0	196	0	82	0	56
9	0	198	0	35	26	50
9	0	198	0	67	0	68
9	0	201	0	92	56	99
9	0	202	0	87	56	98
9	0	203	0	65	56	26
9	0	204	0	87	56	98
9	0	210	0	67	68	75
9	0	212	0	65	26	50
9	0	212	0	87	0	56
9	0	213	0	87	56	98
9	0	214	0	92	56	99
9	0	217	0	65	56	26
9	0	219	0	89	26	50
9	0	221	0	33	26	50
9	0	225	0	65	26	50
9	0	225	0	87	0	56
9	0	229	0	60	0	56
9	0	231	0	67	75	50
9	0	234	0	25	0	26
9	0	238	0	96	0	56
9	0	241	0	70	75	50
9	0	245	0	63	56	26
9	0	246	0	63	56	26
9	0	253	0	105	0	56
9	0	254	0	33	26	50
9	0	256	0	33	0	26
9	0	262	0	65	56	26
