result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
9	0	1	0	152	109	67
9	0	2	0	152	109	67
9	0	3	0	147	109	67
9	0	5	0	274	109	293
9	0	7	0	224	109	276
9	0	9	0	227	109	294
9	0	10	0	66	0	67
9	0	17	0	220	276	295
9	0	24	0	227	109	294
9	0	25	0	227	0	109
9	0	32	0	224	109	276
9	0	34	0	220	276	295
9	0	35	0	220	109	276
9	0	39	0	149	150	193
9	0	46	0	147	109	67
9	0	53	0	220	109	276
9	0	55	0	227	0	109
9	0	58	0	220	109	276
9	0	59	0	220	109	276
9	0	60	0	147	67	91
9	0	60	0	224	0	109
9	0	61	0	114	109	91
9	0	61	0	220	0	109
9	0	63	0	227	0	109
9	0	64	0	274	109	293
9	0	66	0	220	109	276
9	0	69	0	114	109	91
9	0	69	0	220	0	109
9	0	71	0	220	109	276
9	0	73	0	145	193	91
9	0	75	0	220	109	276
9	0	76	0	147	109	67
9	0	81	0	220	276	295
9	0	82	0	147	109	67
9	0	83	0	147	109	67
9	0	84	0	147	109	67
9	0	89	0	227	0	109
9	0	96	0	224	109	276
9	0	99	0	147	109	67
9	0	100	0	147	109	67
9	0	101	0	147	109	67
9	0	112	0	111	0	109
9	0	113	0	147	109	67
9	0	114	0	111	0	109
9	0	115	0	224	109	276
9	0	116	0	111	0	109
9	0	117	0	111	0	109
9	0	124	0	224	109	276
9	0	126	0	224	109	276
9	0	130	0	149	0	150
9	0	135	0	147	109	67
9	0	136	0	224	109	276
9	0	137	0	114	109	91
9	0	137	0	220	0	109
9	0	138	0	227	0	109
9	0	143	0	227	109	294
9	0	145	0	227	109	294
9	0	147	0	152	109	67
9	0	149	0	147	109	91
9	0	149	0	224	0	109
9	0	168	0	227	0	109
9	0	169	0	229	0	109
9	0	175	0	108	109	144
9	0	180	0	111	0	109
9	0	181	0	108	0	109
