result_no	generate_no	e_no	sub_no	name	
45	0	1	0	深川孝
45	0	2	0	SIVAKEN
45	0	3	0	ヴェルデクドラ
45	0	3	1	REFNEL
45	0	3	2	REFNEL
45	0	3	3	REFNEL
45	0	4	0	聖天使猫姫
45	0	4	1	大王具足虫
45	0	5	0	トト
45	0	6	0	天魔鳥
45	0	6	1	門狐
45	0	9	0	すすり
45	0	9	1	兵士たち
45	0	9	2	衛士隊長
45	0	9	3	丞　三魅
45	0	10	0	ハルドライト
45	0	10	1	ラーテルヴィンド
45	0	10	2	マイ
45	0	10	3	フラムダーク
45	0	11	0	ガーデナー・ミヤマ
45	0	11	1	バルド・ルリシジミ
45	0	11	2	アカタテハ
45	0	11	3	オオカバマダラ
45	0	12	0	スプラッタ
45	0	12	1	ハルワタート
45	0	12	2	すぷらっくま
45	0	13	0	エミリオ
45	0	14	0	セフェル
45	0	15	0	クヴィエタ
45	0	15	1	パツウスカ
45	0	17	0	ジェネ男くん
45	0	17	1	ゴブリンマジシャンズ
45	0	17	2	ゴブリンマジックナイツ
45	0	17	3	カミカゼゴブリンズ
45	0	18	0	ヌミゥ
45	0	18	1	ヌル
45	0	19	0	“凶姫”
45	0	21	0	メルフィア＝ミラーシャ
45	0	22	0	ウルリカ・ハユハ
45	0	23	0	キムラヌート
45	0	23	1	ナヘマー
45	0	23	2	マルクト
45	0	24	0	%
45	0	25	0	縁寿
45	0	25	1	強化型外骨格α
45	0	25	2	強化型外骨格β
45	0	25	3	最終型外骨格
45	0	26	0	水橋
45	0	28	0	フューエル
45	0	28	1	キナコ
45	0	29	0	ぷるねり
45	0	29	1	ぷるねりにごー
45	0	29	2	ぷるねりさんごー
45	0	29	3	ぷるねりよんごー
45	0	33	0	カリン
45	0	36	0	KALLEN
45	0	37	0	オンスロート・突込美
45	0	37	1	トスナヘンキョウドクサソリ
45	0	37	2	トスナヘンキョウドクサソリ
45	0	37	3	トスナヘンキョウドクサソリ
45	0	40	0	ルマンド
45	0	40	1	マリアッチ
45	0	40	2	アイスルマンド
45	0	40	3	トスナヘンキョウドクサソリ
45	0	41	0	コア
45	0	41	1	イトスレイ
45	0	43	0	国鉄丸
45	0	44	0	アーガリーヤ・マイラダ
45	0	44	1	ハーラーイ・カーラーイ
45	0	44	2	デレグノイム
45	0	44	3	木彫り人形
45	0	45	0	ルルカ・レトレリリオ
45	0	45	1	ステラビットC
45	0	45	2	ステラビットB
45	0	45	3	ステラビットA
45	0	47	0	メリメ・カナリヤ
45	0	48	0	コロン
45	0	48	1	魔の残滓
45	0	48	2	獣の残滓
45	0	48	3	記憶の残滓
45	0	49	0	トトテティア・ミリヴェ
45	0	50	0	子子子子
45	0	50	1	十九月
45	0	51	0	闇
45	0	52	0	DR-4W
45	0	52	1	野生のドローンA
45	0	52	2	野生のドローンB
45	0	52	3	野生のドローンC
45	0	53	0	Horr
45	0	54	0	ティル
45	0	54	1	謎の植物M
45	0	57	0	ゴリラ
45	0	57	1	ゴリラオルタ
45	0	57	2	メカゴリラ
45	0	58	0	アンネリウス
45	0	60	0	ロォウ
45	0	60	1	城門破りブースタ
45	0	60	2	ツインブースタ
45	0	66	0	ささかまぼこ
45	0	67	0	ルベルテ
45	0	67	1	揺蕩う蝙蝠
45	0	68	0	永久峰 九葉
45	0	71	0	ヴィクトリア・ディップ
45	0	71	1	ジョニー
45	0	71	2	アカシ
45	0	72	0	流れゆくもの
45	0	76	0	ミーフェス
45	0	76	1	夢の残滓
45	0	76	2	夢の残滓II
45	0	76	3	夢の残滓III
45	0	77	0	カチュア・エルプリズン
45	0	77	1	コノハ
45	0	77	2	バトルマリオネッタ
45	0	78	0	尾嵜余波
45	0	82	0	ハスラルド
45	0	82	1	グリーンフェアリー
45	0	82	2	レッドフェアリー
45	0	82	3	イエローフェアリー
45	0	86	0	クリスティン・ライン
45	0	86	1	ポット・エイトオーズ
45	0	86	2	ベアトリーチェ・ティラン
45	0	86	3	聖ウェリッシュ
45	0	89	0	アルビレオ
45	0	93	0	椿　三十郎
45	0	93	1	瀬戸朝霞
45	0	94	0	Kirchenlied
45	0	97	0	ツトラ
45	0	98	0	ホーク
45	0	99	0	リープ
45	0	99	1	レム
