result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
5	0	1	0	5	1200	1500	1	13	1286	1286	1	206	206	1	110	48	50	100	54	56	106	1	2	375	250
5	0	2	0	4	850	1000	7	2	1177	1177	1	200	200	1	110	45	71	57	58	83	69	10	11	1021	0
5	0	3	0	5	1200	1500	7	6	1138	1167	0.975149957155099	229	229	1	80	66	112	64	43	89	41	13	14	1087	283
5	0	4	0	4	930	1000	17	7	1101	1101	1	221	221	1	160	45	106	43	39	100	36	1	15	920	0
5	0	5	0	4	866	1000	8	4	1317	1317	1	176	176	1	90	98	47	54	90	39	46	13	2	1056	0
5	0	6	0	4	662	1000	18	7	1100	1100	1	220	220	1	110	49	106	48	38	95	37	13	11	63	0
5	0	7	0	4	619	1000	1	13	1232	1232	1	181	181	1	160	43	42	61	80	80	99	13	20	0	0
5	0	7	1	4	619	1000	4	1	1316	1316	1	178	178	1	195	79	39	58	85	45	64	10	22	0	0
5	0	7	2	4	619	1000	3	1	1127	1127	1	212	212	1	130	32	90	33	56	113	56	10	22	0	0
5	0	7	3	4	619	1000	3	5	1162	1162	1	205	205	1	65	34	74	48	57	96	71	10	22	0	0
5	0	8	0	5	1200	1500	8	8	1362	1416	0.961864406779661	184	184	1	160	111	48	51	106	42	46	13	21	860	250
5	0	9	0	4	801	1000	5	2	1226	1226	1	197	197	1	180	44	46	95	43	45	94	1	2	896	0
5	0	9	1	4	983	1000	4	5	1229	1229	1	184	184	1	260	74	61	62	75	62	63	13	2	183	0
5	0	9	2	4	683	1000	4	5	1359	1359	1	172	172	1	195	102	41	38	102	41	38	10	2	167	0
5	0	9	3	4	801	1000	3	5	1101	1101	1	224	224	1	130	38	106	37	38	106	37	10	2	166	0
5	0	10	0	3	300	600	18	7	1141	1141	1	206	206	1	90	40	98	38	35	94	34	1	14	770	0
5	0	10	1	3	300	600	4	5	1390	1390	1	161	161	1	260	95	41	40	37	91	36	1	22	87	0
5	0	10	2	3	300	600	4	5	1397	1397	1	160	160	1	195	92	38	37	94	40	39	10	2	83	0
5	0	10	3	3	300	600	4	3	1136	1136	1	184	184	1	130	99	100	98	33	35	32	10	22	1	0
5	0	11	0	4	867	1000	1	13	1214	1214	1	198	198	1	160	45	47	107	36	38	98	13	14	0	0
5	0	12	0	5	1200	1500	11	2	981	1418	0.691819464033851	166	186	0.89247311827957	180	114	49	52	104	39	42	13	22	380	325
5	0	12	1	5	1200	1500	3	5	1203	1203	1	230	230	1	260	57	103	47	51	98	41	10	11	0	0
5	0	13	0	4	735	1000	5	2	1268	1268	1	185	185	1	260	81	54	67	72	45	58	13	15	587	0
5	0	14	0	5	1240	1500	9	3	1161	1161	1	237	237	1	80	50	115	46	42	107	38	13	11	923	283
5	0	15	0	4	870	1000	1	2	1207	1207	1	191	191	1	260	52	53	86	55	57	89	13	15	326	0
5	0	16	0	3	528	600	3	2	1101	1101	1	184	184	1	260	38	68	37	93	63	62	1	11	773	0
5	0	17	0	5	1240	1500	19	4	989	1360	0.727205882352941	187	187	1	90	88	51	54	101	64	67	13	20	903	283
5	0	17	1	5	1240	1500	3	5	1229	1229	1	212	225	0.942222222222222	260	53	90	54	91	53	54	13	11	0	283
5	0	17	2	5	1000	1500	3	5	1255	1255	1	209	209	1	195	49	75	41	106	80	72	10	20	0	0
5	0	18	0	3	420	600	9	20	1216	1219	0.997538966365874	93	186	0.5	80	48	69	52	53	74	56	13	20	525	220
5	0	19	0	4	600	1000	1	4	1262	1262	1	189	189	1	100	58	42	84	58	42	84	10	11	480	236
5	0	20	0	4	800	1000	4	2	1320	1320	1	178	178	1	100	90	43	59	85	38	54	10	22	510	0
5	0	21	0	5	1200	1500	7	9	1245	1245	1	129	215	0.6	110	56	80	58	64	88	66	13	22	876	300
5	0	22	0	5	1270	1500	10	4	1131	1234	0.916531604538088	101	203	0.497536945812808	90	113	94	98	59	40	44	13	2	810	300
5	0	23	0	5	1200	1500	4	11	717	1434	0.5	182	183	0.994535519125683	90	116	46	49	108	37	41	1	22	1678	350
5	0	23	1	5	1200	1500	3	5	1318	1318	1	177	177	1	65	36	35	34	123	122	121	10	11	0	0
5	0	24	0	4	600	1000	5	2	772	1037	0.744455159112825	115	188	0.611702127659574	260	62	58	67	68	64	72	1	22	850	115
5	0	26	0	5	1000	1500	4	2	1346	1346	1	195	195	1	160	97	59	76	80	42	59	13	2	780	0
5	0	28	0	5	1200	1500	10	4	1386	1460	0.949315068493151	161	195	0.825641025641026	90	107	68	76	80	41	49	13	2	374	290
5	0	28	1	5	1200	1500	4	5	1330	1330	1	194	194	1	260	105	68	69	85	48	49	13	15	0	0
5	0	32	0	4	866	1000	3	26	1153	1153	1	203	203	1	90	42	81	38	64	103	60	10	14	1043	0
5	0	33	0	4	866	1000	21	13	1208	1208	1	192	192	1	100	49	51	92	50	52	94	13	2	1043	0
5	0	34	0	4	900	1000	3	2	1174	1174	1	196	196	1	160	52	71	60	62	81	70	13	14	1020	0
5	0	35	0	3	527	600	4	2	1147	1147	1	166	166	1	150	65	55	54	67	77	66	13	2	0	0
5	0	35	1	3	527	600	5	5	1265	1265	1	161	161	1	260	91	39	38	91	40	38	1	15	0	0
5	0	35	2	3	527	600	3	5	1113	1113	1	181	181	1	195	34	61	39	66	93	71	10	15	0	0
5	0	35	3	3	527	600	1	5	1170	1170	1	184	184	1	65	30	30	105	30	30	105	10	15	0	0
5	0	36	0	3	568	600	1	2	866	1139	0.760316066725198	179	179	1	260	45	47	85	45	48	85	13	11	0	330
5	0	37	0	4	883	1000	28	8	1352	1352	1	171	171	1	110	103	41	43	102	39	42	1	2	970	0
5	0	38	0	5	1200	1500	4	1	1402	1402	1	98	189	0.518518518518518	100	102	47	61	94	40	54	10	22	366	270
5	0	38	1	5	1200	1500	3	1	1108	1175	0.942978723404255	149	236	0.63135593220339	260	48	110	47	44	105	42	10	22	256	270
5	0	38	2	5	1200	1500	3	4	1302	1302	1	120	212	0.566037735849057	195	77	79	41	76	78	40	10	22	150	270
5	0	38	3	5	1200	1500	3	3	1157	1157	1	152	243	0.625514403292181	130	40	117	37	40	117	36	10	22	0	270
5	0	41	0	5	1250	1500	4	16	1307	1307	1	188	188	1	110	47	48	42	106	106	100	13	22	1895	350
5	0	43	0	4	762	1000	29	14	1273	1273	1	175	175	1	110	84	51	53	91	58	60	13	14	904	0
5	0	44	0	5	1333	1500	21	3	1254	1254	1	213	213	1	80	64	67	114	39	42	89	10	2	447	0
5	0	44	1	5	1283	1500	3	5	1183	1183	1	222	222	1	260	77	104	85	42	69	49	1	2	0	0
5	0	45	0	4	627	1000	7	1	946	946	1	219	219	1	100	43	99	50	38	94	44	10	2	500	0
5	0	46	0	4	840	1000	3	2	937	937	1	221	221	1	260	44	105	42	39	100	37	10	22	1020	0
5	0	47	0	5	1200	1500	10	12	1337	1337	1	162	196	0.826530612244898	100	102	65	72	81	44	51	13	2	364	325
5	0	48	0	4	809	1000	4	8	1264	1264	1	178	178	1	150	94	58	61	48	84	51	13	15	1648	0
5	0	49	0	5	1200	1500	7	17	1176	1176	1	117	235	0.497872340425532	110	50	111	45	45	105	40	13	15	374	290
5	0	50	0	4	645	1000	7	9	1104	1104	1	220	220	1	80	45	105	42	40	100	38	10	2	500	0
5	0	50	1	4	645	1000	4	5	1211	1211	1	194	194	1	195	75	69	76	56	49	56	10	22	0	0
5	0	51	0	4	645	1000	18	7	1098	1098	1	222	222	1	100	42	107	41	38	103	37	10	22	923	0
5	0	52	0	4	883	1000	1	15	1219	1219	1	191	191	1	210	53	50	89	54	51	89	10	21	450	0
5	0	54	0	4	735	1000	8	8	1123	1123	1	173	173	1	150	91	43	44	51	99	52	13	15	962	0
5	0	56	0	4	600	1000	10	3	566	1133	0.499558693733451	214	214	1	150	49	95	47	46	91	43	13	14	218	220
5	0	57	0	5	1200	1500	7	18	1157	1157	1	231	238	0.970588235294118	100	50	116	47	41	107	38	13	15	78	350
5	0	58	0	5	1200	1500	9	3	1206	1206	1	111	222	0.5	100	65	94	78	45	74	58	10	22	374	290
5	0	59	0	4	671	1000	12	4	1176	1176	1	198	198	1	90	45	73	41	69	97	65	13	14	585	0
5	0	61	0	4	772	1000	3	3	1168	1168	1	202	202	1	160	70	84	67	51	65	48	13	11	583	0
5	0	61	1	4	772	1000	3	5	1130	1130	1	211	211	1	65	34	89	33	56	112	56	10	14	0	0
5	0	62	0	4	601	1000	13	1	1201	1201	1	194	194	1	70	52	54	96	46	48	90	1	21	75	0
5	0	62	1	5	1000	1500	4	5	1469	1469	1	195	195	1	260	96	62	71	83	49	58	1	22	42	0
5	0	65	0	3	514	600	4	1	581	1163	0.499570077386071	143	181	0.790055248618785	260	40	38	93	38	36	91	13	22	63	0
5	0	65	1	3	514	600	3	5	1044	1044	1	207	207	1	195	36	97	34	36	97	34	10	22	0	0
5	0	66	0	4	762	1000	3	9	1152	1152	1	203	203	1	110	39	81	36	64	106	62	10	22	1654	0
5	0	67	0	4	762	1000	7	2	1103	1103	1	223	223	1	100	40	105	39	104	39	37	10	11	904	0
5	0	67	1	5	1000	1500	3	5	1211	1211	1	220	220	1	260	52	92	50	61	101	59	13	2	32	0
5	0	68	0	4	762	1000	3	1	1172	1172	1	201	201	1	100	39	70	55	58	88	74	13	11	904	0
5	0	71	0	3	538	600	11	4	1192	1192	1	142	170	0.835294117647059	100	83	52	65	67	36	49	13	21	185	120
5	0	71	1	4	600	1000	1	4	1234	1234	1	192	192	1	260	50	45	92	51	45	93	1	22	56	0
5	0	71	2	4	600	1000	1	4	1209	1209	1	195	195	1	195	60	55	104	40	35	84	10	21	5	0
5	0	72	0	3	545	600	1	2	1158	1158	1	182	182	1	120	38	39	94	37	38	93	10	22	282	0
5	0	73	0	3	545	600	15	4	1161	1161	1	176	176	1	160	36	37	79	52	53	95	13	20	0	0
5	0	76	0	5	1200	1500	23	7	1192	1192	1	111	223	0.497757847533632	110	56	100	52	57	101	54	13	15	374	290
5	0	76	1	5	1200	1500	1	5	1289	1289	1	209	209	1	195	42	49	96	52	59	106	10	20	0	0
5	0	76	2	5	1200	1500	3	5	1153	1153	1	245	245	1	65	34	115	43	34	115	42	10	15	0	0
5	0	77	0	3	545	600	1	16	1005	1005	1	168	168	1	70	47	37	58	73	63	84	13	22	0	0
5	0	78	0	4	983	1000	12	3	1179	1179	1	195	195	1	110	65	75	61	63	73	59	13	14	886	0
5	0	79	0	4	600	1000	4	2	1271	1271	1	179	179	1	260	91	55	61	83	47	53	13	2	200	220
5	0	80	0	4	600	1000	4	2	1264	1264	1	177	177	1	260	90	57	58	86	52	54	10	2	0	440
5	0	82	0	4	800	1000	4	16	1266	1266	1	179	179	1	90	90	57	57	84	52	52	13	11	479	0
5	0	82	1	4	800	1000	3	5	1125	1125	1	218	218	1	260	44	99	38	45	100	39	13	14	265	0
5	0	82	2	4	600	1000	3	5	1169	1169	1	197	197	1	65	36	72	33	74	110	71	10	14	10	0
5	0	83	0	4	600	1000	4	2	1254	1254	1	172	172	1	260	51	40	42	101	90	92	13	2	480	0
5	0	84	0	4	600	1000	3	2	1115	1115	1	219	219	1	260	43	101	42	99	42	40	13	20	480	0
5	0	85	0	4	600	1000	1	2	1165	1234	0.944084278768233	183	183	1	110	42	42	65	76	75	99	1	2	360	110
5	0	86	0	4	689	1000	23	9	1103	1103	1	221	221	1	90	43	105	41	101	39	37	1	11	495	0
5	0	86	1	4	689	1000	3	5	1130	1130	1	212	212	1	260	43	93	41	51	101	49	1	22	0	0
5	0	86	2	4	689	1000	4	1	1363	1363	1	171	171	1	195	105	40	40	38	103	37	10	22	0	0
5	0	86	3	4	689	1000	4	5	1358	1358	1	168	168	1	130	95	36	34	109	50	49	10	22	0	0
5	0	87	0	4	840	1000	3	9	957	957	1	212	212	1	160	44	94	44	99	49	49	13	20	1380	0
5	0	88	0	4	600	1000	4	2	1354	1354	1	172	172	1	260	101	40	42	101	40	42	1	20	425	0
5	0	89	0	4	671	1000	20	7	1158	1158	1	210	210	1	110	43	78	68	40	75	65	13	11	960	0
5	0	90	0	4	840	1000	5	2	1308	1308	1	178	178	1	150	76	40	54	87	51	65	13	15	1546	0
5	0	92	0	5	1250	1500	8	8	1123	1123	1	196	196	1	160	91	67	59	87	62	55	1	14	895	350
5	0	93	0	4	900	1000	11	4	1267	1267	1	182	182	1	100	91	58	63	78	45	50	13	21	120	120
5	0	93	1	5	1000	1500	1	4	1279	1279	1	207	207	1	260	70	63	104	50	43	84	13	21	49	0
5	0	94	0	4	866	1000	11	2	1247	1247	1	183	183	1	100	99	66	69	73	40	43	1	2	1556	0
5	0	95	0	5	1200	1500	4	2	1325	1356	0.977138643067847	192	192	1	100	89	53	65	89	53	65	13	22	375	250
5	0	96	0	3	564	600	3	12	1041	1041	1	195	195	1	160	65	97	64	35	67	34	13	20	171	0
5	0	96	1	3	564	600	4	5	1212	1212	1	166	166	1	130	96	55	52	78	36	34	10	2	0	0
5	0	97	0	3	515	600	4	5	1158	1192	0.971476510067114	144	171	0.842105263157895	140	57	40	67	64	47	74	13	2	0	113
