result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
5	0	1	0	4	700	1000	1	2	1478	1572	0.940203562340967	109	109	1	100	105	50	52	92	38	39	23	4	455	0
5	0	2	0	11	6200	6600	123	96	2730	2730	1	305	305	1	80	30	205	30	30	205	30	23	24	599	0
5	0	3	0	4	600	1000	22	2	1232	1232	1	134	134	1	260	54	65	78	65	54	77	23	24	420	0
5	0	4	0	5	1200	1500	93	143	1105	1105	1	130	182	0.714285714285714	110	45	115	42	112	42	39	3	24	1196	0
5	0	4	1	5	1000	1500	22	34	1037	1037	1	194	194	1	65	34	124	33	124	34	33	3	24	900	0
5	0	5	0	12	6900	7800	29	1	2965	2965	1	226	226	1	110	213	209	210	32	36	33	3	30	2469	0
5	0	5	1	14	9100	10500	22	34	3746	3746	1	333	333	1	260	49	220	42	48	218	40	3	24	6365	0
5	0	5	2	14	9100	10500	22	22	3395	3395	1	334	334	1	195	49	221	41	219	48	39	3	4	1373	0
5	0	5	3	13	7800	9100	22	22	3488	3488	1	237	237	1	130	218	216	212	40	42	36	3	32	1385	0
5	0	7	0	4	833	1000	95	1	1562	1562	1	113	113	1	90	91	44	61	83	36	53	3	32	1015	0
5	0	8	0	4	900	1000	22	116	1030	1030	1	144	144	1	110	89	106	87	39	55	37	3	30	1060	0
5	0	8	1	5	1000	1500	22	34	1150	1150	1	153	153	1	260	92	108	90	46	61	44	3	30	100	0
5	0	8	2	5	1000	1500	29	34	1390	1390	1	125	125	1	195	41	55	44	96	110	99	3	4	220	0
5	0	8	3	12	6600	7800	22	34	1387	1387	1	308	308	1	130	51	212	51	34	194	33	3	24	1140	0
5	0	9	0	4	866	1000	121	1	1472	1472	1	114	114	1	120	101	58	63	81	38	43	23	4	1013	0
5	0	12	0	7	2199	2800	113	22	731	731	1	114	114	1	100	25	65	23	89	49	47	3	24	687	0
5	0	12	1	5	1466	1500	29	34	1194	1194	1	151	151	1	260	45	55	98	44	55	98	3	24	100	0
5	0	15	0	5	1466	1500	94	2	1502	1502	1	130	130	1	120	88	61	80	74	47	66	23	4	835	0
5	0	17	0	5	1200	1500	94	113	1286	1825	0.704657534246575	110	110	1	160	113	41	43	113	41	43	23	37	730	0
5	0	19	0	5	1200	1500	2	1	1228	1525	0.805245901639344	124	124	1	80	56	43	67	87	74	98	23	38	772	0
5	0	24	0	4	866	1000	95	2	1647	1647	1	105	105	1	120	106	43	45	99	37	38	28	32	1013	0
5	0	25	0	4	600	1000	22	113	1047	1047	1	151	151	1	110	72	102	73	39	70	40	3	4	775	0
5	0	25	1	4	600	1000	22	34	1170	1170	1	136	140	0.971428571428571	195	37	76	37	68	106	67	3	4	430	0
5	0	25	2	4	600	1000	1	34	1362	1362	1	119	119	1	130	112	74	74	71	33	33	3	4	300	0
5	0	25	3	4	600	1000	22	34	1175	1175	1	138	138	1	65	35	74	35	71	110	71	3	4	300	0
5	0	28	0	4	600	1000	29	2	1342	1342	1	136	136	1	260	42	43	101	40	42	99	3	4	332	0
5	0	29	0	12	6760	7800	1	2	4519	4519	1	104	104	1	200	131	4	57	129	2	55	3	42	2516	0
5	0	29	1	11	6340	6600	22	34	2551	2551	1	305	305	1	260	30	205	30	205	30	30	28	42	1876	0
